Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,90.99,0.0000%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,226.5,0.0000%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,52.39,0.0000%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,,,65.3,0.0000%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,90.99,0.0000%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,,,50.94,0.0000%,,Open,83.33
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,195.71,0.0000%,,Open,86.21
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,62.15,0.0000%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.82,0.0000%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,82.86,0.0000%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.45,0.0000%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,271.01,-0.3127%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3250.7,1.3879%,,Open,87.5
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,313.69,4.1640%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,36.48,-0.1642%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.709,0.4461%,,Open,73.33
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,55.95,1.7273%,,Open,76.92
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,36.48,-0.1642%,,Open,88.89
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,313.41,1.0218%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,97.04,1.0518%,,Open,80.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,156.709,0.1892%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.75,0.0000%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.68,0.0000%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.62,0.0000%,,Open,92.86
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.29,0.0000%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,72.97,-0.2188%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,,,56.24,2.4781%,,Open,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.78,0.2791%,,Open,88.89
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,90.99,-3.3563%,,Open,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,112.76,0.2044%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,,,83.97,-1.8698%,,Open,91.67
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,117.87,-5.1119%,,Open,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,129.82,0.5110%,,Open,90.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,80.55,3.1634%,,Open,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.62,-0.5651%,,Open,90.91
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,206.17,0.4238%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.4,0.0000%,,Open,77.78
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,141.79,-2.0381%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,914.34,0.8048%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,173.66,-4.4564%,,Open,91.67
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.78,2.4715%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,398.28,-4.4296%,,Open,85.19
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,313.41,-0.6876%,,Open,81.48
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,,,3142.6685,6.6035%,,Open,92.86
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.45,0.6240%,,Open,87.5
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,117.87,-5.1119%,,Open,84.62
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,173.66,-4.4564%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,206.17,0.4238%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.78,2.4715%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,914.34,0.8048%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,141.79,-2.0381%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.4,0.0000%,,Open,77.78
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,129.82,0.5110%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,313.41,-0.6876%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,398.28,-4.4296%,,Open,85.19
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,80.55,3.1634%,,Open,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.62,-0.5651%,,Open,90.91
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.39,-1.0605%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,86.1,-0.4279%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,,,114.73,2.8507%,,Open,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,82.86,2.3342%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,43.18,1.3139%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,,,82.86,1.9690%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,49.48,0.3041%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,161.94,-3.6301%,,Open,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,173.66,-5.0467%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,101.02,-0.8830%,,Open,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,133.01,-1.6780%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,161.94,-1.7831%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,80.13,3.1009%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,51.45,0.4883%,,Open,87.5
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,167.86,-13.1968%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,80.13,3.1009%,,Open,90.91
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.15,-10.2374%,,Open,100.0
