Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,203.88,0.0000%,,Open,80.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,-1.0,0.0000%,,Open,77.78
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,-1.0,0.0000%,,Open,93.75
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,119.24,-0.8976%,,Open,90.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,-1.0,0.0000%,,Open,78.57
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,-1.0,0.0000%,,Open,95.0
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,,,-1.0,0.0000%,,Open,88.46
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1881,-0.1932%,,Open,83.33
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,77.73,-10.2010%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,946.355,0.2898%,,Open,100.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,135.375,-5.2725%,,Open,75.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,-1.0,0.1140%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,135.375,-5.2725%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,152.15,-9.0284%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,191.315,0.6709%,,Open,91.3
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,,,-1.0,1.9827%,,Open,90.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,-1.0,2.2391%,,Open,83.33
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,152.15,-9.0284%,,Open,75.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,-1.0,-0.2637%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,-1.0,-0.2698%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,-1.0,0.1166%,,Open,70.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6941.0601,-0.3411%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,403.9,-2.3453%,,Open,72.73
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,-1.0,1.7773%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,-1.0,1.6170%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,-1.0,1.9752%,,Open,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,-1.0,1.5885%,,Open,85.71
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,-1.0,0.0000%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,-1.0,-2.0024%,,Open,84.81
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,669.2,1.1701%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,-1.0,1.3508%,,Open,88.24
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,275.9,-0.7982%,,Open,93.75
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,-1.0,0.8823%,,Open,96.15
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,-1.0,-0.9245%,,Open,82.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,323.48,-1.1248%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,67471.8125,-2.6127%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,-1.0,1.3745%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,275.9,-0.0036%,,Open,93.75
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,323.48,0.0000%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,79.965,-2.7190%,,Open,72.73
