Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,85.64,0.0000%,,Open,93.75
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,,,29.72,0.0000%,,Open,100.0
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,98.99,0.0000%,,Open,93.33
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,70.09,0.0000%,,Open,84.62
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,13.625,-2.3997%,,Open,88.89
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,,,63.5,0.0000%,,Open,100.0
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,67.49,0.0000%,,Open,100.0
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,221.95,0.0000%,,Open,72.73
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.5,-2.3091%,,Open,100.0
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,198.75,1.7144%,,Open,71.43
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,13221.1602,-2.2056%,,Open,100.0
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,14.42,-0.1385%,,Open,87.5
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,213.49,0.1313%,,Open,93.75
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,,,78.26,3.0550%,,Open,100.0
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.82,-0.8174%,,Open,88.89
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2527.3999,-1.1808%,,Open,75.0
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,99.77,0.7880%,,Open,81.25
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,89.05,-1.5478%,,Open,82.35
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,197.44,1.9677%,,Open,84.81
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.24,-1.7021%,,Open,87.5
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,104.33,-4.0820%,,Open,75.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,197.44,1.9677%,,Open,84.81
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,,,56265.5,-1.9651%,,Open,92.86
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,,,13.625,-2.3997%,,Open,71.43
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,,,132.64,1.4145%,,Open,78.57
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,,,151.56,-0.9153%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,151.39,-0.0330%,,Open,100.0
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,67.49,1.1844%,,Open,85.71
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,80.88,-3.2420%,,Open,91.3
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,45.21,-1.8454%,,Open,100.0
