Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.7,0.0000%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5673,-0.2637%,,Open,72.41
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,,,19.63,0.0000%,,Open,96.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,155910.0,0.0000%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,,,102.5,0.0000%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.46,-0.6154%,,Open,90.2
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,675.02,0.0000%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,,,276.97,0.0000%,,Open,81.25
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,76.97,0.0000%,,Open,96.3
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.48,0.0000%,,Open,96.3
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,802.32,0.0000%,,Open,96.88
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,739.21,0.0000%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,,,144.58,0.0000%,,Open,97.3
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,,,77.8,0.0000%,,Open,96.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6765.8799,0.0000%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25018.3594,0.0000%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,,,83.69,0.0000%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,608.89,0.0000%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,283.58,0.0000%,,Open,95.12
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,53.85,0.0000%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.6,0.0000%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.25,0.0000%,,Open,91.3
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,37.74,0.0000%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13572.0195,0.6794%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,229.67,0.0000%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.44,-2.8862%,,Open,88.64
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,28.6,-1.4133%,,Open,89.47
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,,,214.72,1.5753%,,Open,95.83
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.32,-0.8955%,,Open,90.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,,,63.17,1.1853%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,157.01,-2.3144%,,Open,76.19
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,49.56,-1.9972%,,Open,90.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,,,197.03,-1.6227%,,Open,71.43
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.78,0.6173%,,Open,70.27
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,93.84,1.1970%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,179.62,2.1555%,,Open,85.29
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,,,163.55,0.8012%,,Open,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,471.18,1.4512%,,Open,94.44
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,28.6,-1.4133%,,Open,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,158.77,2.2607%,,Open,90.91
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,,,254.12,-0.7227%,,Open,85.71
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,81.92,0.2202%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,233.4,2.1400%,,Open,96.55
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,47112.4492,1.4299%,,Open,94.12
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,94.54,-0.1268%,,Open,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,46.84,-0.5731%,,Open,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,158.77,2.6906%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,,,86894.1016,0.1026%,,Open,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7122,0.0994%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3172,0.6649%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,179.62,1.8832%,,Open,82.35
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,107.0,1.5951%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,63.21,1.2332%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,,,37.14,1.5864%,,Open,88.24
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.0,1.1561%,,Open,91.67
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25018.3594,4.0075%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.76,1.4069%,,Open,79.17
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,608.89,3.9647%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,64.96,5.4545%,,Open,93.18
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,93.84,2.8496%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,,,284.68,2.5874%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,303.0,1.5484%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,471.18,2.8553%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,47112.4492,2.9729%,,Open,85.71
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,476.99,-0.3010%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.86,1.0233%,,Open,95.83
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,50.04,-17.9403%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,86894.0703,-4.9985%,,Open,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,148.49,1.0205%,,Open,79.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.76,4.8787%,,Open,90.38
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,47.06,-1.0305%,,Open,80.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,,,131.44,-3.3814%,,Open,80.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.61,0.0794%,,Open,90.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,,,419.4,4.5234%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,,,419.4,5.4537%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.76,4.6399%,,Open,90.38
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.48,0.0000%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,197.03,-9.7021%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6765.8799,2.5107%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6765.8799,2.2450%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,157.01,-0.8462%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,197.03,-10.6399%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,157.01,-1.6967%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,283.58,2.9740%,,Open,75.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,675.02,2.2634%,,Open,85.71
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,675.02,2.5804%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,283.58,2.3828%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,47.06,-1.1656%,,Open,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.76,3.9299%,,Open,81.82
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,64.96,7.9070%,,Open,87.5
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,245.13,5.3145%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.44,-3.6226%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,115.57,-0.3449%,,Open,80.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,367.65,-0.9430%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,155910.0,-1.1595%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,229.39,5.6561%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,508.57,-0.0727%,,Open,96.77
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,177.82,-6.4942%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,508.57,-0.0727%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,155910.0,-1.1593%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,367.65,-0.9430%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,229.39,5.6561%,,Open,97.06
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,85.3,-0.7793%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,229.39,2.1782%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,63.21,-1.7410%,,Open,95.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,,,158.77,3.8935%,,Open,90.91
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,103.31,-11.4359%,,Open,73.68
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.44,-9.7080%,,Open,96.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,52.54,-2.1055%,,Open,92.31
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,61061.6992,0.2617%,,Open,91.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,78.47,-2.2303%,,Open,75.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,78.47,-2.2303%,,Open,100.0
