Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,,,68.65,0.0000%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.12,0.1098%,,Open,73.33
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.87,0.1895%,,Open,75.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,153.97,-3.8529%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,97.76,-1.0326%,,Open,84.62
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,359.94,1.7096%,,Open,85.71
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,83.54,-0.3816%,,Open,90.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,65.19,-1.9109%,,Open,82.61
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,128.85,-3.7643%,,Open,91.3
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,172.83,-1.1157%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,159.55,-0.3249%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,184.97,1.1982%,,Open,83.7
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.64,-2.0833%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.44,-1.2146%,,Open,88.24
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.37,-0.7614%,,Open,73.08
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,147.89,1.0040%,,Open,88.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,91.87,-2.1097%,,Open,80.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,147.89,1.0040%,,Open,88.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.37,-0.7614%,,Open,73.08
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,91.87,-2.1097%,,Open,80.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,159.55,-0.3249%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,111.65,0.4137%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,83.54,-0.3816%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,359.94,1.7096%,,Open,85.71
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,153.97,-3.8529%,,Open,75.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,,,9.12,-0.1095%,,Open,81.25
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,113.48,-4.1959%,,Open,90.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,65.19,-1.9109%,,Open,82.61
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,172.83,-1.1157%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,184.97,1.1816%,,Open,83.7
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,97.76,-1.0326%,,Open,84.62
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.44,-1.2146%,,Open,88.24
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.64,-2.0833%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,128.85,-3.7643%,,Open,91.3
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,166.02,15.8346%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.93,-3.2743%,,Open,96.15
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,916.04,-0.1575%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,,,58.91,-2.8048%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,,,58.91,-3.0208%,,Open,100.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,201.15,-1.3390%,,Open,80.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,201.15,-1.6015%,,Open,77.78
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,133.02,-1.0710%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,,,83.54,1.2483%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,,,83.54,0.5900%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,396.86,-1.9833%,,Open,75.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.38,4.2364%,,Open,85.19
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,,,89.87,2.0554%,,Open,78.95
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,,,7.88,-0.7557%,,Open,91.67
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,302.82,-2.9516%,,Open,80.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1857,-0.4951%,,Open,83.33
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,113.48,-7.8672%,,Open,78.57
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,,,2717.3999,-8.9526%,,Open,86.67
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1857,-0.3948%,,Open,83.33
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,124.23,3.2497%,,Open,90.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3569,-0.8332%,,Open,92.86
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
