Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.47,0.0000%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,98.78,0.0000%,,Open,84.62
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,146.42,0.0000%,,Open,88.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,174.78,0.0000%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,,,9.13,0.0000%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,182.81,0.0000%,,Open,83.7
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,118.45,0.0000%,,Open,90.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,66.46,0.0000%,,Open,82.61
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,93.85,0.0000%,,Open,80.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,111.19,0.0000%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,83.86,0.0000%,,Open,90.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,160.07,0.0000%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,353.89,0.0000%,,Open,85.71
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.58,0.0000%,,Open,73.08
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,160.14,0.0000%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.76,0.0000%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,133.89,0.0000%,,Open,91.3
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,,,59.5,-2.0496%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,905.14,-1.3455%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,,,59.5,-1.8314%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.22,-0.7080%,,Open,96.15
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,164.32,14.6485%,,Open,88.89
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,401.32,-0.8817%,,Open,75.0
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,306.02,-1.9261%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,,,83.86,0.9753%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,131.41,-2.2683%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,,,83.86,1.6362%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,,,7.925,-0.1889%,,Open,91.67
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,198.79,-2.4966%,,Open,80.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.5,4.5061%,,Open,85.19
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,,,89.72,1.8851%,,Open,78.95
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,198.79,-2.7559%,,Open,77.78
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.72,-11.3787%,,Open,78.57
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7218,-0.5889%,,Open,100.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,68.3,-3.3536%,,Open,77.78
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,,,10.85,-3.5556%,,Open,71.43
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,116.18,-1.8170%,,Open,93.75
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,,,46.5,5.2036%,,Open,88.46
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1871,-0.2772%,,Open,83.33
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,103.94,0.9028%,,Open,95.0
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,121.35,0.8561%,,Open,90.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,,,2692.2,-9.7970%,,Open,86.67
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3657,-0.1900%,,Open,92.86
