Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,,,154.758,0.9550%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,30.3,0.0000%,,Open,80.95
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,52.59,0.0000%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,95.76,0.0000%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.67,0.5319%,,Open,88.24
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,356.0,0.0000%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,,,69.94,1.8791%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.24,1.4270%,,Open,73.33
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,63.8,2.0800%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.53,-0.1895%,,Open,75.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.44,-1.2146%,,Open,88.24
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,187.98,2.8450%,,Open,83.7
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,97.58,-1.2148%,,Open,84.62
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,156.17,-2.4791%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,176.5,0.9841%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.37,-0.7614%,,Open,73.08
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.67,-1.5625%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,147.75,0.9083%,,Open,88.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,356.0,0.5962%,,Open,85.71
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,67.05,0.8878%,,Open,82.61
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,156.86,-2.0054%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,126.62,-5.4298%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,83.47,-0.4651%,,Open,90.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,91.38,-2.6319%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,83.47,-0.4651%,,Open,90.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,117.38,-0.9033%,,Open,90.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.67,-1.5625%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,156.86,-2.0054%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,67.05,0.8878%,,Open,82.61
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.44,-1.2146%,,Open,88.24
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,126.62,-5.4298%,,Open,91.3
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,187.98,2.8281%,,Open,83.7
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,147.75,0.9083%,,Open,88.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,156.17,-2.4791%,,Open,75.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,91.38,-2.6319%,,Open,80.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,356.0,0.5962%,,Open,85.71
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,,,9.24,1.2048%,,Open,81.25
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,176.5,0.9841%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,97.58,-1.2148%,,Open,84.62
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.37,-0.7614%,,Open,73.08
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,111.25,0.0540%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,,,58.87,-3.0867%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,,,58.87,-2.8708%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,933.73,1.7706%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.95,-3.0973%,,Open,96.15
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,164.05,14.4601%,,Open,88.89
