Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,,,2470.2,0.0000%,,Open,94.74
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,159.245,0.0000%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,498.66,0.0000%,,Open,90.48
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,118.42,0.0000%,,Open,87.5
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,64.16,0.0000%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,58.11,0.0000%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,56.94,0.0000%,,Open,94.44
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,50.77,0.0000%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,147.31,0.0000%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,36.25,0.0000%,,Open,94.44
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,69.08,0.0000%,,Open,91.67
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,21.05,0.0000%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1487.4,0.0000%,,Open,71.43
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,176.82,0.0000%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.25,0.0000%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,629.86,0.0000%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,,,85.89,0.0000%,,Open,75.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,103.01,0.0000%,,Open,88.89
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,32.09,0.0000%,,Open,90.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,82.76,0.0000%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,299.35,0.0000%,,Open,83.33
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.317,0.5590%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,197323.875,1.1247%,,Open,95.65
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,,,126.77,-1.8276%,,Open,96.3
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,,,50.77,-1.0910%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,,,6.48,-0.3077%,,Open,97.37
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,,,127.42,0.6159%,,Open,93.1
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,,,1478.28,2.0461%,,Open,93.75
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,,,629.86,0.2339%,,Open,100.0
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,,,44.4174,-0.0254%,,Open,86.36
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,44.18,-0.4058%,,Open,88.89
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,,,28.7,-1.3746%,,Open,81.48
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,,,24050.5996,0.2219%,,Open,100.0
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,,,49.34,0.1421%,,Open,93.33
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,,,386.6,4.3737%,,Open,82.14
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,,,127.42,1.9442%,,Open,93.1
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,,,5.52,-0.7194%,,Open,90.48
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,145.16,2.7318%,,Open,90.91
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,,,8.93,0.0000%,,Open,84.21
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,57843.9492,5.9402%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,,,907.8,5.0512%,,Open,95.24
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,,,25.89,4.4373%,,Open,80.95
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,,,41.56,6.2916%,,Open,100.0
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,57843.9492,5.9402%,,Open,87.5
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,204.88,0.0782%,,Open,95.65
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,,,14.96,5.7244%,,Open,100.0
