Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,47.55,-0.1365%,,Open,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,159.645,0.8178%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.6,0.0000%,,Open,90.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,,,404.095,1.6054%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.23,0.2847%,,Open,90.38
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,218.025,-0.0802%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6632.8301,0.4948%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,661.74,0.5623%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,278.46,1.1148%,,Open,75.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.48,0.0000%,,Open,100.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.6,-2.2746%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,233.1,0.1461%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,60.05,-0.2492%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.23,-0.3958%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,115.89,-0.0690%,,Open,80.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,183.3305,-3.5965%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,503.0601,-1.1553%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,156745.0781,-0.6301%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,213.08,-1.8562%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,371.85,0.1886%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,213.08,-1.8562%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,371.85,0.1886%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,156745.0781,-0.6299%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,503.0601,-1.1553%,,Open,96.77
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,63.31,-1.5856%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,213.08,-5.0869%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,81.58,-5.1064%,,Open,80.56
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,51.47,-4.0991%,,Open,92.31
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,189.03,-2.4361%,,Open,80.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,78.085,-2.7099%,,Open,100.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,28.86,0.9091%,,Open,73.53
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,,,152.49,-0.2159%,,Open,90.91
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,106.03,-9.1042%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,781.81,-6.8131%,,Open,75.86
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,78.085,-2.7099%,,Open,75.68
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.6,-8.4451%,,Open,96.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60822.0,-0.1319%,,Open,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,,,69.73,-0.9517%,,Open,91.18
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,233.1,-4.5611%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,62.3374,-1.2868%,,Open,80.56
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,135.945,-9.2126%,,Open,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3087.1001,1.3161%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,231.654,-2.4697%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,,,48.01,5.6791%,,Open,88.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,592.615,-5.4961%,,Open,92.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.1,-3.0660%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.61,-0.2375%,,Open,85.71
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.49,-6.7067%,,Open,95.24
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,36.64,-3.8825%,,Open,75.86
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,44.1599,-3.3364%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,79.27,0.1708%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,592.64,-6.1922%,,Open,75.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,300.3,-5.2353%,,Open,97.62
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.1599,-3.3277%,,Open,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,592.62,-6.1954%,,Open,72.41
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,,,217.9595,-9.4965%,,Open,71.43
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,183.14,-2.6628%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,371.85,1.2801%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,81.58,-2.5910%,,Open,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,,,3150.1099,-7.3600%,,Open,90.91
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,528.5,-4.2520%,,Open,93.1
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.01,14.3640%,,Open,71.88
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.04,-0.5917%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.605,0.0042%,,Open,92.31
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.01,14.3640%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.25,-4.2380%,,Open,90.38
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,183.13,-2.6681%,,Open,91.01
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.01,16.4726%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.605,0.0627%,,Open,92.31
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.05,-0.7910%,,Open,94.12
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,159.62,-4.7670%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.23,-4.3183%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,36.64,-3.9329%,,Open,75.86
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,528.5,-4.4787%,,Open,93.1
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,61.53,-1.4100%,,Open,97.5
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,,,69.75,0.0000%,,Open,90.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,89.62,1.3113%,,Open,96.43
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,93280.4844,-7.9178%,,Open,93.75
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,90.33,2.3337%,,Open,95.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.445,-1.7314%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,300.18,-4.2244%,,Open,97.62
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.01,16.4726%,,Open,71.88
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,89.63,0.8779%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,,,81.51,-1.7478%,,Open,80.56
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,126.08,2.8553%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,101.98,0.5026%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,99.31,6.0098%,,Open,96.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,,,2.5,-1.1858%,,Open,84.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,51.46,-2.1673%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,285.435,0.8355%,,Open,90.32
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.8977,-19.0988%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,992.45,0.7308%,,Open,89.74
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,126.08,2.5041%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,,,285.435,4.8468%,,Open,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,101.98,-0.2836%,,Open,90.62
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,51.465,-1.8218%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.8935,-17.6885%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,189.03,-8.5176%,,Open,87.5
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,49.96,-4.4742%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,63.31,-1.7383%,,Open,95.0
