Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,88.81,0.0000%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,35.19,0.0000%,,Open,85.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,48.22,0.0000%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,499.1,0.0000%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,40.19,0.0000%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.33,0.0000%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.54,0.0000%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,115.88,0.0000%,,Open,80.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,,,44.62,0.0000%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.69,0.0000%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,74.8,-0.9140%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,74.8,-0.9140%,,Open,100.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,247.38,2.4093%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,,,40.19,0.3746%,,Open,96.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,17.83,-2.1942%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,575.54,-0.7553%,,Open,96.15
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,179.94,1.5348%,,Open,78.57
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,124.41,2.7587%,,Open,93.75
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,,,88.88,-0.6483%,,Open,91.67
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,260.23,1.6206%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,139.27,0.9057%,,Open,88.89
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3295.9468,,,3081.978,-6.4919%,,Open,92.86
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,12.45,0.3223%,,Open,94.44
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,,,124.41,2.7587%,,Open,94.12
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,3081.978,-5.9048%,,Open,92.86
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,,,1273.88,2.5511%,,Open,85.71
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.905,,,48.22,0.6576%,,Open,100.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.46,-2.2396%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,139.27,0.9057%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.26,-4.0068%,,Open,96.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,,,48.22,0.6470%,,Open,100.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.07,,,78.94,-2.6274%,,Open,87.5
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,78.94,-2.6754%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,55.85,-1.8281%,,Open,92.86
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,85.44,3.1137%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,60.21,-3.1215%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.26,-1.3149%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,247.38,9.2185%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,198.52,1.4358%,,Open,86.21
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.35,-1.1803%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,,,58.81,12.2542%,,Open,85.71
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,89.46,-1.6815%,,Open,75.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,89.46,-1.6815%,,Open,75.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,89.46,-1.6815%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,198.52,1.4358%,,Open,86.21
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,,,51.16,0.4319%,,Open,83.33
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,58.81,12.2542%,,Open,85.71
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,85.44,3.1137%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.35,-1.1803%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,247.38,9.2185%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,60.21,-3.1215%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.26,-1.3149%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,75.97,3.8835%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.02,-0.8744%,,Open,92.86
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,55.85,1.5455%,,Open,76.92
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.45,1.3019%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.77,2.4457%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3207.8,0.0499%,,Open,87.5
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.88,0.5557%,,Open,73.33
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.1,-9.4143%,,Open,85.71
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.44,1.8278%,,Open,85.71
