Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,917.485,0.0000%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,,,60.745,0.0000%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,143.325,0.0000%,,Open,88.89
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,198.96,-2.4132%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,,,83.5,0.5418%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,45.555,2.3823%,,Open,85.19
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,198.96,-2.6728%,,Open,77.78
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,,,83.5,1.1999%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,,,7.96,0.2519%,,Open,91.67
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,,,89.235,1.3343%,,Open,78.95
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,310.97,-0.3397%,,Open,80.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,405.215,0.0803%,,Open,75.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,129.84,-3.4360%,,Open,88.89
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1872,-0.2688%,,Open,83.33
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,,,45.555,3.0656%,,Open,88.46
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,101.44,-1.5241%,,Open,95.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,116.42,-1.6141%,,Open,93.75
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,117.73,-4.4167%,,Open,78.57
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,67.26,-4.8252%,,Open,77.78
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7196,-0.7159%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1872,-0.3693%,,Open,83.33
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.415,-13.2149%,,Open,78.57
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3624,-0.4312%,,Open,92.86
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,116.74,-2.9754%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,,,10.89,-3.2000%,,Open,71.43
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,,,2750.1001,-7.8570%,,Open,86.67
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,40.7,-1.3333%,,Open,83.33
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,71.4696,-17.4335%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,188.62,-0.7472%,,Open,91.3
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,22.855,2.3511%,,Open,83.33
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,101.44,-1.4093%,,Open,70.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,117.73,-2.8711%,,Open,80.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,81.02,-1.4835%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6873.2798,-1.3143%,,Open,100.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,129.84,-9.1456%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,917.485,-2.7697%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,143.325,-14.3049%,,Open,75.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,260.87,-2.2519%,,Open,100.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,,,93.625,2.5578%,,Open,90.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,17.105,-2.5356%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,65.44,2.9254%,,Open,75.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,405.215,-2.0273%,,Open,72.73
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,143.325,-14.3049%,,Open,75.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,129.84,-9.1456%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,685.425,-1.2285%,,Open,100.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,67.14,-0.7979%,,Open,81.25
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,65.44,2.9254%,,Open,95.65
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.435,1.7786%,,Open,85.71
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,61.1,1.7147%,,Open,96.15
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,53.215,0.1317%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,76.42,-0.7404%,,Open,88.24
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,5016.7598,1.6689%,,Open,80.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,652.61,-1.3379%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,331.475,2.4716%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,652.61,-2.6260%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,189.1,-1.6487%,,Open,84.81
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,33.64,-5.6381%,,Open,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,104.435,2.3571%,,Open,86.96
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,331.475,1.3189%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,377.7,-2.2389%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,33.64,-5.0790%,,Open,85.71
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,920.6,-2.1783%,,Open,82.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,261.98,-5.8033%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,189.1,-2.0461%,,Open,84.81
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,261.98,-5.0487%,,Open,93.75
