Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,84.6,0.0000%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,95.6,0.0000%,,Open,93.75
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,,,2629.3,0.0000%,,Open,86.67
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,,,509.39,0.0000%,,Open,93.33
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,28.91,0.0000%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,47.1645,0.0000%,,Open,88.24
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,117.09,0.0000%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,67.4,0.3125%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,381.05,1.7626%,,Open,86.67
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,198.22,0.9421%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,27.09,-0.1842%,,Open,93.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7129,0.3163%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1816,0.2205%,,Open,83.33
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.95,0.0000%,,Open,82.05
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,38.16,-3.7093%,,Open,81.82
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7129,0.3163%,,Open,71.43
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,751.26,1.8520%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,387.73,4.6392%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,22.83,7.6887%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,210.86,5.3510%,,Open,83.33
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1398.5,-1.4725%,,Open,90.48
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,198.22,3.1912%,,Open,84.81
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,58.23,0.3966%,,Open,86.36
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,25482.5,-0.3471%,,Open,95.24
