Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ATM.NZ,Long,Daily,2026-03-30,11.39,,,11.37,-0.1756%,,Open,91.89
DELTADRIFT,MSFT,Long,Daily,2026-03-30,358.96,,,358.96,0.0000%,,Open,75.0
FRACTAL TRACK,GS,Long,Weekly,2026-03-29,802.89,,,807.6,0.5866%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-29,4.44,,,4.342,-2.2072%,,Open,94.12
FRACTAL TRACK,JPM,Long,Weekly,2026-03-29,282.84,,,283.77,0.3288%,,Open,93.75
FRACTAL TRACK,JETS,Long,Weekly,2026-03-29,24.13,,,23.64,-2.0307%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-29,90.57,,,87.0,-3.9417%,,Open,82.61
FRACTAL TRACK,IFT.NZ,Long,Weekly,2026-03-29,11.71,,,11.44,-2.3057%,,Open,82.35
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-29,2.16,,,2.15,-0.4630%,,Open,80.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-29,30.11,,,29.95,-0.5314%,,Open,75.0
DELTADRIFT,BAC,Long,Weekly,2026-03-29,46.97,,,47.23,0.5535%,,Open,85.71
DELTADRIFT,JETS,Long,Weekly,2026-03-29,24.13,,,23.64,-2.0307%,,Open,100.0
DELTADRIFT,BAC,Long,Weekly,2026-03-27,46.97,,,47.23,0.5535%,,Open,85.71
TRENDPULSE,^TNX,Long,Weekly,2026-03-27,4.44,,,4.342,-2.2072%,,Open,94.12
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-27,11.71,,,11.44,-2.3057%,,Open,96.15
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-27,2.16,,,2.15,-0.4630%,,Open,80.0
FRACTAL TRACK,JPM,Long,Weekly,2026-03-27,282.84,,,283.77,0.3288%,,Open,93.75
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-27,30.11,,,29.95,-0.5314%,,Open,75.0
DELTADRIFT,JETS,Long,Weekly,2026-03-27,24.13,,,23.64,-2.0307%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-03-27,166.76,,,168.02,0.7556%,,Open,80.0
FRACTAL TRACK,GS,Long,Weekly,2026-03-27,802.89,,,807.6,0.5866%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2026-03-27,24.13,,,23.64,-2.0307%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-27,90.57,,,87.0,-3.9417%,,Open,82.61
FRACTAL TRACK,ASHR,Long,Daily,2026-03-26,31.91,,,32.21,0.9401%,,Open,100.0
TRENDPULSE,JD,Long,Daily,2026-03-26,29.18,,,28.94,-0.8225%,,Open,70.83
TRENDPULSE,XLE,Long,Daily,2026-03-26,61.52,,,61.96,0.7152%,,Open,92.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-26,12.58,,,11.9,-5.4054%,,Open,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-03-26,168.84,,,168.02,-0.4857%,,Open,88.24
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-26,12.58,,,11.9,-5.4054%,,Open,71.43
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-25,782.3,,,731.55,-6.4873%,,Open,81.82
FRACTAL TRACK,GILD,Long,Daily,2026-03-25,138.26,,,136.34,-1.3887%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-03-25,284.55,,,281.0,-1.2476%,,Open,86.67
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-25,63.19,,,61.94,-1.9782%,,Open,100.0
DELTADRIFT,AIA.NZ,Long,Daily,2026-03-25,8.08,,,7.95,-1.6089%,,Open,88.89
FRACTAL TRACK,BTI,Long,Daily,2026-03-25,58.45,,,58.26,-0.3251%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-25,37.19,,,36.6,-1.5864%,,Open,90.0
DELTADRIFT,QQQ,Long,Daily,2026-03-24,583.98,,,558.28,-4.4008%,,Open,91.67
DELTADRIFT,SUM.NZ,Long,Daily,2026-03-24,9.31,,,9.0,-3.3298%,,Open,71.43
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-24,139.03,,,141.2,1.5608%,,Open,100.0
DELTADRIFT,GLD,Long,Daily,2026-03-24,404.13,,,414.58,2.5858%,,Open,90.0
SIGMASHELL,NVO,Long,Daily,2026-03-24,36.89,,,35.29,-4.3372%,,Open,81.82
DELTADRIFT,^NDX,Long,Daily,2026-03-24,24002.4473,,,22953.377,-4.3707%,,Open,90.91
DELTADRIFT,BABA,Long,Daily,2026-03-24,125.48,,,121.98,-2.7893%,,Open,78.57
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-24,54087.0,,,52650.0,-2.6568%,,Open,92.86
DELTADRIFT,SLV,Long,Daily,2026-03-24,62.95,,,63.52,0.9055%,,Open,87.5
FRACTAL TRACK,ASML,Long,Daily,2026-03-24,1399.42,,,1253.96,-10.3943%,,Open,100.0
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-03-24,182509.1406,,,182514.2031,0.0028%,,Open,81.25
DELTADRIFT,^NSEI,Long,Daily,2026-03-24,22912.4004,,,22331.4004,-2.5357%,,Open,90.91
FRACTAL TRACK,XIU.TO,Long,Daily,2026-03-24,47.07,,,47.07,0.0000%,,Open,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-24,25.12,,,24.1,-4.0605%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-24,56.52,,,54.75,-3.1316%,,Open,100.0
DELTADRIFT,MSE.PA,Long,Daily,2026-03-24,62.37,,,61.94,-0.6894%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-24,282.25,,,281.0,-0.4429%,,Open,80.0
DELTADRIFT,MCD,Long,Daily,2026-03-24,307.84,,,308.53,0.2241%,,Open,73.33
FRACTAL TRACK,ACWX,Long,Daily,2026-03-24,67.5,,,66.29,-1.7926%,,Open,100.0
