Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MX.TO,Long,Weekly,2026-03-27,90.57,,,90.57,0.0000%,,Open,82.61
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-27,30.11,,,30.11,0.0000%,,Open,75.0
FRACTAL TRACK,JETS,Long,Weekly,2026-03-27,24.13,,,24.13,0.0000%,,Open,100.0
DELTADRIFT,BAC,Long,Weekly,2026-03-27,46.97,,,46.97,0.0000%,,Open,85.71
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-27,2.16,,,2.16,0.0000%,,Open,80.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-27,4.44,,,4.44,0.0000%,,Open,94.12
DELTADRIFT,JETS,Long,Weekly,2026-03-27,24.13,,,24.13,0.0000%,,Open,100.0
FRACTAL TRACK,JPM,Long,Weekly,2026-03-27,282.84,,,282.84,0.0000%,,Open,93.75
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-27,11.71,,,11.71,0.0000%,,Open,96.15
FRACTAL TRACK,GS,Long,Weekly,2026-03-27,802.89,,,802.89,0.0000%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-03-27,166.76,,,166.76,0.0000%,,Open,80.0
TRENDPULSE,XLE,Long,Daily,2026-03-26,61.52,,,62.56,1.6905%,,Open,92.0
TRENDPULSE,JD,Long,Daily,2026-03-26,29.18,,,28.7,-1.6450%,,Open,70.83
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-26,12.58,,,12.3,-2.2258%,,Open,71.43
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-26,12.58,,,12.3,-2.2258%,,Open,88.89
FRACTAL TRACK,ASHR,Long,Daily,2026-03-26,31.91,,,32.0,0.2820%,,Open,100.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-03-26,168.84,,,166.76,-1.2319%,,Open,88.24
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-25,63.19,,,61.54,-2.6112%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-03-25,284.55,,,282.7,-0.6501%,,Open,86.67
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-25,37.19,,,37.2,0.0269%,,Open,90.0
FRACTAL TRACK,BTI,Long,Daily,2026-03-25,58.45,,,57.8,-1.1121%,,Open,100.0
DELTADRIFT,AIA.NZ,Long,Daily,2026-03-25,8.08,,,7.97,-1.3614%,,Open,88.89
FRACTAL TRACK,GILD,Long,Daily,2026-03-25,138.26,,,134.25,-2.9003%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-25,782.3,,,756.2,-3.3363%,,Open,81.82
DELTADRIFT,^NSEI,Long,Daily,2026-03-24,22912.4004,,,22819.5996,-0.4050%,,Open,90.91
SIGMASHELL,NVO,Long,Daily,2026-03-24,36.89,,,36.04,-2.3041%,,Open,81.82
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-24,54087.0,,,54097.8008,0.0200%,,Open,92.86
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-24,139.03,,,140.82,1.2875%,,Open,100.0
DELTADRIFT,BABA,Long,Daily,2026-03-24,125.48,,,122.69,-2.2235%,,Open,78.57
DELTADRIFT,MSE.PA,Long,Daily,2026-03-24,62.37,,,61.54,-1.3308%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-24,56.52,,,55.2,-2.3355%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-03-24,307.84,,,305.9,-0.6302%,,Open,73.33
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-03-24,182509.1406,,,181556.7656,-0.5218%,,Open,81.25
FRACTAL TRACK,XIU.TO,Long,Daily,2026-03-24,47.07,,,47.04,-0.0637%,,Open,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-24,25.12,,,24.35,-3.0653%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-03-24,9.31,,,9.32,0.1074%,,Open,71.43
DELTADRIFT,GLD,Long,Daily,2026-03-24,404.13,,,414.7,2.6155%,,Open,90.0
DELTADRIFT,QQQ,Long,Daily,2026-03-24,583.98,,,562.58,-3.6645%,,Open,91.67
FRACTAL TRACK,ACWX,Long,Daily,2026-03-24,67.5,,,66.33,-1.7333%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2026-03-24,1399.42,,,1302.47,-6.9279%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-24,282.25,,,282.7,0.1594%,,Open,80.0
DELTADRIFT,SLV,Long,Daily,2026-03-24,62.95,,,63.44,0.7784%,,Open,87.5
DELTADRIFT,^NDX,Long,Daily,2026-03-24,24002.4473,,,23132.7715,-3.6233%,,Open,90.91
DELTADRIFT,XLV,Long,Daily,2026-03-23,144.77,,,143.26,-1.0430%,,Open,80.0
DELTADRIFT,DIA,Long,Daily,2026-03-23,461.97,,,451.39,-2.2902%,,Open,86.67
DELTADRIFT,INDA,Long,Daily,2026-03-23,47.63,,,45.82,-3.8001%,,Open,78.57
DELTADRIFT,XIU.TO,Long,Daily,2026-03-23,47.05,,,47.04,-0.0213%,,Open,85.71
DELTADRIFT,PPH,Long,Daily,2026-03-23,100.93,,,100.97,0.0396%,,Open,81.25
DELTADRIFT,XLY,Long,Daily,2026-03-23,110.12,,,105.68,-4.0320%,,Open,78.57
DELTADRIFT,RHHBY,Long,Daily,2026-03-23,48.25,,,48.31,0.1244%,,Open,71.43
FRACTAL TRACK,SOXX,Long,Daily,2026-03-23,336.59,,,323.48,-3.8949%,,Open,85.71
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-23,744.15,,,756.2,1.6193%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-03-23,14.68,,,13.6,-7.3569%,,Open,100.0
DELTADRIFT,^DJI,Long,Daily,2026-03-23,46208.4688,,,45166.6406,-2.2546%,,Open,92.86
DELTADRIFT,META,Long,Daily,2026-03-23,604.06,2026-03-27,525.72,525.72,-12.9689%,4.0,Closed,72.73
DELTADRIFT,PG,Long,Daily,2026-03-23,143.99,,,142.71,-0.8890%,,Open,85.71
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-03-23,1407.8,,,1348.1,-4.2407%,,Open,88.46
DELTADRIFT,CVS,Long,Daily,2026-03-23,71.29,,,70.08,-1.6973%,,Open,78.57
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-22,60.74,,,62.31,2.5848%,,Open,88.24
FRACTAL TRACK,AMD,Long,Weekly,2026-03-22,201.33,,,201.99,0.3278%,,Open,83.33
FRACTAL TRACK,^VIX,Long,Daily,2026-03-20,26.78,2026-03-27,31.05,31.05,15.9447%,7.0,Closed,93.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-20,60.74,,,62.31,2.5848%,,Open,88.24
FRACTAL TRACK,AMD,Long,Weekly,2026-03-20,201.33,,,201.99,0.3278%,,Open,83.33
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,,,12.83,-1.6858%,,Open,78.57
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.05,-2.3651%,,Open,100.0
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,24.35,-6.8477%,,Open,90.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,54097.8008,-3.8942%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.34,-0.9544%,,Open,73.33
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,31.82,-1.5175%,,Open,73.33
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.09,-2.7807%,,Open,90.91
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.38,-1.2384%,,Open,91.89
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,248.8,-2.1359%,,Open,90.0
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,12935.3896,-1.7961%,,Open,80.0
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,69.18,-11.0683%,,Open,88.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,,,11.71,7.4312%,,Open,96.15
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,,,11.41,-0.7826%,,Open,92.31
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,142.71,-5.7895%,,Open,92.31
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,43.59,-5.5062%,,Open,78.57
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,248.8,-2.1359%,,Open,100.0
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,2026-03-27,6368.8501,6368.8501,-4.9337%,11.0,Closed,80.0
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,,,28.7,0.7371%,,Open,70.83
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,47.81,-3.0223%,,Open,90.91
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,78.72,-0.9188%,,Open,85.71
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,94.66,-1.0350%,,Open,78.57
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,2026-03-23,1.162,1.162,1.0083%,7.0,Closed,71.43
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,2026-03-27,634.09,634.09,-5.2225%,11.0,Closed,81.82
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,219.85,-1.9446%,,Open,80.0
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,117.96,-0.9489%,,Open,85.71
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2389.8,-0.8052%,,Open,86.67
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,45.59,-3.5336%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,166.76,-14.3723%,,Open,84.81
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.44,3.6173%,,Open,94.12
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,93.43,-1.9725%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,167.52,-7.0624%,,Open,83.7
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,18.0,-19.4631%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,124.2,3.5950%,,Open,75.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,484.24,-2.7611%,,Open,88.89
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,484.24,-2.7611%,,Open,88.89
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,18.0,-19.4631%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,93.43,-1.9725%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,7.97,-5.2319%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.44,3.6173%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,167.52,-7.0624%,,Open,83.7
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,124.2,3.5950%,,Open,75.0
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,70.08,-7.9469%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,37.2,-4.3702%,,Open,90.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,36.04,-5.2078%,,Open,81.82
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,93.8,-5.2621%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,79.92,2.3303%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,64.2,-6.1266%,,Open,93.33
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,248.8,-4.6049%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,243.1,-3.8560%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,55.2,-6.1703%,,Open,100.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,66.33,-5.5397%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,2026-03-20,47.32,47.32,-11.1362%,9.0,Closed,71.43
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,145.46,-3.5347%,,Open,76.92
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,145.46,-3.5347%,,Open,100.0
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,94.09,-2.9400%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,323.48,-5.4401%,,Open,85.71
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.66,-0.1499%,,Open,85.71
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,175.78,-19.7095%,,Open,85.71
