Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today's price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,78932.3281,0.0000%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13421.5195,0.0000%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.28,0.0000%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,341.36,0.0000%,,Open,95.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,73.94,0.0000%,,Open,91.3
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,,,9.31,-1.7932%,,Open,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,,,187.0,0.0000%,,Open,88.24
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,130.79,0.0000%,,Open,70.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3666,0.2200%,,Open,80.0
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,182793.4062,0.7881%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8245,0.6101%,,Open,79.17
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1441.39,1.2923%,,Open,92.86
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,948.7,2.0931%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,142.89,0.6622%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,95.62,4.7317%,,Open,83.33
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,60.99,0.5109%,,Open,95.45
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3671,-0.9778%,,Open,83.33
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,71.22,0.6216%,,Open,90.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8245,0.6101%,,Open,76.92
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,102.8,0.9823%,,Open,92.31
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,341.36,3.2672%,,Open,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49407.6602,1.0537%,,Open,84.62
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,946.33,1.1674%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,104.45,-7.4025%,,Open,80.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,182793.4062,0.7881%,,Open,88.89
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,58.93,-0.8413%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,108.13,1.2358%,,Open,85.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,142.89,0.6622%,,Open,96.43
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,155.915,1.7974%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,319.29,1.2655%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,28.93,3.5063%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,163.94,1.0416%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,182793.4062,-0.2254%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,147.76,0.7981%,,Open,83.33
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,155.69,0.6139%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,95.62,4.7317%,,Open,83.33
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,,,153.19,0.9356%,,Open,86.96
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,73.94,4.3761%,,Open,90.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8245,0.6470%,,Open,79.17
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,,,60.99,0.5109%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1441.39,1.2923%,,Open,92.86
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,230.51,1.6717%,,Open,100.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,75.42,1.2077%,,Open,71.43
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,80.64,2.9622%,,Open,95.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,54.03,1.1040%,,Open,93.75
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,948.7,2.0931%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,155.915,0.7659%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,60.99,0.5109%,,Open,95.45
