Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,203.88,0.0000%,,Open,80.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,,,88.06,0.0000%,,Open,78.95
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,,,82.51,0.0000%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,,,7.97,0.3778%,,Open,91.67
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3628,-0.4020%,,Open,92.86
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,105.97,2.8735%,,Open,95.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1881,-0.1932%,,Open,83.33
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,,,44.59,0.8824%,,Open,88.46
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,117.76,-0.4817%,,Open,93.75
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,119.24,-0.8976%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,,,11.11,-1.2444%,,Open,71.43
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,,,2909.8,-2.5062%,,Open,86.67
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,120.93,-1.8186%,,Open,78.57
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,69.5,-1.6556%,,Open,77.78
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6941.0601,-0.3411%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,946.355,0.2898%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,191.315,0.6709%,,Open,91.3
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,105.97,2.9935%,,Open,70.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,77.73,-10.2010%,,Open,75.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,17.41,-0.7977%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,22.95,2.7765%,,Open,83.33
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,135.375,-5.2725%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,403.9,-2.3453%,,Open,72.73
