Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.129,0.2428%,,Open,84.85
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,717.84,-1.2668%,,Open,80.0
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-08,121775.3516,121775.3516,0.9066%,6.0,Closed,95.65
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-08,46602.9805,46602.9805,0.7691%,10.0,Closed,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-09-14,241.38,2025-10-08,247.13,247.13,2.3821%,24.0,Closed,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-09-14,45834.2188,2025-10-08,46602.9805,46602.9805,1.6773%,24.0,Closed,100.0
SIGMA,AMZN,Long,Monthly,2025-08-31,229.0,,,225.22,-1.6507%,,Open,-1.0
SIGMA,BTC-USD,Long,Monthly,2025-08-31,109138.4844,,,122945.9844,12.6514%,,Open,-1.0
SIGMA,META,Long,Monthly,2025-08-31,738.7,,,717.84,-2.8239%,,Open,-1.0
TRENDLINE,AMZN,Long,Monthly,2025-08-31,229.0,,,225.22,-1.6507%,,Open,-1.0
DISTANCE,BTC-USD,Long,Daily,2025-08-31,109138.4844,,,122945.9844,12.6514%,,Open,-1.0
TRENDPULSE,AMZN,Long,Monthly,2025-08-31,229.0,2025-10-08,221.78,221.78,-3.1528%,38.0,Closed,100.0
NEW HIGH,^DJI,Long,Monthly,2025-08-31,45544.8789,,,46601.7812,2.3206%,,Open,-1.0
TRENDLINE,^DJI,Long,Daily,2025-08-28,45636.8984,2025-08-29,45544.8789,45544.8789,-0.2016%,1.0,Closed,-1.0
FIBONACCI RETRACEMENT,BRK-B,Long,Weekly,2025-08-24,489.0,,,499.84,2.2168%,,Open,-1.0
TRENDLINE,AAPL,Long,Weekly,2025-08-17,231.59,2025-08-31,232.14,232.14,0.2375%,14.0,Closed,-1.0
TRENDPULSE,AAPL,Long,Weekly,2025-08-17,231.59,2025-10-08,256.48,256.48,10.7474%,52.0,Closed,87.5
TRENDLINE,AAPL,Long,Daily,2025-08-08,229.35,2025-08-29,232.14,232.14,1.2165%,21.0,Closed,-1.0
TRENDLINE,BRK-B,Long,Daily,2025-07-23,482.63,2025-08-29,502.98,502.98,4.2165%,37.0,Closed,-1.0
TRENDLINE,EURUSD=X,Long,Weekly,2025-07-06,1.1771,2025-08-31,1.1693,1.1693,-0.6626%,56.0,Closed,-1.0
TRENDPULSE,EURUSD=X,Long,Weekly,2025-07-06,1.1771,2025-10-08,1.1646,1.1646,-1.0619%,94.0,Closed,76.92
TRENDPULSE,GOOG,Long,Monthly,2025-05-31,172.85,2025-10-08,247.13,247.13,42.9737%,130.0,Closed,85.71
TRENDPULSE,BTC-USD,Long,Monthly,2025-05-31,104638.0938,2025-10-08,121775.3516,121775.3516,16.3776%,130.0,Closed,100.0
TRENDLINE,BTC-USD,Long,Monthly,2025-05-31,104638.0938,2025-08-31,109138.4844,109138.4844,4.3009%,92.0,Closed,-1.0
TRENDLINE,GOOG,Long,Monthly,2025-05-31,172.85,2025-08-31,213.53,213.53,23.5349%,92.0,Closed,-1.0
TRENDLINE,BRK-B,Long,Weekly,2025-05-04,539.8,2025-08-31,502.98,502.98,-6.8210%,119.0,Closed,-1.0
TRENDPULSE,BRK-B,Long,Weekly,2025-05-04,539.8,2025-10-08,502.3,502.3,-6.9470%,157.0,Closed,92.86
SIGMA,BRK-B,Long,Monthly,2025-04-30,533.25,2025-08-31,502.98,502.98,-5.6765%,123.0,Closed,-1.0
TRENDPULSE,BRK-B,Long,Monthly,2025-03-31,532.58,2025-10-08,502.3,502.3,-5.6855%,191.0,Closed,71.43
TRENDPULSE,BRK-B,Long,Weekly,2025-03-30,526.31,2025-10-08,502.3,502.3,-4.5620%,192.0,Closed,92.86
TRENDLINE,BRK-B,Long,Weekly,2025-03-30,526.31,2025-08-31,502.98,502.98,-4.4327%,154.0,Closed,-1.0
TRENDLINE,META,Long,Weekly,2025-02-09,714.52,2025-08-31,738.7,738.7,3.3841%,203.0,Closed,-1.0
TRENDLINE,^DJI,Long,Weekly,2025-01-26,44424.25,2025-08-31,45544.8789,45544.8789,2.5226%,217.0,Closed,-1.0
TRENDPULSE,AMZN,Long,Monthly,2024-12-31,219.39,2025-10-08,221.78,221.78,1.0894%,281.0,Closed,100.0
TRENDLINE,AMZN,Long,Monthly,2024-12-31,219.39,2025-08-31,229.0,229.0,4.3803%,243.0,Closed,-1.0
TRENDPULSE,^TNX,Long,Weekly,2024-12-29,4.619,2025-10-08,4.127,4.127,-10.6517%,283.0,Closed,82.35
TRENDLINE,^TNX,Long,Weekly,2024-12-29,4.619,2025-08-31,4.227,4.227,-8.4867%,245.0,Closed,-1.0
TRENDPULSE,AAPL,Long,Weekly,2024-12-08,242.84,2025-10-08,256.48,256.48,5.6169%,304.0,Closed,87.5
TRENDLINE,AAPL,Long,Weekly,2024-12-08,242.84,2025-08-31,232.14,232.14,-4.4062%,266.0,Closed,-1.0
TRENDLINE,^DJI,Long,Weekly,2024-12-01,44910.6484,2025-08-31,45544.8789,45544.8789,1.4122%,273.0,Closed,-1.0
SIGMA,BRK-B,Long,Monthly,2024-10-31,450.92,2025-08-31,502.98,502.98,11.5453%,304.0,Closed,-1.0
TRENDPULSE,AAPL,Long,Monthly,2024-09-30,233.0,2025-10-08,256.48,256.48,10.0773%,373.0,Closed,92.86
SIGMA,BRK-B,Long,Monthly,2024-09-30,460.26,2025-08-31,502.98,502.98,9.2817%,335.0,Closed,-1.0
TRENDLINE,AAPL,Long,Monthly,2024-09-30,233.0,2025-08-31,232.14,232.14,-0.3691%,335.0,Closed,-1.0
TRENDPULSE,AAPL,Long,Monthly,2024-07-31,222.08,2025-10-08,256.48,256.48,15.4899%,434.0,Closed,92.86
TRENDLINE,AAPL,Long,Monthly,2024-07-31,222.08,2025-08-31,232.14,232.14,4.5299%,396.0,Closed,-1.0
SIGMA,BRK-B,Long,Monthly,2024-06-30,406.8,2025-08-31,502.98,502.98,23.6431%,427.0,Closed,-1.0
SIGMA,BRK-B,Long,Monthly,2024-04-30,396.73,2025-08-31,502.98,502.98,26.7814%,488.0,Closed,-1.0
SIGMA,BRK-B,Long,Monthly,2023-12-31,356.66,2025-08-31,502.98,502.98,41.0251%,609.0,Closed,-1.0
TRENDLINE,AMZN,Long,Quarterly,2020-12-31,162.8465,2025-08-31,229.0,229.0,40.6232%,1704.0,Closed,-1.0
TRENDPULSE,AMZN,Long,Quarterly,2020-12-31,162.8465,2025-10-08,221.78,221.78,36.1896%,1742.0,Closed,100.0
FIBONACCI RETRACEMENT,AAPL,Long,Quarterly,2009-09-30,6.6196,2025-08-31,232.14,232.14,3406.8584%,5814.0,Closed,-1.0
