Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,,,145.86,0.0000%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,25.48,-0.2349%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.13,-0.0582%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,227.22,-0.1450%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,191.49,2.8079%,,Open,92.86
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,78.23,-0.2931%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,69.49,1.0764%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,132.14,-3.8492%,,Open,96.3
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,145.86,4.3422%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,227.22,-0.1450%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,94.45,-3.7697%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,25.48,-0.2349%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,,,11.9,0.0000%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.13,-0.0582%,,Open,96.43
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,4093.2095,3.8963%,,Open,83.33
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,49.26,-2.0676%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.9,-1.3378%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,,,49.26,1.1291%,,Open,75.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,45.3,-3.6170%,,Open,96.43
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,24.77,-0.3219%,,Open,93.33
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.54,2.8340%,,Open,78.57
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,215.57,1.6025%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,,,657.8,-4.5574%,,Open,76.47
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,145.86,10.6341%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,,,69.49,4.8589%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,243.91,1.0565%,,Open,90.32
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,92.55,0.4886%,,Open,92.59
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,,,96.42,2.9029%,,Open,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,88.28,1.5997%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.49,-2.4060%,,Open,96.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.04,0.7688%,,Open,82.35
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,572.36,1.0594%,,Open,92.31
