Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,196.37,0.0000%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,27.14,0.0000%,,Open,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,67.19,0.0000%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,374.45,0.0000%,,Open,86.67
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7102,0.1581%,,Open,100.0
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7102,0.1581%,,Open,71.43
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.94,-0.1117%,,Open,82.05
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,38.59,-2.6243%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1774,-0.1357%,,Open,83.33
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,385.75,4.1048%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.6,-1.5048%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,737.3,-0.0407%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,,,1853.7904,-5.3129%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,,,118.75,-4.3881%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,,,78.04,-0.8008%,,Open,80.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,58.35,0.6034%,,Open,86.36
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,152.48,0.8532%,,Open,88.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,213.84,6.8399%,,Open,83.33
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,196.37,2.2281%,,Open,84.81
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1428.8,0.6623%,,Open,90.48
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,21.54,1.6038%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,910.5,-0.1481%,,Open,82.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,80.81,-0.2346%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,192.85,1.5962%,,Open,83.7
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,25424.6504,-0.5733%,,Open,95.24
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,409.38,-0.5925%,,Open,73.33
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,58.35,0.6034%,,Open,86.36
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1428.8,0.6623%,,Open,90.48
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,61.91,-0.2738%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,910.5,-0.1481%,,Open,82.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,196.37,2.2281%,,Open,84.81
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,118.75,-4.3881%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,21.54,1.6038%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,737.3,-0.0407%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,385.75,4.1048%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,213.84,6.8399%,,Open,83.33
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,78.04,-0.8008%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,409.38,-0.5925%,,Open,73.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,1853.7904,-6.1007%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.6,-1.5048%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,80.81,-0.2346%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,152.48,0.8532%,,Open,88.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,,,46.72,1.9297%,,Open,88.24
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,46.72,1.5273%,,Open,100.0
