Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-11-16 (Price: 508.94)",No Exit Yet,"-1.21%, 1 days","96.77%, Past 10 years, 31","Weekly, is CONFIRMED on 2025-11-14",Already confirmed,"2025-11-18 (Price: 502.7622), 1.21% below",1 days,No Information,No Information,No Information,No Information,No Information,1.21% below/1.21% below/1.21% below,11.6%/2.26%/5.43%,"13.62%, 25.57%",209 days/24 days/60 days,2026-09-14/2025-12-20/2026-02-10,16.54%,12.36%,4.19%,0.91,0.56,531.5878/536.5754/518.18/No Horizontal Resistance/630.85/709.9376,477.54/268.082/491.88/449.7662/No F-Track Level/No F-Track Level,493.55/496.0,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-11-12 (Price: 80.26)",No Exit Yet,"-2.45%, 4 days","100.0%, Past 5 years, 33","Daily, was CONFIRMED on 2025-11-12",Already confirmed,"2025-11-18 (Price: 78.29), 2.45% below",4 days,No Information,No Information,No Information,"38.2% (Price: 74.9697), 4.43% above, Upmove Bounce Back","2025-07-24 (Price: 58.5), 2025-10-29 (Price: 85.15)",No Information,30.4%/5.7%/13.11%,"-0.0%, 27.13%",225 days/22 days/81 days,2026-10-03/2025-12-13/2026-03-09,30.08%,5.19%,24.9%,0.54,0.19,80.6693/90.7821/96.25/106.045/116.3721/144.3517,76.69/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level,77.96/68.64,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-11-03 (Price: 182.6)",2025-11-13 (Price: 194.07),"6.28%, 8 days","100.0%, Past 4 years, 44","Daily, is CONFIRMED on 2025-11-03",Already confirmed,"2025-11-18 (Price: 197.37), 8.09% above",11 days,No Information,No Information,No Information,No Information,No Information,8.09% above/8.09% above/8.09% above,10.12%/0.29%/3.51%,"-0.0%, 13.61%",101 days/4 days/29 days,2026-03-29/2025-11-08/2025-12-15,31.05%,25.35%,5.71%,1.47,1.07,186.1242/189.0093/188.43/197.56/194.1559/294.0831,180.3/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level,184.66/172.2,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
FRACTAL TRACK,"GILD, Long, 2025-09-18 (Price: 113.62)",2025-11-13 (Price: 125.2),"10.19%, 40 days","100.0%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-18",Already confirmed,"2025-11-18 (Price: 126.23), 11.1% above",43 days,No Information,No Information,No Information,"23.66% (Price: 107.6908), 17.22% above, Upmove Bounce Back","2024-05-31 (Price: 62.07), 2025-08-12 (Price: 121.83)",No Information,29.99%/0.5%/11.55%,"-0.0%, 27.82%",471 days/7 days/193 days,2027-08-01/2025-09-28/2026-06-24,10.34%,14.55%,-4.21%,0.57,0.58,116.3355/126.7431/149.48/120.895/121.083/140.4376,110.86/56.9733/104.5806/96.4152/No F-Track Level/No F-Track Level,117.82/111.53,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
OSCILLATOR DELTA,"GILD, Long, 2025-09-18 (Price: 113.62)",2025-11-13 (Price: 125.2),"10.19%, 40 days","84.85%, Past 6 years, 33","Daily, is Confirmed on 2025-09-18",No Cancellation Possible,"2025-11-18 (Price: 126.23), 11.1% above",43 days,No Information,No Information,No Information,No Information,No Information,No Information,14.18%/5.02%/6.91%,"11.58%, 14.94%",153 days/3 days/46 days,2026-04-27/2025-09-22/2025-11-23,9.0%,10.38%,-1.38%,0.18,0.38,117.4376/121.4711/124.98/120.895/121.083/140.4376,No Recent Minima/56.9733/104.5806/96.4152/No F-Track Level/No F-Track Level,117.82/111.53,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-11-18 (Price: 79.9) (Today),"25.16%, 166 days","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-11-18 (Price: 79.9), 25.16% above",166 days,No Information,No Information,No Information,No Information,No Information,29.69% above/25.16% above/25.16% above,48.56%/8.58%/32.02%,"-0.0%, 28.74%",434 days/87 days/179 days,2026-12-19/2025-08-04/2025-12-15,29.28%,21.03%,8.25%,1.74,0.72,78.3955/84.2816/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No F-Track Level/No F-Track Level,60.71/53.18,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2024-06-30 (Price: 246.63)",No Exit Yet,"11.66%, 361 days","100.0%, Past 24 years, 9","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-11-18 (Price: 275.39), 11.66% above",361 days,No Information,No Information,No Information,No Information,No Information,11.66% above/11.66% above/11.66% above,74.51%/31.99%/42.95%,"-0.0%, 41.23%",847 days/324 days/400 days,2027-11-08/2025-10-12/2026-01-30,17.9%,12.73%,5.17%,1.39,0.46,299.1129/352.5576/376.19/No Horizontal Resistance/254.997/301.3628,106.24/95.6666/226.8328/161.2/No F-Track Level/No F-Track Level,230.92/198.64,86.67%/15/609 days (Across ALL Assets),100.0%/1/155 days (Across ALL Assets)
FRACTAL TRACK,"META, Short, 2025-11-18 (Price: 587.23)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 5","Monthly, was CONFIRMED on 2025-11-07",No Cancellation Possible,"2025-11-18 (Price: 587.23), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 628.6993), 6.6% below, Upmove Break Below","2022-11-30 (Price: 88.09), 2025-08-31 (Price: 796.25)",No Information,32.63%/3.19%/11.97%,"-0.0%, 32.63%",65 days/20 days/37 days,2026-02-20/2025-12-16/2026-01-10,94.49%,5.3%,89.19%,0.68,0.8,524.8662/516.9386/162.33/280.19/491.5059/449.4805,773.44/280.19/491.5059/449.4805/525.7329/442.17,707.15/676.47,85.71%/7/46 days (Across ALL Assets),38.89%/18/73 days (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-11-18 (Price: 59.98)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, is CONFIRMED on 2025-11-18",No Cancellation Possible,"2025-11-18 (Price: 59.98), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 62.03), 3.3% below, Upmove Break Below","2022-06-30 (Price: 16.78), 2025-11-18 (Price: 90.0)",No Information,22.05%/16.72%/18.57%,"0%, 22.05%",195 days/65 days/98 days,2026-08-27/2026-02-20/2026-04-08,14.54%,5.4%,9.14%,7.65,0.48,64.6464/48.8417/16.05/16.82/58.4635/48.0625,63.3/16.82/58.4635/48.0625/53.39/44.75,70.75/42.28,0.0%/1/90 days (Across ALL Assets),53.33%/15/92 days (Across ALL Assets)
FRACTAL TRACK,"ETH-USD, Short, 2025-10-31 (Price: 3847.0803)",2025-11-18 (Price: 3070.4939) (Today),"20.19%, 12 days","90.0%, Past 10 years, 10","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2025-11-18 (Price: 3070.4939), 20.19% below",12 days,No Information,No Information,No Information,"23.66% (Price: 3801.2773), 19.22% below, Upmove Break Below","2018-12-31 (Price: 82.8299), 2025-08-31 (Price: 4953.7329)",No Information,32.85%/5.87%/20.42%,"38.7%, 32.85%",43 days/21 days/25 days,2026-01-01/2025-11-30/2025-12-06,120.83%,5.2%,115.63%,0.39,0.97,3818.9966/3061.5065/924.54/1370.4997/3454.2267/2637.9184,4390.02/1370.4997/3454.2267/2637.9184/No F-Track Level/No F-Track Level,3848.15/3479.35,85.71%/7/46 days (Across ALL Assets),38.89%/18/73 days (Across ALL Assets)
