Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,33,72.73%,6.3 years/2.2 months/2.3 years,128.08%/-51.05%/33.11%,82.36%,2.7 years,33.33%
ALTITUDE ALPHA,Quarterly,Long,116,60.34%,7.0 years/0 days/1.9 year,158.12%/-52.35%/22.61%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,73,60.27%,3.0 years/28 days/1.5 year,72.24%/-25.75%/19.33%,83.42%,2.6 years,46.58%
ALTITUDE ALPHA,Monthly,Long,111,56.76%,5.0 years/8 days/1.7 year,109.05%/-36.64%/19.78%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.6 months,63.58%/-30.92%/5.29%,74.18%,3.9 months,0.0%
BAND MATRIX,Weekly,Long,90,71.11%,2.5 years/0 days/1.1 year,168.55%/-69.82%/16.28%,92.47%,2.1 years,56.67%
BAND MATRIX,Daily,Long,302,67.22%,1.9 year/0 days/4.6 months,224.0%/-53.16%/7.42%,82.44%,6.2 months,1.66%
BAND MATRIX,Monthly,Long,1,100.0%,8.4 months/8.4 months/8.4 months,11.59%/11.59%/11.59%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,567,65.43%,8.6 months/0 days/3.3 months,90.19%/-45.62%/3.17%,84.85%,3.6 months,0.0%
DELTADRIFT,Weekly,Long,115,85.22%,9.3 months/0 days/2.2 months,29.94%/-40.46%/4.68%,86.34%,2.2 months,5.22%
DELTADRIFT,Daily,Long,511,76.32%,3.1 months/0 days/15 days,22.83%/-24.18%/0.99%,82.36%,14 days,0.59%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,76.67%,4.0 months/7 days/1.1 month,10.21%/-15.51%/1.43%,86.24%,22 days,3.33%
DELTADRIFT,Daily,Short,102,70.59%,1.1 month/1 day/7 days,12.36%/-13.35%/0.33%,87.28%,6 days,0.0%
DELTADRIFT,Monthly,Short,3,33.33%,10.1 months/1.2 month/4.8 months,1.87%/-18.52%/-9.87%,86.67%,2.0 months,33.33%
FRACTAL TRACK,Monthly,Long,63,68.25%,2.6 years/0 days/9.6 months,33.35%/-48.3%/7.91%,88.6%,1.7 year,47.62%
FRACTAL TRACK,Weekly,Long,140,56.43%,2.1 years/0 days/7.6 months,47.4%/-39.74%/3.53%,93.97%,1.3 year,51.43%
FRACTAL TRACK,Daily,Long,56,50.0%,1.6 year/3 days/5.0 months,13.18%/-72.8%/-2.64%,95.87%,5 months,32.14%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,15,46.67%,4.0 months/0 days/1.6 month,20.46%/-20.37%/-0.9%,92.05%,1.8 month,6.67%
FRACTAL TRACK,Quarterly,Short,9,44.44%,6.1 months/0 days/3.4 months,29.71%/-28.92%/-2.5%,95.63%,4 months,22.22%
FRACTAL TRACK,Daily,Short,6,33.33%,18 days/1 day/4 days,5.08%/-11.24%/-3.11%,95.45%,3 days,0.0%
FRACTAL TRACK,Weekly,Short,6,16.67%,1.6 month/0 days/19 days,8.33%/-12.37%/-3.45%,92.5%,18 days,16.67%
OSCILLATOR DELTA,Daily,Long,403,80.89%,7.6 months/0 days/27 days,18.53%/-24.12%/0.52%,88.08%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,126,69.05%,10.5 months/0 days/1.3 month,12.87%/-22.93%/-1.22%,95.01%,24 days,0.0%
PULSEGAUGE,Weekly,Long,243,75.31%,2.8 years/14 days/6.6 months,80.04%/-49.02%/7.78%,84.45%,9.0 months,0.0%
PULSEGAUGE,Weekly,Short,51,62.75%,6.7 months/1 day/18 days,16.75%/-23.1%/-0.24%,87.76%,21 days,0.0%
SIGMASHELL,Daily,Long,238,69.33%,1.3 year/3 days/3.7 months,92.68%/-52.26%/5.21%,86.28%,3.6 months,0.84%
TRENDPULSE,Daily,Long,523,80.5%,10.2 months/0 days/1.4 month,39.76%/-44.24%/1.67%,91.95%,28 days,0.57%
TRENDPULSE,Weekly,Long,268,76.49%,1.5 year/0 days/3.6 months,45.16%/-51.75%/4.28%,89.65%,3.7 months,25.75%
TRENDPULSE,Monthly,Long,126,67.46%,2.3 years/8 days/9.5 months,58.2%/-38.33%/6.58%,90.11%,10.6 months,46.03%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.2 months/10.4 months,14.82%/-15.4%/-3.13%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,55.56%,2.1 months/6 days/18 days,7.26%/-5.46%/0.01%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.5 month,15.96%/-26.5%/-1.11%,97.04%,2.1 months,7.14%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/6.3 months,-3.61%/-10.46%/-6.92%,95.13%,6.8 months,0.0%
