Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,67.65%,6.3 years/0 days/2.3 years,128.08%/-51.05%/30.99%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Quarterly,Long,116,56.9%,7.1 years/0 days/1.9 year,158.12%/-52.35%/21.05%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,70,54.29%,3.0 years/1.5 month/1.5 year,71.0%/-25.75%/15.37%,83.83%,2.7 years,47.14%
ALTITUDE ALPHA,Monthly,Long,111,51.35%,5.1 years/26 days/1.7 year,109.05%/-36.64%/17.87%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.8 months,63.58%/-30.92%/6.13%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,95,68.42%,2.6 years/0 days/1.1 year,172.21%/-71.23%/13.04%,92.34%,2.1 years,50.53%
BAND MATRIX,Daily,Long,295,60.68%,1.8 year/0 days/4.5 months,224.0%/-50.0%/5.75%,82.39%,6.1 months,24.41%
BAND MATRIX,Monthly,Long,1,100.0%,9.0 months/9.0 months/9.0 months,13.74%/13.74%/13.74%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,575,64.0%,9.2 months/0 days/3.3 months,90.19%/-53.77%/2.66%,84.86%,3.6 months,17.74%
DELTADRIFT,Weekly,Long,118,78.81%,9.3 months/0 days/2.0 months,21.79%/-40.46%/3.71%,86.8%,2.2 months,11.02%
DELTADRIFT,Daily,Long,529,71.83%,3.1 months/0 days/15 days,22.83%/-24.18%/0.73%,82.36%,13 days,7.75%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,80.0%,4.7 months/7 days/1.2 month,10.64%/-15.51%/1.85%,86.24%,22 days,0.0%
DELTADRIFT,Daily,Short,104,70.19%,1.1 month/1 day/7 days,12.36%/-13.35%/0.42%,87.39%,6 days,0.0%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/3.7 months,2.08%/-18.52%/-7.35%,90.0%,2.0 month,50.0%
FRACTAL TRACK,Monthly,Long,54,61.11%,2.4 years/0 days/9.5 months,33.35%/-52.78%/6.61%,88.24%,1.7 year,50.0%
FRACTAL TRACK,Weekly,Long,155,55.48%,2.1 years/0 days/7.7 months,47.4%/-43.99%/2.46%,93.95%,1.3 year,48.39%
FRACTAL TRACK,Daily,Long,52,46.15%,1.5 year/7 days/5.4 months,13.18%/-53.52%/-3.74%,95.77%,5.2 months,55.77%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Daily,Short,7,42.86%,18 days/1 day/5 days,5.08%/-11.24%/-2.35%,95.45%,3 days,14.29%
FRACTAL TRACK,Monthly,Short,16,37.5%,4.0 months/0 days/1.4 month,20.46%/-20.37%/-1.3%,93.22%,1.7 month,25.0%
FRACTAL TRACK,Weekly,Short,6,33.33%,1.6 month/14 days/22 days,11.39%/-12.37%/-1.55%,92.5%,18 days,0.0%
FRACTAL TRACK,Quarterly,Short,10,30.0%,6.1 months/0 days/2.4 months,29.71%/-28.92%/-2.6%,94.64%,4.0 months,40.0%
OSCILLATOR DELTA,Daily,Long,418,78.47%,7.7 months/1 day/26 days,18.53%/-24.12%/0.32%,87.98%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,122,72.95%,10.8 months/1 day/1.3 month,12.87%/-22.93%/-0.99%,95.0%,24 days,0.0%
PULSEGAUGE,Weekly,Long,244,70.08%,2.8 years/14 days/6.8 months,80.04%/-49.02%/7.03%,84.49%,9.0 months,20.49%
PULSEGAUGE,Weekly,Short,51,64.71%,6.7 months/1 day/19 days,16.75%/-23.1%/-0.17%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,238,63.87%,1.3 year/2 days/3.7 months,92.68%/-52.26%/3.69%,86.35%,3.6 months,15.13%
TRENDPULSE,Daily,Long,514,80.16%,10.2 months/0 days/1.5 month,39.76%/-46.67%/1.32%,91.94%,28 days,11.09%
TRENDPULSE,Weekly,Long,264,74.62%,1.5 year/0 days/3.7 months,57.72%/-54.01%/3.94%,89.66%,3.7 months,26.89%
TRENDPULSE,Monthly,Long,127,62.2%,2.3 years/0 days/9.7 months,58.2%/-38.33%/4.66%,90.08%,10.6 months,46.46%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.8 months/11.0 months,7.34%/-21.11%/-9.27%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,61.11%,2.2 months/6 days/22 days,7.26%/-9.01%/-0.16%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.5 month,15.96%/-26.5%/-1.11%,97.04%,2.1 months,0.0%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.2 months,-2.03%/-10.46%/-6.32%,95.13%,6.8 months,0.0%
