Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,51,64.71%,6.3 years/0 days/2.1 years,171.17%/-51.05%/32.97%,81.43%,2.7 years,37.25%
ALTITUDE ALPHA,Quarterly,Long,135,59.26%,6.9 years/2 days/2.0 year,106.09%/-49.34%/22.9%,82.24%,2.6 years,26.67%
ALTITUDE ALPHA,Weekly,Long,96,57.29%,3.0 years/1.4 month/1.3 year,85.6%/-25.75%/19.33%,82.83%,2.2 years,35.42%
ALTITUDE ALPHA,Monthly,Long,134,50.0%,5.0 years/1.0 month/1.7 year,109.05%/-35.08%/16.65%,79.26%,2.2 years,29.85%
ALTITUDE ALPHA,Daily,Long,26,46.15%,1.8 year/17 days/8.7 months,73.05%/-30.92%/11.3%,80.0%,7.5 months,34.62%
BAND MATRIX,Daily,Long,312,64.74%,1.9 year/2 days/4.6 months,224.0%/-49.24%/5.76%,82.26%,6.1 months,25.0%
BAND MATRIX,Weekly,Long,112,63.39%,2.6 years/0 days/1.1 year,239.14%/-71.0%/15.81%,92.32%,2.0 years,54.46%
BAND MATRIX,Monthly,Long,1,100.0%,9.2 months/9.2 months/9.2 months,16.83%/16.83%/16.83%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,396,64.9%,9.5 months/0 days/3.4 months,170.26%/-53.69%/5.7%,84.74%,3.6 months,15.91%
DELTADRIFT,Weekly,Long,133,78.95%,9.3 months/0 days/2.0 months,15.83%/-40.46%/3.4%,86.53%,2.2 months,15.04%
DELTADRIFT,Daily,Long,622,74.44%,3.1 months/1 day/15 days,22.83%/-24.18%/0.88%,82.73%,13 days,6.91%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,34,70.59%,4.4 months/7 days/1 month,11.44%/-26.46%/-0.13%,86.62%,21 days,0.0%
DELTADRIFT,Daily,Short,130,66.92%,1.1 month/1 day/6 days,12.36%/-14.69%/-0.14%,85.8%,6 days,0.0%
DELTADRIFT,Monthly,Short,6,16.67%,1.2 year/2 days/5.1 months,11.03%/-18.52%/-6.05%,86.67%,2.3 months,33.33%
FRACTAL TRACK,Monthly,Long,66,63.64%,2.7 years/1 month/9.7 months,72.43%/-59.93%/5.65%,88.34%,1.6 year,45.45%
FRACTAL TRACK,Daily,Long,174,60.92%,1.8 year/6 days/4.2 months,19.1%/-54.97%/0.26%,94.46%,5.4 months,36.78%
FRACTAL TRACK,Weekly,Long,167,52.69%,2.1 years/0 days/8.1 months,47.4%/-45.22%/1.2%,93.08%,1.3 year,49.7%
FRACTAL TRACK,Quarterly,Long,2,50.0%,1.5 year/0 days/9.1 months,43.26%/0.0%/21.63%,100.0%,2 years,50.0%
FRACTAL TRACK,Weekly,Short,6,66.67%,21 days/7 days/15 days,8.33%/-3.64%/3.33%,95.0%,22 days,0.0%
FRACTAL TRACK,Monthly,Short,21,57.14%,4.0 months/0 days/1.2 month,20.46%/-20.37%/1.71%,92.97%,1.8 month,23.81%
FRACTAL TRACK,Quarterly,Short,14,50.0%,6.0 months/0 days/2.0 month,29.71%/-28.92%/-1.05%,93.66%,4.4 months,42.86%
FRACTAL TRACK,Daily,Short,16,43.75%,18 days/1 day/5 days,6.31%/-31.11%/-3.47%,90.21%,3 days,0.0%
OSCILLATOR DELTA,Daily,Long,497,78.27%,7.9 months/0 days/25 days,36.88%/-22.98%/0.5%,88.19%,20 days,0.0%
OSCILLATOR DELTA,Daily,Short,127,72.44%,11.0 months/1 day/1.3 month,12.87%/-18.95%/-0.88%,94.35%,25 days,0.0%
PULSEGAUGE,Weekly,Long,277,72.92%,2.9 years/14 days/6.5 months,71.36%/-49.02%/7.55%,84.76%,8.8 months,19.13%
PULSEGAUGE,Weekly,Short,36,66.67%,1.1 month/1 day/11 days,11.82%/-20.66%/-0.63%,85.66%,18 days,0.0%
SIGMASHELL,Daily,Long,308,62.99%,1.3 year/0 days/3.5 months,115.14%/-52.26%/3.36%,85.53%,3.5 months,20.78%
TRENDPULSE,Daily,Long,777,77.61%,1.3 year/0 days/1.6 month,74.44%/-55.42%/0.8%,90.61%,28 days,14.29%
TRENDPULSE,Weekly,Long,389,74.55%,1.7 year/4 days/4.0 months,57.72%/-53.65%/4.05%,89.58%,3.7 months,25.19%
TRENDPULSE,Monthly,Long,197,65.48%,2.3 years/0 days/9.4 months,251.92%/-59.85%/8.41%,90.88%,10.3 months,42.13%
TRENDPULSE,Quarterly,Long,3,0.0%,1.0 year/0 days/4.1 months,0.0%/-16.74%/-5.58%,93.94%,2.0 years,100.0%
TRENDPULSE,Daily,Short,19,42.11%,26 days/3 days/13 days,11.05%/-9.62%/-0.56%,88.94%,10 days,5.26%
TRENDPULSE,Weekly,Short,17,29.41%,2.6 months/4 days/1.3 month,15.96%/-26.5%/-2.86%,95.86%,2.2 months,29.41%
TRENDPULSE,Monthly,Short,5,0.0%,1.1 year/3.0 months/7.7 months,-2.03%/-7.94%/-5.64%,95.0%,6.2 months,0.0%
