Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,33,69.7%,6.2 years/1.5 month/2.3 years,128.08%/-51.05%/33.32%,82.36%,2.7 years,33.33%
ALTITUDE ALPHA,Weekly,Long,74,64.86%,3.0 years/5 days/1.4 year,66.65%/-25.75%/20.83%,83.37%,2.6 years,48.65%
ALTITUDE ALPHA,Quarterly,Long,116,58.62%,7.0 years/0 days/1.9 year,158.12%/-52.35%/23.21%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Monthly,Long,114,55.26%,5.0 years/0 days/1.7 year,109.05%/-31.81%/19.68%,78.49%,2.2 years,32.46%
ALTITUDE ALPHA,Daily,Long,13,38.46%,1.3 year/17 days/6.1 months,63.58%/-30.92%/1.73%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,87,78.16%,2.5 years/5 days/1.2 year,173.67%/-62.15%/18.56%,92.4%,2.1 years,55.17%
BAND MATRIX,Daily,Long,295,69.49%,1.9 year/4 days/4.6 months,224.0%/-52.12%/7.85%,82.62%,6.2 months,21.36%
BAND MATRIX,Monthly,Long,1,100.0%,7.6 months/7.6 months/7.6 months,13.78%/13.78%/13.78%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,564,68.44%,8.4 months/0 days/3.3 months,90.19%/-56.32%/3.84%,84.84%,3.6 months,15.07%
DELTADRIFT,Weekly,Long,83,90.36%,9.1 months/7 days/2.3 months,27.98%/-40.46%/4.68%,86.64%,2.1 months,1.2%
DELTADRIFT,Daily,Long,394,77.16%,3.1 months/0 days/15 days,22.83%/-20.32%/0.94%,82.73%,14 days,4.06%
DELTADRIFT,Monthly,Long,1,100.0%,1.0 year/1.0 year/1.0 year,5.59%/5.59%/5.59%,75.0%,5 months,0.0%
DELTADRIFT,Weekly,Short,29,75.86%,3.3 months/0 days/29 days,10.21%/-15.51%/1.43%,86.07%,21 days,3.45%
DELTADRIFT,Daily,Short,70,74.29%,1 month/1 day/5 days,12.36%/-5.84%/0.8%,90.03%,5 days,1.43%
DELTADRIFT,Monthly,Short,3,0.0%,10.1 months/13 days/4.3 months,-1.88%/-18.52%/-10.28%,86.67%,2.0 months,66.67%
FRACTAL TRACK,Daily,Long,62,67.74%,1.6 year/2 days/5.1 months,13.18%/-65.88%/0.28%,95.29%,5.8 months,30.65%
FRACTAL TRACK,Monthly,Long,63,66.67%,3.0 years/0 days/10.2 months,33.35%/-42.75%/7.66%,87.78%,1.6 year,49.21%
FRACTAL TRACK,Weekly,Long,132,63.64%,2.0 year/0 days/7.5 months,32.79%/-36.57%/4.25%,93.78%,1.3 year,50.0%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,18,50.0%,4.0 months/0 days/1.5 month,20.46%/-20.37%/-0.02%,91.76%,1.8 month,16.67%
FRACTAL TRACK,Quarterly,Short,10,50.0%,9.1 months/0 days/3.9 months,29.71%/-28.92%/-1.78%,96.07%,4.0 months,20.0%
FRACTAL TRACK,Daily,Short,6,33.33%,18 days/1 day/4 days,5.08%/-11.24%/-3.11%,95.45%,3 days,0.0%
FRACTAL TRACK,Weekly,Short,5,20.0%,1.6 month/14 days/23 days,8.33%/-12.37%/-4.14%,91.0%,20 days,0.0%
OSCILLATOR DELTA,Daily,Long,400,83.5%,7.6 months/1 day/27 days,18.53%/-24.12%/0.73%,88.04%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,118,64.41%,10.5 months/1 day/1.3 month,12.87%/-22.93%/-1.56%,94.77%,23 days,0.0%
SIGMASHELL,Daily,Long,224,71.43%,1.3 year/0 days/3.8 months,92.68%/-52.26%/5.36%,86.15%,3.6 months,8.93%
TRENDPULSE,Daily,Long,528,82.2%,10.2 months/0 days/1.4 month,39.76%/-41.82%/1.89%,91.9%,28 days,10.8%
TRENDPULSE,Weekly,Long,269,80.3%,1.4 year/0 days/3.6 months,45.16%/-42.24%/4.6%,89.81%,3.7 months,23.42%
TRENDPULSE,Monthly,Long,126,73.02%,2.3 years/0 days/9.3 months,58.2%/-38.33%/8.3%,90.12%,10.6 months,45.24%
TRENDPULSE,Quarterly,Long,4,25.0%,1.4 year/0 days/7.2 months,5.35%/-8.66%/-2.18%,95.46%,2.4 years,100.0%
TRENDPULSE,Daily,Short,17,47.06%,2.1 months/1 day/16 days,7.26%/-5.46%/-0.14%,91.68%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.6 months/0 days/1.4 month,15.96%/-26.5%/-0.58%,97.04%,2.1 months,7.14%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.1 months,-2.03%/-13.0%/-6.69%,95.13%,6.8 months,0.0%
