Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,67.65%,6.3 years/0 days/2.2 years,128.08%/-51.05%/30.32%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Quarterly,Long,115,58.26%,7.1 years/0 days/1.9 year,158.12%/-52.35%/21.12%,81.34%,2.6 years,33.91%
ALTITUDE ALPHA,Weekly,Long,72,55.56%,3.0 years/1.3 month/1.5 year,71.0%/-25.75%/16.16%,83.19%,2.6 years,47.22%
ALTITUDE ALPHA,Monthly,Long,111,51.35%,5.0 years/20 days/1.7 year,109.05%/-36.64%/17.9%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.8 months,63.58%/-30.92%/5.8%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,93,67.74%,2.6 years/0 days/1.1 year,172.21%/-71.05%/13.33%,92.17%,2.1 years,52.69%
BAND MATRIX,Daily,Long,302,60.93%,1.9 year/0 days/4.5 months,224.0%/-48.3%/6.44%,82.46%,6.2 months,25.5%
BAND MATRIX,Monthly,Long,1,100.0%,8.8 months/8.8 months/8.8 months,11.26%/11.26%/11.26%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,574,64.11%,9.0 months/0 days/3.3 months,90.19%/-52.78%/2.76%,84.85%,3.6 months,17.07%
DELTADRIFT,Weekly,Long,115,84.35%,9.3 months/7 days/2.5 months,29.94%/-40.46%/4.12%,86.34%,2.2 months,4.35%
DELTADRIFT,Daily,Long,516,73.26%,3.1 months/1 day/15 days,22.83%/-24.18%/0.71%,82.48%,13 days,6.59%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,80.0%,4.4 months/7 days/1.2 month,10.64%/-15.51%/1.87%,86.24%,22 days,3.33%
DELTADRIFT,Daily,Short,104,69.23%,1.1 month/0 days/6 days,12.36%/-13.35%/0.4%,87.39%,6 days,0.96%
DELTADRIFT,Monthly,Short,3,33.33%,10.1 months/1.6 month/4.9 months,3.63%/-18.52%/-9.28%,86.67%,2.0 months,33.33%
FRACTAL TRACK,Monthly,Long,59,62.71%,2.7 years/0 days/9.9 months,33.35%/-52.51%/6.11%,88.43%,1.6 year,49.15%
FRACTAL TRACK,Weekly,Long,144,58.33%,2.1 years/0 days/7.7 months,47.4%/-43.68%/2.83%,93.82%,1.3 year,47.92%
FRACTAL TRACK,Daily,Long,54,44.44%,1.5 year/7 days/5.2 months,13.18%/-51.75%/-4.29%,95.93%,5.1 months,57.41%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Daily,Short,7,42.86%,18 days/1 day/4 days,5.08%/-11.24%/-2.64%,95.45%,3 days,14.29%
FRACTAL TRACK,Monthly,Short,17,35.29%,4.0 months/0 days/1.3 month,20.46%/-20.37%/-1.22%,93.03%,1.7 month,29.41%
FRACTAL TRACK,Weekly,Short,6,33.33%,1.6 month/12 days/21 days,11.39%/-12.37%/-1.55%,92.5%,18 days,16.67%
FRACTAL TRACK,Quarterly,Short,10,30.0%,6.1 months/0 days/2.4 months,29.71%/-28.92%/-2.6%,94.64%,4.0 months,40.0%
OSCILLATOR DELTA,Daily,Long,405,80.49%,7.6 months/1 day/27 days,18.53%/-24.12%/0.4%,88.04%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,123,72.36%,10.6 months/1 day/1.3 month,12.87%/-22.93%/-1.08%,95.04%,24 days,0.0%
PULSEGAUGE,Weekly,Long,243,69.55%,2.8 years/14 days/6.8 months,80.04%/-49.02%/7.02%,84.45%,9.0 months,20.99%
PULSEGAUGE,Weekly,Short,51,64.71%,6.7 months/1 day/18 days,16.75%/-23.1%/-0.26%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,239,65.69%,1.3 year/1 day/3.7 months,92.68%/-52.26%/4.2%,86.28%,3.6 months,15.9%
TRENDPULSE,Daily,Long,516,80.43%,10.2 months/2 days/1.4 month,39.76%/-47.01%/1.33%,91.92%,28 days,11.43%
TRENDPULSE,Weekly,Long,266,75.19%,1.5 year/5 days/3.7 months,57.72%/-53.72%/3.86%,89.65%,3.7 months,26.32%
TRENDPULSE,Monthly,Long,127,59.84%,2.3 years/0 days/9.6 months,58.2%/-38.33%/4.4%,90.08%,10.6 months,46.46%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.6 months/10.8 months,4.78%/-20.36%/-10.84%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,61.11%,2.2 months/6 days/22 days,7.26%/-9.01%/-0.1%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.6 month,15.96%/-26.5%/-0.97%,97.04%,2.1 months,7.14%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.2 months,-2.03%/-10.46%/-6.32%,95.13%,6.8 months,0.0%
