Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,64.71%,6.3 years/0 days/2.3 years,128.08%/-51.05%/30.85%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Quarterly,Long,116,56.9%,7.1 years/0 days/1.9 year,158.12%/-52.35%/21.22%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,72,54.17%,3.0 years/1.5 month/1.5 year,71.0%/-25.75%/16.15%,83.19%,2.6 years,45.83%
ALTITUDE ALPHA,Monthly,Long,111,51.35%,5.1 years/24 days/1.7 year,109.05%/-36.64%/18.02%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.8 months,63.58%/-30.92%/5.97%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,95,66.32%,2.6 years/0 days/1.1 year,176.6%/-71.23%/13.25%,92.34%,2.1 years,50.53%
BAND MATRIX,Daily,Long,294,62.24%,1.8 year/1 day/4.5 months,224.0%/-51.33%/5.92%,82.41%,6.2 months,26.19%
BAND MATRIX,Monthly,Long,1,100.0%,8.9 months/8.9 months/8.9 months,11.22%/11.22%/11.22%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,575,64.0%,9.2 months/0 days/3.3 months,90.19%/-55.59%/2.69%,84.86%,3.6 months,17.74%
DELTADRIFT,Weekly,Long,121,80.17%,9.3 months/0 days/2.3 months,21.79%/-40.46%/3.94%,86.29%,2.2 months,9.92%
DELTADRIFT,Daily,Long,524,72.14%,3.1 months/0 days/15 days,22.83%/-24.18%/0.78%,82.37%,13 days,8.4%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,80.0%,4.4 months/7 days/1.2 month,10.64%/-15.51%/1.87%,86.24%,22 days,0.0%
DELTADRIFT,Daily,Short,104,70.19%,1.1 month/1 day/7 days,12.36%/-13.35%/0.4%,87.39%,6 days,0.0%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/3.7 months,1.56%/-18.52%/-7.48%,90.0%,2.0 month,50.0%
FRACTAL TRACK,Monthly,Long,58,58.62%,2.7 years/0 days/10.1 months,33.35%/-51.49%/5.66%,88.48%,1.7 year,50.0%
FRACTAL TRACK,Weekly,Long,155,54.19%,2.1 years/0 days/7.7 months,47.4%/-43.49%/2.35%,93.95%,1.3 year,48.39%
FRACTAL TRACK,Daily,Long,54,48.15%,1.5 year/7 days/5.3 months,13.18%/-51.82%/-3.33%,95.72%,5.1 months,55.56%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,16,37.5%,4.0 months/0 days/1.4 month,20.46%/-20.37%/-1.3%,93.22%,1.7 month,25.0%
FRACTAL TRACK,Weekly,Short,6,33.33%,1.6 month/14 days/22 days,11.39%/-12.37%/-1.55%,92.5%,18 days,0.0%
FRACTAL TRACK,Quarterly,Short,10,30.0%,6.1 months/0 days/2.4 months,29.71%/-28.92%/-2.6%,94.64%,4.0 months,40.0%
FRACTAL TRACK,Daily,Short,7,28.57%,18 days/1 day/5 days,5.08%/-11.24%/-3.03%,95.45%,3 days,14.29%
OSCILLATOR DELTA,Daily,Long,412,79.13%,7.6 months/0 days/27 days,18.53%/-24.12%/0.33%,88.0%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,122,72.13%,10.7 months/1 day/1.3 month,12.87%/-22.93%/-1.0%,95.0%,24 days,0.0%
PULSEGAUGE,Weekly,Long,244,70.49%,2.8 years/14 days/6.7 months,80.04%/-49.02%/6.99%,84.49%,9.0 months,20.9%
PULSEGAUGE,Weekly,Short,51,66.67%,6.7 months/1 day/19 days,16.75%/-23.1%/-0.17%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,246,63.41%,1.3 year/0 days/3.7 months,92.68%/-52.26%/3.5%,86.39%,3.6 months,16.67%
TRENDPULSE,Daily,Long,513,79.92%,10.2 months/1 day/1.5 month,39.76%/-47.88%/1.19%,91.94%,28 days,11.7%
TRENDPULSE,Weekly,Long,263,75.29%,1.5 year/0 days/3.7 months,57.72%/-54.01%/3.91%,89.64%,3.7 months,26.62%
TRENDPULSE,Monthly,Long,127,61.42%,2.3 years/0 days/9.7 months,58.2%/-38.33%/4.65%,90.08%,10.6 months,46.46%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.8 months/10.9 months,4.12%/-18.98%/-9.05%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,61.11%,2.1 months/6 days/20 days,7.26%/-9.01%/-0.06%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.5 month,15.96%/-26.5%/-1.11%,97.04%,2.1 months,0.0%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.2 months,-2.03%/-10.46%/-6.32%,95.13%,6.8 months,0.0%
