Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,70.59%,6.3 years/0 days/2.2 years,128.08%/-51.05%/32.08%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Weekly,Long,73,60.27%,3.0 years/1.0 month/1.5 year,72.24%/-25.75%/19.24%,83.42%,2.6 years,46.58%
ALTITUDE ALPHA,Quarterly,Long,116,59.48%,7.0 years/0 days/1.9 year,158.12%/-52.35%/22.7%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Monthly,Long,111,54.95%,5.0 years/11 days/1.7 year,109.05%/-36.64%/19.77%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.7 months,63.58%/-30.92%/5.7%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,91,72.53%,2.6 years/0 days/1.1 year,166.35%/-69.5%/15.99%,92.28%,2.0 years,51.65%
BAND MATRIX,Daily,Long,307,67.75%,1.9 year/1 day/4.5 months,224.0%/-50.09%/7.37%,82.37%,6.2 months,23.78%
BAND MATRIX,Monthly,Long,1,100.0%,8.5 months/8.5 months/8.5 months,12.62%/12.62%/12.62%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,570,65.79%,8.7 months/0 days/3.3 months,90.19%/-48.35%/3.23%,84.87%,3.6 months,18.42%
DELTADRIFT,Weekly,Long,115,86.96%,9.3 months/3 days/2.2 months,29.94%/-40.46%/4.72%,86.34%,2.2 months,4.35%
DELTADRIFT,Daily,Long,521,75.24%,3.1 months/0 days/15 days,22.83%/-24.18%/1.0%,82.42%,13 days,6.72%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,76.67%,4.0 months/7 days/1.1 month,10.21%/-15.51%/1.41%,86.24%,22 days,3.33%
DELTADRIFT,Daily,Short,102,68.63%,1.1 month/1 day/6 days,12.36%/-13.35%/0.3%,87.41%,6 days,1.96%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/3.6 months,1.12%/-18.52%/-7.59%,90.0%,2.0 month,50.0%
FRACTAL TRACK,Monthly,Long,61,68.85%,2.6 years/0 days/9.4 months,33.35%/-49.49%/7.61%,88.33%,1.6 year,49.18%
FRACTAL TRACK,Weekly,Long,150,56.67%,2.1 years/0 days/7.3 months,47.4%/-41.93%/4.04%,94.01%,1.3 year,48.67%
FRACTAL TRACK,Daily,Long,54,50.0%,1.4 year/0 days/4.8 months,13.18%/-47.97%/-1.06%,95.93%,5.0 months,50.0%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,15,40.0%,4.0 months/0 days/1.5 month,20.46%/-20.37%/-1.53%,92.22%,1.8 month,13.33%
FRACTAL TRACK,Quarterly,Short,10,40.0%,6.1 months/0 days/3.0 months,29.71%/-28.92%/-2.25%,94.64%,3.9 months,30.0%
FRACTAL TRACK,Daily,Short,6,33.33%,18 days/1 day/4 days,5.08%/-11.24%/-3.11%,95.45%,3 days,0.0%
FRACTAL TRACK,Weekly,Short,6,16.67%,1.6 month/3 days/20 days,8.33%/-12.37%/-3.84%,92.5%,18 days,16.67%
OSCILLATOR DELTA,Daily,Long,410,80.73%,7.6 months/0 days/26 days,18.53%/-24.12%/0.52%,88.04%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,125,69.6%,10.5 months/1 day/1.3 month,12.87%/-22.93%/-1.26%,94.97%,24 days,0.0%
PULSEGAUGE,Weekly,Long,244,75.82%,2.8 years/14 days/6.6 months,80.04%/-49.02%/7.83%,84.41%,9.0 months,22.95%
PULSEGAUGE,Weekly,Short,51,62.75%,6.7 months/1 day/18 days,16.75%/-23.1%/-0.24%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,233,66.95%,1.3 year/0 days/3.7 months,92.68%/-52.26%/4.6%,86.2%,3.6 months,14.16%
TRENDPULSE,Daily,Long,522,80.46%,10.2 months/4 days/1.4 month,39.76%/-44.92%/1.66%,91.92%,28 days,10.73%
TRENDPULSE,Weekly,Long,266,77.07%,1.5 year/0 days/3.6 months,45.16%/-51.24%/4.35%,89.65%,3.7 months,25.94%
TRENDPULSE,Monthly,Long,126,67.46%,2.3 years/11 days/9.5 months,58.2%/-38.33%/6.55%,90.11%,10.6 months,46.03%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.3 months/10.5 months,11.8%/-15.36%/-5.14%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,55.56%,2.1 months/6 days/18 days,7.26%/-9.01%/-0.31%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.5 month,15.96%/-26.5%/-1.0%,97.04%,2.1 months,7.14%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/6.3 months,-3.61%/-10.46%/-6.92%,95.13%,6.8 months,0.0%
