Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,70.59%,6.3 years/0 days/2.2 years,128.08%/-51.05%/30.9%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Quarterly,Long,116,57.76%,7.1 years/0 days/1.9 year,158.12%/-52.35%/21.29%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,72,54.17%,3.0 years/1.4 month/1.5 year,71.0%/-25.75%/16.46%,83.19%,2.6 years,44.44%
ALTITUDE ALPHA,Monthly,Long,111,51.35%,5.0 years/23 days/1.7 year,109.05%/-36.64%/18.2%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.8 months,63.58%/-30.92%/5.32%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,95,66.32%,2.6 years/0 days/1.1 year,175.14%/-71.23%/13.55%,92.34%,2.1 years,49.47%
BAND MATRIX,Daily,Long,294,63.61%,1.8 year/0 days/4.5 months,224.0%/-50.0%/6.01%,82.41%,6.2 months,26.19%
BAND MATRIX,Monthly,Long,1,100.0%,8.9 months/8.9 months/8.9 months,10.44%/10.44%/10.44%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,577,64.3%,9.1 months/0 days/3.3 months,90.19%/-53.9%/2.65%,84.84%,3.6 months,17.68%
DELTADRIFT,Weekly,Long,122,78.69%,9.3 months/0 days/2.2 months,21.79%/-40.46%/3.86%,86.4%,2.2 months,11.48%
DELTADRIFT,Daily,Long,520,72.12%,3.1 months/0 days/15 days,22.83%/-24.18%/0.81%,82.35%,13 days,7.5%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,80.0%,4.4 months/7 days/1.2 month,10.64%/-15.51%/1.87%,86.24%,22 days,0.0%
DELTADRIFT,Daily,Short,104,70.19%,1.1 month/1 day/7 days,12.36%/-13.35%/0.4%,87.39%,6 days,0.96%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/3.7 months,2.13%/-18.52%/-7.34%,90.0%,2.0 month,50.0%
FRACTAL TRACK,Monthly,Long,58,60.34%,2.7 years/0 days/10.1 months,33.35%/-52.2%/5.8%,88.48%,1.7 year,50.0%
FRACTAL TRACK,Weekly,Long,143,55.94%,2.1 years/0 days/7.7 months,47.4%/-43.84%/2.95%,93.7%,1.3 year,47.55%
FRACTAL TRACK,Daily,Long,54,46.3%,1.5 year/7 days/5.3 months,13.18%/-51.47%/-3.31%,95.72%,5.1 months,55.56%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,16,37.5%,4.0 months/0 days/1.4 month,20.46%/-20.37%/-1.3%,93.22%,1.7 month,25.0%
FRACTAL TRACK,Weekly,Short,6,33.33%,1.6 month/14 days/22 days,11.39%/-12.37%/-1.55%,92.5%,18 days,0.0%
FRACTAL TRACK,Quarterly,Short,10,30.0%,6.1 months/0 days/2.4 months,29.71%/-28.92%/-2.6%,94.64%,4.0 months,40.0%
FRACTAL TRACK,Daily,Short,7,28.57%,18 days/1 day/4 days,5.08%/-11.24%/-3.61%,95.45%,3 days,14.29%
OSCILLATOR DELTA,Daily,Long,411,78.83%,7.6 months/0 days/27 days,18.53%/-24.12%/0.36%,88.02%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,122,72.13%,10.7 months/1 day/1.3 month,12.87%/-22.93%/-0.99%,95.0%,24 days,0.0%
PULSEGAUGE,Weekly,Long,244,71.31%,2.8 years/14 days/6.7 months,80.04%/-49.02%/7.12%,84.49%,9.0 months,20.9%
PULSEGAUGE,Weekly,Short,51,62.75%,6.7 months/1 day/19 days,16.75%/-23.1%/-0.3%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,238,63.03%,1.3 year/0 days/3.7 months,92.68%/-52.26%/3.9%,86.35%,3.6 months,15.55%
TRENDPULSE,Daily,Long,513,79.73%,10.2 months/0 days/1.4 month,39.76%/-46.91%/1.32%,91.94%,28 days,11.5%
TRENDPULSE,Weekly,Long,266,75.94%,1.5 year/8 days/3.7 months,57.72%/-54.01%/3.83%,89.65%,3.7 months,25.94%
TRENDPULSE,Monthly,Long,127,62.2%,2.3 years/0 days/9.6 months,58.2%/-38.33%/4.64%,90.08%,10.6 months,46.46%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.7 months/10.9 months,6.47%/-18.55%/-8.52%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,61.11%,2.2 months/6 days/22 days,7.26%/-9.01%/-0.16%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.5 month,15.96%/-26.5%/-1.11%,97.04%,2.1 months,0.0%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.2 months,-2.03%/-10.46%/-6.32%,95.13%,6.8 months,0.0%
