Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,67.65%,6.3 years/0 days/2.3 years,128.08%/-51.05%/31.37%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Weekly,Long,70,55.71%,3.0 years/1.6 month/1.5 year,71.0%/-25.75%/15.41%,83.83%,2.7 years,45.71%
ALTITUDE ALPHA,Quarterly,Long,115,54.78%,6.8 years/0 days/1.9 year,158.12%/-52.35%/19.01%,81.11%,2.6 years,33.91%
ALTITUDE ALPHA,Monthly,Long,111,50.45%,5.0 years/1.0 month/1.7 year,109.05%/-35.08%/17.02%,78.49%,2.2 years,32.43%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.9 months,66.62%/-30.92%/7.72%,74.18%,3.9 months,23.08%
BAND MATRIX,Weekly,Long,99,66.67%,2.6 years/0 days/1.1 year,171.48%/-71.19%/12.74%,92.24%,2.1 years,52.53%
BAND MATRIX,Daily,Long,296,62.16%,1.8 year/0 days/4.5 months,224.0%/-50.0%/5.97%,82.36%,6.1 months,24.32%
BAND MATRIX,Monthly,Long,1,100.0%,9.1 months/9.1 months/9.1 months,15.84%/15.84%/15.84%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,589,63.84%,9.4 months/0 days/3.2 months,90.19%/-53.69%/2.78%,84.82%,3.6 months,19.35%
DELTADRIFT,Weekly,Long,120,80.0%,9.3 months/0 days/2 months,21.79%/-40.46%/3.71%,86.68%,2.2 months,13.33%
DELTADRIFT,Daily,Long,523,73.23%,3.1 months/0 days/15 days,22.83%/-24.18%/0.89%,82.32%,13 days,8.22%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,80.0%,4.7 months/7 days/1.2 month,10.64%/-15.51%/1.85%,86.24%,22 days,0.0%
DELTADRIFT,Daily,Short,103,69.9%,1.1 month/1 day/6 days,12.36%/-13.35%/0.36%,87.47%,6 days,0.0%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/3.8 months,0.81%/-18.52%/-7.66%,90.0%,2.0 month,50.0%
FRACTAL TRACK,Monthly,Long,61,62.3%,2.7 years/1 month/10.2 months,33.35%/-52.1%/5.12%,88.32%,1.7 year,49.18%
FRACTAL TRACK,Weekly,Long,154,54.55%,2.1 years/0 days/7.7 months,47.4%/-44.43%/2.28%,93.57%,1.3 year,50.0%
FRACTAL TRACK,Daily,Long,53,45.28%,1.8 year/7 days/5.8 months,13.18%/-52.78%/-3.84%,95.71%,5.2 months,56.6%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Daily,Short,7,42.86%,18 days/1 day/5 days,5.23%/-11.24%/-1.92%,95.45%,3 days,0.0%
FRACTAL TRACK,Quarterly,Short,11,36.36%,6.1 months/0 days/2.5 months,44.44%/-28.92%/1.68%,95.13%,3.9 months,36.36%
FRACTAL TRACK,Monthly,Short,18,33.33%,4.0 months/0 days/1.3 month,20.46%/-20.37%/-1.28%,92.72%,1.7 month,27.78%
FRACTAL TRACK,Weekly,Short,6,33.33%,1.6 month/14 days/22 days,11.39%/-12.37%/-1.55%,92.5%,18 days,0.0%
OSCILLATOR DELTA,Daily,Long,419,78.76%,7.8 months/0 days/26 days,18.53%/-24.12%/0.53%,88.06%,20 days,0.0%
OSCILLATOR DELTA,Daily,Short,122,72.95%,11.0 months/1 day/1.3 month,12.87%/-22.93%/-0.97%,95.0%,24 days,0.0%
PULSEGAUGE,Weekly,Long,244,70.49%,2.9 years/14 days/6.8 months,71.36%/-49.02%/6.94%,84.5%,9.0 months,20.08%
PULSEGAUGE,Weekly,Short,51,66.67%,6.7 months/1 day/19 days,16.75%/-23.1%/-0.13%,87.76%,21 days,1.96%
SIGMASHELL,Daily,Long,248,64.52%,1.3 year/4 days/3.7 months,92.68%/-52.26%/3.81%,86.25%,3.6 months,14.11%
TRENDPULSE,Daily,Long,512,80.08%,8.2 months/1 day/1.4 month,39.76%/-46.06%/1.34%,91.94%,28 days,11.52%
TRENDPULSE,Weekly,Long,259,75.29%,1.5 year/0 days/3.7 months,57.72%/-53.94%/4.16%,89.56%,3.7 months,26.64%
TRENDPULSE,Monthly,Long,124,65.32%,2.3 years/0 days/9.5 months,58.2%/-38.33%/5.2%,90.06%,10.8 months,46.77%
TRENDPULSE,Quarterly,Long,1,0.0%,1.0 year/1.0 year/1.0 year,-18.47%/-18.47%/-18.47%,81.82%,2.7 years,100.0%
TRENDPULSE,Daily,Short,17,64.71%,2.1 months/6 days/20 days,7.26%/-9.01%/0.27%,91.68%,9 days,0.0%
TRENDPULSE,Weekly,Short,15,33.33%,2.8 months/2 days/1.5 month,15.96%/-26.5%/-1.0%,96.57%,2.1 months,13.33%
TRENDPULSE,Monthly,Short,5,0.0%,1.1 year/3.0 months/7.7 months,-2.03%/-7.94%/-5.64%,95.0%,6.4 months,0.0%
