Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,70.59%,6.3 years/0 days/2.2 years,128.08%/-51.05%/31.8%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Quarterly,Long,116,59.48%,7.0 years/0 days/1.9 year,158.12%/-52.35%/22.21%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,73,57.53%,3.0 years/1.1 month/1.5 year,72.24%/-25.75%/18.57%,83.42%,2.6 years,46.58%
ALTITUDE ALPHA,Monthly,Long,111,54.05%,5.0 years/12 days/1.7 year,109.05%/-36.64%/19.29%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.7 months,63.58%/-30.92%/6.16%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,91,71.43%,2.6 years/0 days/1.1 year,166.35%/-70.0%/15.16%,92.28%,2.0 years,51.65%
BAND MATRIX,Daily,Long,307,64.82%,1.9 year/2 days/4.5 months,224.0%/-50.3%/7.08%,82.37%,6.2 months,23.78%
BAND MATRIX,Monthly,Long,1,100.0%,8.5 months/8.5 months/8.5 months,10.81%/10.81%/10.81%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,569,65.55%,8.8 months/0 days/3.3 months,90.19%/-50.08%/3.23%,84.86%,3.6 months,18.28%
DELTADRIFT,Weekly,Long,115,86.09%,9.3 months/4 days/2.3 months,29.94%/-40.46%/4.62%,86.34%,2.2 months,4.35%
DELTADRIFT,Daily,Long,519,74.18%,3.1 months/1 day/15 days,22.83%/-24.18%/0.86%,82.41%,13 days,6.55%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,76.67%,4.2 months/7 days/1.1 month,10.21%/-15.51%/1.39%,86.24%,22 days,3.33%
DELTADRIFT,Daily,Short,102,69.61%,1.1 month/1 day/6 days,12.36%/-13.35%/0.32%,87.41%,6 days,0.98%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/3.6 months,2.03%/-18.52%/-7.36%,90.0%,2.0 month,50.0%
FRACTAL TRACK,Monthly,Long,62,64.52%,2.7 years/0 days/9.8 months,33.35%/-50.91%/6.71%,88.25%,1.6 year,50.0%
FRACTAL TRACK,Weekly,Long,149,56.38%,2.1 years/0 days/7.4 months,47.4%/-42.46%/3.62%,93.97%,1.3 year,48.32%
FRACTAL TRACK,Daily,Long,54,50.0%,1.4 year/1 day/4.8 months,13.18%/-48.2%/-1.22%,95.93%,5.0 months,50.0%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,15,40.0%,4.0 months/0 days/1.5 month,20.46%/-20.37%/-1.53%,92.22%,1.8 month,13.33%
FRACTAL TRACK,Quarterly,Short,10,40.0%,6.1 months/0 days/3.0 months,29.71%/-28.92%/-2.25%,94.64%,3.9 months,30.0%
FRACTAL TRACK,Daily,Short,6,33.33%,18 days/1 day/4 days,5.08%/-11.24%/-3.11%,95.45%,3 days,0.0%
FRACTAL TRACK,Weekly,Short,6,16.67%,1.6 month/4 days/20 days,8.33%/-12.37%/-3.65%,92.5%,18 days,16.67%
OSCILLATOR DELTA,Daily,Long,409,80.68%,7.6 months/1 day/26 days,18.53%/-24.12%/0.5%,88.01%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,125,71.2%,10.5 months/1 day/1.3 month,12.87%/-22.93%/-1.22%,94.97%,24 days,0.0%
PULSEGAUGE,Weekly,Long,243,74.9%,2.8 years/14 days/6.7 months,80.04%/-49.02%/7.52%,84.45%,9.0 months,23.05%
PULSEGAUGE,Weekly,Short,51,66.67%,6.7 months/1 day/18 days,16.75%/-23.1%/-0.17%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,240,65.83%,1.3 year/0 days/3.7 months,92.68%/-52.26%/4.41%,86.38%,3.6 months,15.42%
TRENDPULSE,Daily,Long,522,80.46%,10.2 months/4 days/1.4 month,39.76%/-46.06%/1.49%,91.92%,28 days,10.73%
TRENDPULSE,Weekly,Long,266,75.56%,1.5 year/0 days/3.6 months,53.77%/-52.04%/4.38%,89.65%,3.7 months,25.94%
TRENDPULSE,Monthly,Long,126,63.49%,2.3 years/12 days/9.6 months,58.2%/-38.33%/6.02%,90.11%,10.6 months,46.03%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.4 months/10.5 months,11.94%/-15.48%/-6.13%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,55.56%,2.1 months/6 days/18 days,7.26%/-9.01%/-0.32%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.5 month,15.96%/-26.5%/-1.01%,97.04%,2.1 months,7.14%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.2 months,-2.03%/-10.46%/-6.32%,95.13%,6.8 months,0.0%
