Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,64.71%,6.3 years/0 days/2.3 years,128.08%/-51.05%/30.69%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Quarterly,Long,116,56.9%,7.1 years/0 days/1.9 year,158.12%/-52.35%/20.5%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,70,54.29%,3.0 years/1.6 month/1.5 year,71.0%/-25.75%/14.81%,83.83%,2.7 years,47.14%
ALTITUDE ALPHA,Monthly,Long,111,51.35%,5.1 years/27 days/1.7 year,109.05%/-36.64%/17.48%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.8 months,63.58%/-30.92%/6.87%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,95,66.32%,2.6 years/0 days/1.1 year,172.94%/-71.51%/12.37%,92.34%,2.1 years,50.53%
BAND MATRIX,Daily,Long,295,60.68%,1.8 year/1 day/4.5 months,224.0%/-50.0%/5.49%,82.39%,6.1 months,26.1%
BAND MATRIX,Monthly,Long,1,100.0%,9 months/9 months/9 months,11.55%/11.55%/11.55%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,578,63.32%,9.3 months/0 days/3.3 months,90.19%/-54.17%/2.68%,84.86%,3.6 months,18.17%
DELTADRIFT,Weekly,Long,114,82.46%,9.3 months/0 days/2.1 months,29.94%/-40.46%/4.02%,86.13%,2.2 months,7.02%
DELTADRIFT,Daily,Long,526,71.1%,3.1 months/0 days/15 days,22.83%/-24.18%/0.63%,82.4%,13 days,8.75%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,80.0%,4.7 months/7 days/1.2 month,10.64%/-15.51%/1.85%,86.24%,22 days,0.0%
DELTADRIFT,Daily,Short,104,70.19%,1.1 month/1 day/7 days,12.36%/-13.35%/0.41%,87.39%,6 days,0.0%
DELTADRIFT,Monthly,Short,3,33.33%,10.1 months/1.8 month/5.0 months,3.03%/-18.52%/-9.48%,86.67%,2.0 months,33.33%
FRACTAL TRACK,Monthly,Long,53,62.26%,2.4 years/27 days/9.7 months,33.35%/-53.41%/6.33%,88.46%,1.7 year,49.06%
FRACTAL TRACK,Weekly,Long,155,54.19%,2.1 years/0 days/7.7 months,47.4%/-43.7%/1.98%,93.95%,1.3 year,48.39%
FRACTAL TRACK,Daily,Long,52,48.08%,1.5 year/7 days/5.4 months,13.18%/-55.41%/-4.08%,95.77%,5.2 months,55.77%
FRACTAL TRACK,Daily,Short,7,42.86%,18 days/1 day/5 days,5.23%/-11.24%/-1.92%,95.45%,3 days,14.29%
FRACTAL TRACK,Monthly,Short,16,37.5%,4.0 months/0 days/1.4 month,20.46%/-20.37%/-1.3%,93.22%,1.7 month,25.0%
FRACTAL TRACK,Weekly,Short,6,33.33%,1.6 month/14 days/22 days,11.39%/-12.37%/-1.55%,92.5%,18 days,0.0%
FRACTAL TRACK,Quarterly,Short,10,30.0%,6.1 months/0 days/2.4 months,29.71%/-28.92%/-2.6%,94.64%,4.0 months,40.0%
OSCILLATOR DELTA,Daily,Long,412,78.4%,7.7 months/1 day/26 days,18.53%/-24.12%/0.26%,88.0%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,121,72.73%,10.8 months/1 day/1.3 month,12.87%/-22.93%/-1.01%,94.96%,24 days,0.0%
PULSEGAUGE,Weekly,Long,243,69.96%,2.8 years/14 days/6.8 months,80.04%/-49.02%/6.61%,84.55%,9 months,20.99%
PULSEGAUGE,Weekly,Short,51,64.71%,6.7 months/1 day/19 days,16.75%/-23.1%/-0.17%,87.76%,21 days,1.96%
SIGMASHELL,Daily,Long,242,62.81%,1.3 year/0 days/3.7 months,92.68%/-52.26%/3.69%,86.33%,3.6 months,16.94%
TRENDPULSE,Daily,Long,516,80.04%,10.2 months/0 days/1.5 month,39.76%/-45.21%/1.24%,91.97%,28 days,12.02%
TRENDPULSE,Weekly,Long,264,74.62%,1.5 year/0 days/3.7 months,57.72%/-54.45%/4.05%,89.66%,3.7 months,26.89%
TRENDPULSE,Monthly,Long,127,59.06%,2.3 years/0 days/9.7 months,63.69%/-38.33%/4.38%,90.08%,10.6 months,46.46%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.9 months/11 months,7.05%/-21.58%/-9.78%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,61.11%,2.2 months/6 days/22 days,7.26%/-9.01%/-0.16%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,15,33.33%,2.8 months/0 days/1.5 month,15.96%/-26.5%/-0.75%,96.57%,2.1 months,13.33%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.2 months,-2.03%/-10.46%/-6.32%,95.13%,6.8 months,0.0%
