Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,64.71%,6.3 years/0 days/2.3 years,128.08%/-51.05%/30.72%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Quarterly,Long,115,54.78%,6.8 years/0 days/1.9 year,158.12%/-52.35%/18.32%,81.11%,2.6 years,33.91%
ALTITUDE ALPHA,Weekly,Long,70,54.29%,3.0 years/1.6 month/1.5 year,71.0%/-25.75%/14.73%,83.83%,2.7 years,44.29%
ALTITUDE ALPHA,Monthly,Long,111,51.35%,5.1 years/1 month/1.7 year,109.05%/-36.64%/17.26%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.9 months,66.62%/-30.92%/7.22%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,98,65.31%,2.6 years/0 days/1.1 year,172.94%/-72.05%/11.78%,92.37%,2.1 years,51.02%
BAND MATRIX,Daily,Long,295,61.36%,1.8 year/4 days/4.5 months,224.0%/-50.0%/5.51%,82.39%,6.1 months,26.1%
BAND MATRIX,Monthly,Long,1,100.0%,9.1 months/9.1 months/9.1 months,14.56%/14.56%/14.56%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,590,62.71%,9.4 months/0 days/3.2 months,90.19%/-53.2%/2.61%,84.84%,3.6 months,19.66%
DELTADRIFT,Weekly,Long,121,76.03%,9.3 months/0 days/2 months,21.79%/-40.46%/3.54%,86.2%,2.2 months,14.88%
DELTADRIFT,Daily,Long,524,71.95%,3.1 months/1 day/16 days,22.83%/-24.18%/0.66%,82.34%,13 days,8.02%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,80.0%,4.7 months/7 days/1.2 month,10.64%/-15.51%/1.85%,86.24%,22 days,0.0%
DELTADRIFT,Daily,Short,103,69.9%,1.1 month/1 day/6 days,12.36%/-13.35%/0.36%,87.47%,6 days,0.0%
DELTADRIFT,Monthly,Short,3,33.33%,10.1 months/1.9 month/5 months,3.06%/-18.52%/-9.47%,86.67%,2.0 months,33.33%
FRACTAL TRACK,Monthly,Long,51,60.78%,2.4 years/1 month/9.8 months,33.35%/-53.53%/5.66%,88.46%,1.7 year,50.98%
FRACTAL TRACK,Weekly,Long,151,52.32%,2.1 years/0 days/7.6 months,47.4%/-44.43%/1.97%,93.56%,1.3 year,49.67%
FRACTAL TRACK,Daily,Long,53,45.28%,1.8 year/7 days/5.8 months,13.18%/-54.2%/-4.1%,95.71%,5.2 months,56.6%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Daily,Short,7,42.86%,18 days/1 day/5 days,5.23%/-11.24%/-1.92%,95.45%,3 days,0.0%
FRACTAL TRACK,Quarterly,Short,11,36.36%,6.1 months/0 days/2.5 months,44.44%/-28.92%/1.68%,95.13%,3.9 months,36.36%
FRACTAL TRACK,Monthly,Short,17,35.29%,4.0 months/0 days/1.3 month,20.46%/-20.37%/-1.22%,93.03%,1.7 month,29.41%
FRACTAL TRACK,Weekly,Short,6,33.33%,1.6 month/14 days/22 days,11.39%/-12.37%/-1.55%,92.5%,18 days,0.0%
OSCILLATOR DELTA,Daily,Long,410,78.29%,7.8 months/0 days/26 days,18.53%/-24.12%/0.26%,88.04%,20 days,0.0%
OSCILLATOR DELTA,Daily,Short,122,72.95%,10.9 months/1 day/1.3 month,12.87%/-22.93%/-0.97%,95.0%,24 days,0.0%
PULSEGAUGE,Weekly,Long,243,70.78%,2.9 years/14 days/6.8 months,71.36%/-49.02%/6.57%,84.55%,9 months,20.58%
PULSEGAUGE,Weekly,Short,51,64.71%,6.7 months/1 day/19 days,16.75%/-23.1%/-0.17%,87.76%,21 days,1.96%
SIGMASHELL,Daily,Long,246,63.82%,1.3 year/6 days/3.7 months,92.68%/-52.26%/3.61%,86.13%,3.7 months,15.04%
TRENDPULSE,Daily,Long,512,80.08%,8.2 months/0 days/1.4 month,39.76%/-45.21%/1.24%,91.94%,28 days,12.11%
TRENDPULSE,Weekly,Long,265,74.72%,1.5 year/0 days/3.7 months,57.72%/-55.33%/3.96%,89.7%,3.7 months,26.42%
TRENDPULSE,Monthly,Long,127,59.06%,2.3 years/0 days/9.8 months,58.2%/-38.33%/4.18%,90.08%,10.6 months,46.46%
TRENDPULSE,Quarterly,Long,1,0.0%,1.0 year/1.0 year/1.0 year,-21.54%/-21.54%/-21.54%,81.82%,2.7 years,100.0%
TRENDPULSE,Daily,Short,17,64.71%,2.1 months/6 days/20 days,7.26%/-9.01%/0.21%,91.68%,9 days,0.0%
TRENDPULSE,Weekly,Short,15,33.33%,2.8 months/1 day/1.5 month,15.96%/-26.5%/-0.75%,96.57%,2.1 months,13.33%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.2 months,-2.03%/-10.46%/-6.32%,95.13%,6.8 months,0.0%
