Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max./Min./Avg.),Profit [%] (Best/Worst/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Daily,Long,15,60.0%,288 days/18 days/122 days,73.05%/-24.16%/22.94%,76.0%,127 days,0.0%
ALTITUDE ALPHA,Weekly,Long,74,66.22%,775 days/44 days/364 days,66.33%/-30.94%/20.85%,83.21%,664 days,2.7%
ALTITUDE ALPHA,Monthly,Long,110,65.45%,1285 days/0 days/434 days,100.8%/-32.32%/24.58%,78.68%,534 days,1.82%
ALTITUDE ALPHA,Quarterly,Long,117,62.39%,1761 days/0 days/459 days,125.65%/-43.94%/26.34%,82.16%,687 days,34.19%
ALTITUDE ALPHA,Yearly,Long,35,68.57%,2045 days/0 days/711 days,174.48%/-52.44%/42.96%,82.94%,747 days,40.0%
BAND MATRIX,Daily,Long,254,75.98%,482 days/0 days/112 days,154.65%/-43.92%/9.45%,82.17%,123 days,1.97%
BAND MATRIX,Weekly,Long,88,80.68%,634 days/14 days/284 days,170.74%/-60.91%/20.68%,91.09%,535 days,2.27%
BAND MATRIX,Monthly,Long,2,100.0%,349 days/89 days/219 days,15.19%/1.69%/8.44%,100.0%,1466 days,0.0%
BASELINEDIVERGENCE,Weekly,Long,55,85.45%,149 days/14 days/76 days,26.58%/-7.3%/7.4%,90.32%,77 days,0.0%
DELTADRIFT,Daily,Long,479,78.71%,3.1 months/1 day/15 days,22.83%/-24.18%/1.19%,82.58%,14 days,0.0%
DELTADRIFT,Daily,Short,103,71.84%,1.2 month/1 day/7 days,8.63%/-18.38%/0.38%,90.45%,6 days,0.0%
DELTADRIFT,Weekly,Long,112,87.5%,9.3 months/0 days/2.3 months,29.94%/-40.46%/4.73%,86.94%,2.1 months,2.68%
DELTADRIFT,Weekly,Short,33,75.76%,4.0 months/5 days/28 days,10.21%/-11.82%/1.49%,87.62%,24 days,9.09%
DELTADRIFT,Monthly,Long,1,100.0%,1.0 year/1.0 year/1.0 year,5.59%/5.59%/5.59%,75.0%,5 months,0.0%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/4.6 months,12.1%/-18.52%/-4.26%,95.0%,1.8 month,50.0%
FRACTAL TRACK,Daily,Long,60,51.67%,379 days/1 days/109 days,14.32%/-64.77%/0.52%,95.95%,180 days,0.0%
FRACTAL TRACK,Daily,Short,107,40.19%,240 days/1 days/15 days,11.06%/-69.81%/-2.08%,87.81%,5 days,0.93%
FRACTAL TRACK,Weekly,Long,144,74.31%,529 days/0 days/156 days,34.08%/-28.93%/8.17%,93.31%,598 days,2.08%
FRACTAL TRACK,Weekly,Short,13,46.15%,134 days/4 days/24 days,13.59%/-15.64%/-0.92%,88.73%,27 days,0.0%
FRACTAL TRACK,Monthly,Long,100,76.0%,760 days/0 days/206 days,41.11%/-41.43%/11.45%,91.05%,902 days,4.0%
FRACTAL TRACK,Monthly,Short,18,38.89%,327 days/0 days/73 days,20.46%/-20.37%/0.65%,90.24%,72 days,0.0%
FRACTAL TRACK,Quarterly,Long,13,69.23%,611 days/0 days/280 days,43.26%/-46.21%/13.49%,96.87%,1570 days,53.85%
FRACTAL TRACK,Quarterly,Short,15,53.33%,260 days/64 days/92 days,34.84%/-28.92%/-0.16%,93.99%,90 days,6.67%
OSCILLATOR DELTA,Daily,Long,353,63.74%,330 days/0 days/43 days,23.28%/-25.08%/0.51%,79.45%,42 days,0.0%
OSCILLATOR DELTA,Daily,Short,35,62.86%,22 days/1 days/4 days,8.67%/-8.2%/-0.15%,90.49%,5 days,0.0%
PULSEGAUGE,Weekly,Long,124,72.58%,624 days/19 days/147 days,30.25%/-30.33%/8.42%,82.79%,206 days,1.61%
PULSEGAUGE,Weekly,Short,50,34.0%,244 days/4 days/39 days,10.59%/-14.59%/-3.54%,78.32%,30 days,0.0%
SIGMASHELL,Daily,Long,230,74.78%,456 days/19 days/78 days,112.86%/-59.62%/6.74%,84.39%,87 days,1.74%
TRENDPULSE,Daily,Long,637,82.89%,219 days/0 days/28 days,39.76%/-30.07%/2.68%,87.68%,18 days,0.63%
TRENDPULSE,Daily,Short,7,71.43%,21 days/3 days/10 days,7.68%/-4.52%/3.08%,100.0%,8 days,0.0%
TRENDPULSE,Weekly,Long,266,78.95%,409 days/0 days/76 days,60.02%/-37.52%/4.19%,87.11%,72 days,0.75%
TRENDPULSE,Weekly,Short,7,28.57%,49 days/14 days/29 days,1.71%/-3.45%/-1.66%,92.86%,47 days,0.0%
TRENDPULSE,Monthly,Long,107,73.83%,500 days/0 days/181 days,58.2%/-38.33%/12.38%,89.51%,225 days,4.67%
TRENDPULSE,Monthly,Short,4,0.0%,194 days/63 days/112 days,-3.61%/-7.94%/-6.01%,100.0%,117 days,0.0%
TRENDPULSE,Quarterly,Long,1,100.0%,155 days/155 days/155 days,9.85%/9.85%/9.85%,80.0%,454 days,100.0%
