Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,34,70.59%,6.3 years/0 days/2.2 years,128.08%/-51.05%/32.2%,82.14%,2.6 years,35.29%
ALTITUDE ALPHA,Quarterly,Long,116,60.34%,7.0 years/0 days/1.9 year,158.12%/-52.35%/22.67%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,73,60.27%,3.0 years/29 days/1.5 year,72.24%/-25.75%/19.52%,83.42%,2.6 years,45.21%
ALTITUDE ALPHA,Monthly,Long,111,56.76%,5.0 years/9 days/1.7 year,109.05%/-36.64%/19.9%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.7 months,63.58%/-30.92%/4.88%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,91,71.43%,2.5 years/0 days/1.1 year,168.55%/-69.0%/16.4%,92.28%,2.0 years,48.35%
BAND MATRIX,Daily,Long,305,67.54%,1.9 year/0 days/4.5 months,224.0%/-51.17%/7.44%,82.41%,6.2 months,22.95%
BAND MATRIX,Monthly,Long,1,100.0%,8.4 months/8.4 months/8.4 months,10.6%/10.6%/10.6%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,573,66.32%,8.7 months/0 days/3.2 months,90.19%/-45.62%/3.31%,84.81%,3.6 months,16.93%
DELTADRIFT,Weekly,Long,116,85.34%,9.3 months/0 days/2.2 months,29.94%/-40.46%/4.63%,86.46%,2.3 months,5.17%
DELTADRIFT,Daily,Long,513,75.83%,3.1 months/0 days/15 days,22.83%/-24.18%/1.03%,82.38%,14 days,5.46%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,76.67%,4.0 months/7 days/1.1 month,10.21%/-15.51%/1.44%,86.24%,22 days,3.33%
DELTADRIFT,Daily,Short,101,69.31%,1.1 month/0 days/7 days,12.36%/-14.58%/0.26%,87.41%,6 days,0.99%
DELTADRIFT,Monthly,Short,3,33.33%,10.1 months/1.2 month/4.8 months,2.1%/-18.52%/-9.79%,86.67%,2.0 months,33.33%
FRACTAL TRACK,Monthly,Long,62,66.13%,2.6 years/0 days/9.6 months,33.35%/-48.73%/8.06%,88.41%,1.6 year,48.39%
FRACTAL TRACK,Weekly,Long,142,56.34%,2.1 years/0 days/7.5 months,47.4%/-40.46%/3.64%,93.89%,1.3 year,45.07%
FRACTAL TRACK,Daily,Long,54,55.56%,1.4 year/3 days/4.8 months,13.18%/-49.1%/-1.13%,95.93%,5 months,24.07%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,16,43.75%,4.0 months/0 days/1.5 month,20.46%/-20.37%/-0.85%,91.92%,1.8 month,12.5%
FRACTAL TRACK,Quarterly,Short,10,40.0%,6.1 months/0 days/3.0 months,29.71%/-28.92%/-2.25%,94.64%,3.9 months,30.0%
FRACTAL TRACK,Daily,Short,6,33.33%,18 days/1 day/4 days,5.08%/-11.24%/-3.11%,95.45%,3 days,0.0%
FRACTAL TRACK,Weekly,Short,6,33.33%,1.6 month/1 day/20 days,8.33%/-12.37%/-3.34%,92.5%,18 days,16.67%
OSCILLATOR DELTA,Daily,Long,404,80.94%,7.6 months/1 day/27 days,18.53%/-24.12%/0.52%,88.11%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,125,68.0%,10.5 months/1 day/1.3 month,12.87%/-22.93%/-1.25%,94.97%,24 days,0.0%
PULSEGAUGE,Weekly,Long,243,76.54%,2.8 years/14 days/6.7 months,80.04%/-49.02%/7.86%,84.45%,9.0 months,23.05%
PULSEGAUGE,Weekly,Short,51,64.71%,6.7 months/1 day/18 days,16.75%/-23.1%/-0.21%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,231,69.26%,1.3 year/6 days/3.8 months,92.68%/-52.26%/4.94%,86.22%,3.6 months,13.42%
TRENDPULSE,Daily,Long,522,80.65%,10.2 months/3 days/1.4 month,39.76%/-44.24%/1.75%,91.92%,28 days,10.54%
TRENDPULSE,Weekly,Long,268,77.24%,1.5 year/1 day/3.6 months,45.16%/-50.44%/4.34%,89.65%,3.7 months,24.25%
TRENDPULSE,Monthly,Long,126,67.46%,2.3 years/9 days/9.5 months,58.2%/-38.33%/6.77%,90.11%,10.6 months,46.03%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.3 months/10.4 months,14.82%/-14.85%/-4.03%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,55.56%,2.1 months/6 days/18 days,7.26%/-5.46%/-0.1%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.5 month,15.96%/-26.5%/-1.11%,97.04%,2.1 months,0.0%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/6.3 months,-3.61%/-10.46%/-6.92%,95.13%,6.8 months,0.0%
