Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,51,64.71%,6.3 years/0 days/2.1 years,171.17%/-51.05%/32.91%,81.43%,2.7 years,37.25%
ALTITUDE ALPHA,Quarterly,Long,135,60.0%,6.9 years/1 day/2.0 year,106.09%/-49.34%/22.87%,82.24%,2.6 years,25.93%
ALTITUDE ALPHA,Weekly,Long,97,55.67%,3.0 years/1.4 month/1.3 year,85.6%/-25.75%/18.89%,82.75%,2.2 years,35.05%
ALTITUDE ALPHA,Monthly,Long,134,50.0%,5.0 years/1.0 month/1.7 year,109.05%/-35.08%/16.59%,79.26%,2.2 years,28.36%
ALTITUDE ALPHA,Daily,Long,26,42.31%,1.8 year/17 days/8.7 months,73.05%/-30.92%/10.86%,80.0%,7.5 months,34.62%
BAND MATRIX,Daily,Long,313,64.86%,1.9 year/1 day/4.6 months,224.0%/-50.52%/5.76%,82.26%,6.1 months,24.28%
BAND MATRIX,Weekly,Long,112,64.29%,2.6 years/0 days/1.1 year,240.63%/-71.32%/15.89%,92.32%,2.0 years,54.46%
BAND MATRIX,Monthly,Long,1,100.0%,9.2 months/9.2 months/9.2 months,17.78%/17.78%/17.78%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,396,64.65%,9.4 months/0 days/3.4 months,170.26%/-54.85%/5.7%,84.74%,3.6 months,15.91%
DELTADRIFT,Weekly,Long,134,76.87%,9.3 months/0 days/2 months,15.83%/-40.46%/3.27%,86.27%,2.2 months,16.42%
DELTADRIFT,Daily,Long,621,74.24%,3.1 months/0 days/15 days,22.83%/-24.18%/0.9%,82.72%,13 days,7.57%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,34,70.59%,4.4 months/7 days/1 month,11.44%/-26.46%/-0.13%,86.62%,21 days,0.0%
DELTADRIFT,Daily,Short,130,66.92%,1.1 month/1 day/6 days,12.36%/-14.69%/-0.16%,85.8%,6 days,0.0%
DELTADRIFT,Monthly,Short,6,16.67%,1.2 year/1 day/5.1 months,11.03%/-18.52%/-5.96%,86.67%,2.3 months,33.33%
FRACTAL TRACK,Monthly,Long,66,62.12%,2.7 years/1 month/9.7 months,72.43%/-59.53%/5.45%,88.34%,1.6 year,42.42%
FRACTAL TRACK,Daily,Long,170,60.59%,1.8 year/6 days/4.2 months,19.1%/-56.1%/0.33%,94.54%,5.4 months,36.47%
FRACTAL TRACK,Weekly,Long,167,52.69%,2.1 years/0 days/8.0 months,47.4%/-45.5%/1.07%,93.08%,1.3 year,49.7%
FRACTAL TRACK,Quarterly,Long,2,50.0%,1.5 year/0 days/9.1 months,43.26%/0.0%/21.63%,100.0%,2 years,50.0%
FRACTAL TRACK,Weekly,Short,6,66.67%,21 days/7 days/15 days,8.33%/-3.64%/3.33%,95.0%,22 days,0.0%
FRACTAL TRACK,Monthly,Short,20,55.0%,4.0 months/1 day/1.3 month,20.46%/-20.37%/1.47%,93.34%,1.8 month,20.0%
FRACTAL TRACK,Daily,Short,17,47.06%,18 days/1 day/5 days,6.31%/-31.11%/-2.99%,89.95%,3 days,0.0%
FRACTAL TRACK,Quarterly,Short,13,46.15%,6.0 months/0 days/2.1 months,29.71%/-28.92%/-0.94%,92.93%,4.2 months,30.77%
OSCILLATOR DELTA,Daily,Long,496,78.02%,7.9 months/0 days/25 days,36.88%/-22.98%/0.5%,88.19%,20 days,0.0%
OSCILLATOR DELTA,Daily,Short,127,71.65%,11 months/1 day/1.3 month,12.87%/-18.95%/-0.99%,94.43%,26 days,0.0%
PULSEGAUGE,Weekly,Long,277,72.92%,2.9 years/14 days/6.4 months,71.36%/-49.02%/7.54%,84.76%,8.8 months,19.13%
PULSEGAUGE,Weekly,Short,36,66.67%,1.1 month/1 day/11 days,11.82%/-20.66%/-0.63%,85.66%,18 days,0.0%
SIGMASHELL,Daily,Long,301,59.47%,1.3 year/0 days/3.6 months,115.14%/-52.26%/3.38%,85.66%,3.5 months,19.93%
TRENDPULSE,Daily,Long,783,77.65%,1.3 year/0 days/1.6 month,74.44%/-55.77%/0.79%,90.62%,28 days,13.79%
TRENDPULSE,Weekly,Long,390,74.62%,1.7 year/0 days/4 months,57.72%/-54.16%/3.99%,89.61%,3.7 months,25.38%
TRENDPULSE,Monthly,Long,197,65.48%,2.3 years/0 days/9.4 months,251.92%/-60.23%/8.36%,90.88%,10.3 months,41.12%
TRENDPULSE,Quarterly,Long,3,0.0%,1.0 year/0 days/4.1 months,0.0%/-16.82%/-5.61%,93.94%,1.9 year,100.0%
TRENDPULSE,Daily,Short,19,42.11%,26 days/2 days/13 days,11.05%/-9.62%/-0.51%,88.94%,10 days,5.26%
TRENDPULSE,Weekly,Short,18,27.78%,2.6 months/0 days/1.2 month,15.96%/-26.5%/-2.75%,96.09%,2.2 months,33.33%
TRENDPULSE,Monthly,Short,5,0.0%,1.1 year/3.0 months/6.5 months,-3.61%/-7.94%/-6.48%,95.0%,6.2 months,0.0%
