Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,33,72.73%,6.3 years/2.5 months/2.3 years,128.08%/-51.05%/32.8%,82.36%,2.7 years,33.33%
ALTITUDE ALPHA,Quarterly,Long,116,59.48%,7.1 years/0 days/1.9 year,158.12%/-52.35%/22.5%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,73,56.16%,3.0 years/1.2 month/1.5 year,72.24%/-25.75%/18.96%,83.42%,2.6 years,46.58%
ALTITUDE ALPHA,Monthly,Long,111,55.86%,5.0 years/17 days/1.7 year,109.05%/-36.64%/19.49%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.7 months,63.58%/-30.92%/6.33%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,93,70.97%,2.6 years/0 days/1.1 year,170.01%/-69.86%/15.08%,92.17%,2.1 years,52.69%
BAND MATRIX,Daily,Long,302,65.56%,1.9 year/4 days/4.6 months,224.0%/-47.08%/7.39%,82.37%,6.2 months,23.84%
BAND MATRIX,Monthly,Long,1,100.0%,8.7 months/8.7 months/8.7 months,13.24%/13.24%/13.24%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,573,65.45%,8.9 months/0 days/3.3 months,90.19%/-51.72%/3.0%,84.84%,3.6 months,17.45%
DELTADRIFT,Weekly,Long,117,82.91%,9.3 months/0 days/2.3 months,29.94%/-40.46%/4.39%,86.47%,2.2 months,6.84%
DELTADRIFT,Daily,Long,517,73.89%,3.1 months/0 days/15 days,22.83%/-24.18%/0.86%,82.43%,13 days,7.54%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,80.0%,4.2 months/7 days/1.1 month,10.21%/-15.51%/1.44%,86.24%,22 days,3.33%
DELTADRIFT,Daily,Short,104,69.23%,1.1 month/0 days/6 days,12.36%/-13.35%/0.37%,87.39%,6 days,0.96%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/3.6 months,0.81%/-18.52%/-7.67%,90.0%,2.0 month,50.0%
FRACTAL TRACK,Monthly,Long,59,64.41%,2.7 years/0 days/9.9 months,33.35%/-50.01%/6.8%,88.43%,1.6 year,49.15%
FRACTAL TRACK,Weekly,Long,149,58.39%,2.1 years/0 days/7.6 months,47.4%/-43.65%/3.71%,93.79%,1.3 year,47.65%
FRACTAL TRACK,Daily,Long,54,42.59%,1.5 year/6 days/5.1 months,13.18%/-47.45%/-3.69%,95.93%,5.1 months,57.41%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,15,40.0%,4.0 months/0 days/1.5 month,20.46%/-20.37%/-1.53%,91.93%,1.8 month,13.33%
FRACTAL TRACK,Quarterly,Short,9,33.33%,6.1 months/0 days/2.7 months,29.71%/-28.92%/-2.89%,94.05%,3.8 months,33.33%
FRACTAL TRACK,Daily,Short,7,28.57%,18 days/1 day/4 days,5.08%/-11.24%/-3.06%,95.45%,3 days,14.29%
FRACTAL TRACK,Weekly,Short,7,28.57%,1.6 month/0 days/18 days,8.33%/-12.37%/-1.95%,93.57%,16 days,28.57%
OSCILLATOR DELTA,Daily,Long,407,81.08%,7.6 months/0 days/27 days,18.53%/-24.12%/0.51%,88.07%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,124,70.97%,10.5 months/1 day/1.3 month,12.87%/-22.93%/-1.23%,95.0%,24 days,0.0%
PULSEGAUGE,Weekly,Long,244,74.59%,2.8 years/14 days/6.7 months,80.04%/-49.02%/7.68%,84.41%,9.0 months,22.13%
PULSEGAUGE,Weekly,Short,51,62.75%,6.7 months/1 day/18 days,16.75%/-23.1%/-0.34%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,237,68.78%,1.3 year/5 days/3.6 months,92.68%/-52.26%/4.73%,86.4%,3.6 months,14.77%
TRENDPULSE,Daily,Long,516,80.04%,10.2 months/0 days/1.4 month,39.76%/-46.06%/1.54%,91.94%,28 days,11.05%
TRENDPULSE,Weekly,Long,265,75.47%,1.5 year/2 days/3.6 months,54.36%/-51.82%/4.32%,89.61%,3.7 months,26.42%
TRENDPULSE,Monthly,Long,128,64.84%,2.3 years/0 days/9.5 months,58.2%/-38.33%/6.04%,90.16%,10.6 months,46.88%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.5 months/10.7 months,11.17%/-17.61%/-5.59%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,55.56%,2.1 months/6 days/18 days,7.26%/-5.46%/-0.09%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.6 month,15.96%/-26.5%/-0.9%,97.04%,2.1 months,7.14%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/7.2 months,-2.03%/-10.46%/-6.32%,95.13%,6.8 months,0.0%
