Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,33,72.73%,6.3 years/2.1 months/2.3 years,128.08%/-51.05%/33.75%,82.36%,2.7 years,33.33%
ALTITUDE ALPHA,Weekly,Long,74,66.22%,3 years/23 days/1.4 year,72.24%/-25.75%/19.76%,83.37%,2.6 years,45.95%
ALTITUDE ALPHA,Quarterly,Long,116,61.21%,7.0 years/0 days/1.9 year,158.12%/-52.35%/23.27%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Monthly,Long,111,57.66%,5.0 years/3 days/1.7 year,109.05%/-36.64%/20.39%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.6 months,63.58%/-30.92%/3.62%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,90,74.44%,2.5 years/0 days/1.1 year,167.82%/-71.28%/17.42%,92.47%,2.1 years,56.67%
BAND MATRIX,Daily,Long,294,68.71%,1.9 year/0 days/4.7 months,224.0%/-52.29%/7.77%,82.5%,6.2 months,19.73%
BAND MATRIX,Monthly,Long,1,100.0%,8.2 months/8.2 months/8.2 months,9.65%/9.65%/9.65%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,566,66.61%,8.5 months/0 days/3.3 months,90.19%/-46.83%/3.18%,84.86%,3.6 months,16.96%
DELTADRIFT,Weekly,Long,115,85.22%,9.3 months/0 days/2.2 months,29.94%/-40.46%/4.64%,86.34%,2.2 months,5.22%
DELTADRIFT,Daily,Long,508,77.76%,3.1 months/0 days/15 days,22.83%/-24.18%/1.01%,82.48%,13 days,2.95%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,76.67%,3.7 months/7 days/1.0 month,10.21%/-15.51%/1.45%,86.24%,22 days,3.33%
DELTADRIFT,Daily,Short,103,68.93%,1.1 month/0 days/6 days,12.36%/-16.06%/0.17%,87.28%,6 days,0.97%
DELTADRIFT,Monthly,Short,3,0.0%,10.1 months/1.0 month/4.7 months,-0.02%/-18.52%/-10.5%,86.67%,2.0 months,33.33%
FRACTAL TRACK,Monthly,Long,70,68.57%,2.6 years/0 days/10.1 months,33.35%/-46.14%/8.12%,87.84%,1.6 year,45.71%
FRACTAL TRACK,Weekly,Long,139,56.83%,2.0 years/0 days/7.6 months,32.79%/-38.43%/3.58%,93.92%,1.3 year,51.8%
FRACTAL TRACK,Daily,Long,55,50.91%,1.6 year/5 days/5.0 months,13.18%/-74.12%/-3.39%,95.88%,4.9 months,50.91%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Quarterly,Short,8,50.0%,6.1 months/0 days/3.8 months,29.71%/-28.92%/-2.81%,95.09%,4.0 months,12.5%
FRACTAL TRACK,Monthly,Short,14,42.86%,4.0 months/0 days/1.7 month,20.46%/-20.37%/-1.64%,92.37%,1.8 month,7.14%
FRACTAL TRACK,Daily,Short,6,33.33%,18 days/1 day/4 days,5.08%/-11.24%/-3.11%,95.45%,3 days,0.0%
FRACTAL TRACK,Weekly,Short,5,20.0%,1.6 month/14 days/23 days,8.33%/-12.37%/-4.14%,91.0%,20 days,0.0%
OSCILLATOR DELTA,Daily,Long,398,81.91%,7.6 months/1 day/27 days,18.53%/-24.12%/0.57%,88.06%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,125,67.2%,10.5 months/0 days/1.3 month,12.87%/-22.93%/-1.34%,94.82%,23 days,0.0%
PULSEGAUGE,Weekly,Long,244,75.82%,2.8 years/14 days/6.6 months,71.36%/-49.02%/7.92%,84.52%,9.3 months,22.95%
PULSEGAUGE,Weekly,Short,51,62.75%,6.7 months/1 day/18 days,16.75%/-23.1%/-0.25%,87.76%,21 days,15.69%
SIGMASHELL,Daily,Long,240,69.58%,1.3 year/0 days/3.6 months,92.68%/-52.26%/5.3%,86.28%,3.7 months,12.08%
TRENDPULSE,Daily,Long,528,82.01%,10.2 months/4 days/1.4 month,39.76%/-42.45%/1.8%,91.82%,28 days,10.23%
TRENDPULSE,Weekly,Long,267,80.52%,1.4 year/0 days/3.6 months,45.16%/-54.09%/4.27%,89.72%,3.7 months,25.47%
TRENDPULSE,Monthly,Long,128,68.75%,2.3 years/0 days/9.3 months,58.2%/-38.33%/7.23%,90.06%,10.6 months,46.88%
TRENDPULSE,Quarterly,Long,3,66.67%,1.4 year/2.1 months/10.2 months,17.99%/-15.01%/1.47%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,55.56%,2.1 months/6 days/18 days,7.26%/-5.46%/0.01%,91.72%,9 days,5.56%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/16 days/1.5 month,15.96%/-26.5%/-0.93%,97.04%,2.1 months,7.14%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/6.3 months,-3.61%/-10.46%/-6.92%,95.13%,6.8 months,0.0%
