Function,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,33,72.73%,6.3 years/2.3 months/2.3 years,128.08%/-51.05%/33.28%,82.36%,2.7 years,33.33%
ALTITUDE ALPHA,Quarterly,Long,116,59.48%,7.0 years/0 days/1.9 year,158.12%/-52.35%/22.69%,81.26%,2.6 years,34.48%
ALTITUDE ALPHA,Weekly,Long,73,58.9%,3.0 years/1 month/1.5 year,72.24%/-25.75%/19.27%,83.42%,2.6 years,46.58%
ALTITUDE ALPHA,Monthly,Long,111,55.86%,5.0 years/10 days/1.7 year,109.05%/-36.64%/19.86%,78.59%,2.2 years,33.33%
ALTITUDE ALPHA,Daily,Long,13,46.15%,1.3 year/17 days/5.7 months,63.58%/-30.92%/4.92%,74.18%,3.9 months,30.77%
BAND MATRIX,Weekly,Long,91,71.43%,2.6 years/0 days/1.1 year,164.16%/-69.68%/16.03%,92.28%,2.0 years,51.65%
BAND MATRIX,Daily,Long,307,68.08%,1.9 year/0 days/4.5 months,224.0%/-51.14%/7.38%,82.37%,6.2 months,23.78%
BAND MATRIX,Monthly,Long,1,100.0%,8.4 months/8.4 months/8.4 months,12.05%/12.05%/12.05%,100.0%,9.4 years,100.0%
BASELINEDIVERGENCE,Weekly,Long,570,66.32%,8.7 months/0 days/3.2 months,90.19%/-48.1%/3.16%,84.85%,3.6 months,18.42%
DELTADRIFT,Weekly,Long,115,86.09%,9.3 months/2 days/2.2 months,29.94%/-40.46%/4.66%,86.34%,2.2 months,4.35%
DELTADRIFT,Daily,Long,517,75.82%,3.1 months/0 days/15 days,22.83%/-24.18%/1.01%,82.45%,13 days,6.58%
DELTADRIFT,Monthly,Long,2,100.0%,1.0 year/3.1 months/7.6 months,32.59%/5.59%/19.09%,77.5%,4.9 months,0.0%
DELTADRIFT,Weekly,Short,30,76.67%,4.0 months/7 days/1.1 month,10.21%/-15.51%/1.4%,86.24%,22 days,3.33%
DELTADRIFT,Daily,Short,102,68.63%,1.1 month/0 days/6 days,12.36%/-13.35%/0.35%,87.41%,6 days,1.96%
DELTADRIFT,Monthly,Short,4,25.0%,10.1 months/0 days/3.6 months,0.93%/-18.52%/-7.63%,90.0%,2.0 month,50.0%
FRACTAL TRACK,Monthly,Long,61,63.93%,2.6 years/0 days/9.4 months,33.35%/-49.14%/7.56%,88.33%,1.6 year,49.18%
FRACTAL TRACK,Weekly,Long,150,58.0%,2.1 years/0 days/7.3 months,47.4%/-40.79%/4.0%,94.01%,1.3 year,48.67%
FRACTAL TRACK,Daily,Long,54,51.85%,1.4 year/5 days/4.8 months,13.18%/-49.07%/-1.15%,95.93%,5 months,50.0%
FRACTAL TRACK,Quarterly,Long,1,100.0%,1.5 year/1.5 year/1.5 year,43.26%/43.26%/43.26%,100.0%,2.2 years,0.0%
FRACTAL TRACK,Monthly,Short,15,40.0%,4.0 months/0 days/1.5 month,20.46%/-20.37%/-1.53%,92.22%,1.8 month,13.33%
FRACTAL TRACK,Quarterly,Short,10,40.0%,6.1 months/0 days/3.0 months,29.71%/-28.92%/-2.25%,94.64%,3.9 months,30.0%
FRACTAL TRACK,Daily,Short,6,33.33%,18 days/1 day/4 days,5.08%/-11.24%/-3.11%,95.45%,3 days,0.0%
FRACTAL TRACK,Weekly,Short,6,16.67%,1.6 month/2 days/20 days,8.33%/-12.37%/-3.63%,92.5%,18 days,16.67%
OSCILLATOR DELTA,Daily,Long,409,80.44%,7.6 months/0 days/26 days,18.53%/-24.12%/0.52%,88.04%,21 days,0.0%
OSCILLATOR DELTA,Daily,Short,125,68.8%,10.5 months/1 day/1.3 month,12.87%/-22.93%/-1.28%,94.97%,24 days,0.0%
PULSEGAUGE,Weekly,Long,244,75.82%,2.8 years/14 days/6.6 months,80.04%/-49.02%/7.75%,84.41%,9.0 months,22.95%
PULSEGAUGE,Weekly,Short,51,66.67%,6.7 months/1 day/18 days,16.75%/-23.1%/-0.12%,87.76%,21 days,3.92%
SIGMASHELL,Daily,Long,234,68.8%,1.3 year/0 days/3.7 months,92.68%/-52.26%/4.68%,86.15%,3.6 months,14.1%
TRENDPULSE,Daily,Long,522,80.46%,10.2 months/4 days/1.4 month,39.76%/-45.09%/1.62%,91.92%,28 days,10.73%
TRENDPULSE,Weekly,Long,265,76.6%,1.5 year/2 days/3.6 months,45.16%/-51.53%/4.27%,89.64%,3.7 months,25.66%
TRENDPULSE,Monthly,Long,126,65.87%,2.3 years/10 days/9.5 months,58.2%/-38.33%/6.5%,90.11%,10.6 months,46.03%
TRENDPULSE,Quarterly,Long,3,33.33%,1.5 year/2.3 months/10.4 months,9.55%/-14.61%/-5.66%,93.94%,1.8 year,100.0%
TRENDPULSE,Daily,Short,18,55.56%,2.1 months/6 days/18 days,7.26%/-5.46%/-0.1%,91.72%,9 days,0.0%
TRENDPULSE,Weekly,Short,14,35.71%,2.8 months/21 days/1.5 month,15.96%/-26.5%/-0.95%,97.04%,2.1 months,7.14%
TRENDPULSE,Monthly,Short,7,0.0%,1.1 year/3.0 months/6.3 months,-3.61%/-10.46%/-6.92%,95.13%,6.8 months,0.0%
