"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"AAPL, Long, 2025-10-27 (Price: 268.81)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-27 (Price: 268.81), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),58.79% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-05-03/2028-08-31/2035-03-17,15.43%,17.35%,-1.92%,0.42,0.55,275.7453/3731.8355/411.45/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/245.4508/230.9297,244.89/222.61,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"DIS, Long, 2025-10-27 (Price: 112.34)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-27 (Price: 112.34), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),37.75% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-26/2028-08-29/2031-10-08,6.23%,11.61%,-5.38%,0.46,0.39,139.4813/240.6547/178.61/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.53/109.99,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPUSD=X, Long, 2025-10-27 (Price: 1.3322)",No Exit Yet,"0.0%, 0 days","96.3%, Past 20 years, 27","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1.3251 prior to 2025-10-31,"2025-10-27 (Price: 1.3322), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.339),0.51% below,"2025-01-19 (Price: 1.2101), 2025-07-06 (Price: 1.3789)",1.33%/1.1%/1.22%,"0.11%, 7.06%",169 days/54 days/111 days,2026-06-28/2026-01-13/2026-04-05,4.63%,-1.31%,5.94%,0.13,-0.56,1.3226/1.3485/1.43/1.4232/2.2496/2.9497,1.33/1.1912/No Next Fib Ext Support/No Next Fib Ext Support/1.339/1.3144,1.35/1.32,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SOXX, Long, 2025-10-27 (Price: 304.08)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-27 (Price: 304.08), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),105.46% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-15/2028-08-30/2029-04-07,9.78%,11.98%,-2.2%,0.68,0.43,383.9922/488.991/401.31/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/267.9348/245.1506,267.2/227.65,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-27 (Price: 68.59)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-27 (Price: 68.59), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),28.93% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-14/2028-08-30/2032-07-17,13.3%,14.3%,-1.0%,1.27,0.48,107.7069/125.4443/106.62/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,72.19/69.29,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SBUX, Long, 2025-10-27 (Price: 87.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-27 (Price: 87.22), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.28),15.86% above,"2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-10-08/2028-08-30/2037-06-17,20.74%,17.47%,3.27%,0.62,0.57,96.9886/594.5439/116.55/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,84.99/92.14,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-27 (Price: 1.7292)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-27 (Price: 1.7292), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.52% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-12-02/2028-12-02/2028-12-02,4.4%,-2.48%,6.88%,0.41,-0.97,1.6943/1.8219/1.79/1.8874/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-27 (Price: 243.91)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-27 (Price: 243.91), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),8.49% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-05-10/2028-08-30/2035-07-24,4.25%,22.57%,-18.32%,0.6,0.56,343.9863/392.5975/418.05/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,247.23/263.28,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-27 (Price: 1059.98)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-27 (Price: 1059.98), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),53.11% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-17/2026-07-04/2029-09-18,12.88%,19.16%,-6.28%,0.53,0.6,1164.706/3132.1349/1716.18/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/998.2461/956.961/1235.8618/1313.1536,899.27/770.09,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-27 (Price: 1059.98)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-27 (Price: 1059.98), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),81.76% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-31/2029-06-11/2038-09-09,19.02%,19.16%,-0.14%,0.69,0.59,1610.2156/19462.9288/1551.24/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/998.2461/956.961/1235.8618/1313.1536,899.27/770.09,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
