"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ETH-USD, Long, 2025-10-10 (Price: 4369.1436)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 4369.1436), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 3756.8479),16.3% above,"2020-03-15 (Price: 95.1843), 2021-11-21 (Price: 4891.7046)",4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-05/2025-12-05/2025-12-05,-6.09%,39.5%,-45.59%,-0.31,1.16,3868.8767/4577.9887/7247.06/4922.7188/5483.4169/7318.9774,4141.48/1370.4997/4348.9543/15094.584/4750.5446/5146.0553,4407.52/3088.96,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"C6L.SI, Long, 2025-10-10 (Price: 6.64)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 27","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 6.64), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 6.5361),1.59% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-11/2026-03-24/2026-05-02,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.4629/16.7442,6.46/4.792/4.2257/3.3611/8.5682/8.8866,6.58/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"ATM.NZ, Long, 2025-10-10 (Price: 10.21)",No Exit Yet,"0.0%, 0 days","89.47%, Past 20 years, 19","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 10.21), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 9.5179),7.27% above,"2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-20/2025-11-06/2027-08-17,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.185/9.4247/8.6495/10.1969/10.8404,9.72/8.56,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"AAPL, Long, 2025-10-10 (Price: 245.27)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-10 (Price: 245.27), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),44.88% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-16/2028-08-14/2035-02-28,15.43%,17.35%,-1.92%,0.42,0.55,251.598/3405.0344/387.91/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/236.3611/224.1128/281.6046/294.82,237.02/222.25,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"DIS, Long, 2025-10-10 (Price: 109.19)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-10 (Price: 109.19), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),33.89% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-09/2028-08-12/2031-09-21,6.23%,11.61%,-5.38%,0.46,0.39,135.5703/233.9068/175.46/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,115.31/109.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SOXX, Long, 2025-10-10 (Price: 271.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-10 (Price: 271.99), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),83.78% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-11-28/2028-08-13/2029-03-21,9.78%,11.98%,-2.2%,0.68,0.43,343.469/437.3871/369.22/No Horizontal Resistance/285.4342/301.3628,106.24/110.475/254.997/226.8328/258.3923/237.4256,257.15/223.92,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-10 (Price: 65.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-10 (Price: 65.22), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),22.59% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-02-25/2028-08-13/2032-06-30,13.3%,14.3%,-1.0%,1.27,0.48,102.415/119.2809/103.25/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.73/69.64,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-10 (Price: 1.7317)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-10 (Price: 1.7317), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.38% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-15/2028-11-15/2028-11-15,4.4%,-2.48%,6.88%,0.41,-0.97,1.6967/1.8245/1.79/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-10 (Price: 248.7)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-10 (Price: 248.7), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),10.63% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-23/2028-08-13/2035-07-07,4.25%,22.57%,-18.32%,0.6,0.56,350.7416/400.3075/422.84/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,246.84/265.55,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-10 (Price: 936.19)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-10 (Price: 936.19), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),35.23% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-01-31/2026-06-17/2029-09-01,12.88%,19.16%,-6.28%,0.53,0.6,1028.6856/2766.3478/1592.39/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/902.7412/802.7377/1235.8618/1313.1536,833.0/753.64,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
