"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 24.85), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 24.305),2.24% above,"2025-04-09 (Price: 20.92), 2025-10-03 (Price: 27.69)",10.42%/4.0%/7.21%,"2.36%, 11.78%",67 days/34 days/50 days,2026-01-26/2025-12-09/2026-01-01,7.04%,-6.47%,13.51%,0.24,-0.32,24.7506/26.6417/28.91/55.39/66.9493/78.5247,24.23/No Horizontal Support/23.1763/20.33/34.0527/35.5968,24.89/24.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"PPH, Long, 2025-10-21 (Price: 92.1)",No Exit Yet,"0.0%, 0 days","92.59%, Past 5 years, 27","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 92.1), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 91.7558),0.38% above,"2025-08-07 (Price: 81.74), 2025-10-03 (Price: 94.86)",32.63%/0.93%/14.04%,"3.69%, 20.52%",838 days/9 days/290 days,2029-02-15/2025-11-03/2026-12-15,11.38%,7.16%,4.22%,0.31,0.27,92.2842/105.0308/99.97/No Horizontal Resistance/102.4808/126.5323,91.8/65.915/84.9957/395.7871/99.261/101.7997,89.62/88.45,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GNE.NZ, Long, 2025-10-21 (Price: 2.47)",No Exit Yet,"0.0%, 0 days","78.57%, Past 5 years, 14","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 2.47), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 2.3432),5.41% above,"2023-03-24 (Price: 2.64), 2024-11-27 (Price: 2.4)",2.52%/0.21%/1.37%,"4.84%, 9.65%",11 days/11 days/11 days,2025-11-05/2025-11-05/2025-11-05,3.18%,-3.41%,6.59%,-0.26,-0.26,2.4843/2.5038/2.61/3.575/4.6908/5.9676,2.33/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/2.4686/2.5108,2.4/2.3,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BYD.TO, Long, 2025-10-21 (Price: 212.17)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 30","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 212.17), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 213.83),0.78% below,"2025-08-08 (Price: 186.1), 2025-09-29 (Price: 241.56)",33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-10-21/2025-11-01/2026-02-08,34.94%,4.13%,30.81%,0.67,0.14,216.2437/241.895/245.45/256.6133/325.4281/346.2134,209.51/196.0/147.1212/134.6706/275.2341/285.7146,225.28/217.39,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"HOOD, Long, 2025-10-21 (Price: 131.84)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 131.84), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 124.4743),5.92% above,"2025-04-07 (Price: 29.66), 2025-10-06 (Price: 153.86)",129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2028-06-14/2026-01-26/2026-09-26,101.75%,34.23%,67.52%,0.95,0.97,155.6635/235.4926/206.36/No Horizontal Resistance/201.8345/320.8923,129.91/8.2917/128.2528/82.7767/119.3282/98.1071,122.26/77.83,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IBKR, Long, 2025-10-21 (Price: 66.27)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 20","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 66.27), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 63.7606),3.94% above,"2025-04-07 (Price: 32.82), 2025-10-10 (Price: 73.35)",177.45%/8.73%/69.36%,"-0.0%, 38.74%",813 days/26 days/242 days,2029-01-10/2025-11-27/2026-10-06,76.4%,38.72%,37.68%,0.7,1.31,66.2634/112.2349/90.59/No Horizontal Resistance/77.1458/95.5947,66.23/13.0762/64.9573/52.397/63.7606/57.8675,65.4/54.68,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AAPL, Long, 2025-10-21 (Price: 262.77)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-21 (Price: 262.77), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),55.22% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-27/2028-08-25/2035-03-11,15.43%,17.35%,-1.92%,0.42,0.55,269.5495/3647.9834/405.41/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/242.5575/228.5874,242.44/222.23,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-21 (Price: 3924.886)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3460.2224 prior to 2025-10-24,"2025-10-21 (Price: 3924.886), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 3403.7206),15.31% above,"2022-06-19 (Price: 896.109), 2025-08-24 (Price: 4953.7329)",4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-16/2025-12-16/2025-12-16,-6.09%,39.5%,-45.59%,-0.31,1.16,3475.4866/4112.4956/6359.46/4922.7188/5483.4169/7318.9774,1576.73/1370.4997/No Next Fib Ext Support/No Next Fib Ext Support/4750.5446/5146.0553,4279.34/3212.87,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"DIS, Long, 2025-10-21 (Price: 114.3)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-21 (Price: 114.3), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),40.16% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-20/2028-08-23/2031-10-02,6.23%,11.61%,-5.38%,0.46,0.39,141.9149/244.8535/180.57/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.77/109.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IEI, Long, 2025-10-21 (Price: 120.36)",No Exit Yet,"0.0%, 0 days","96.43%, Past 18 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 119.17 prior to 2025-10-24,"2025-10-21 (Price: 120.36), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 117.1993),2.7% above,"2021-04-11 (Price: 129.59), 2023-05-07 (Price: 119.57)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-10-06/2026-07-28/2027-09-30,3.28%,0.97%,2.31%,0.32,-0.88,120.9738/125.5716/126.37/129.9625/No Next Fib Ext/No Next Fib Ext,117.11/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.54/117.97,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
