"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"MEL.NZ, Long, 2025-10-22 (Price: 5.98)",No Exit Yet,"0.0%, 0 days","95.45%, Past 5 years, 22","Daily, is CONFIRMED on 2025-10-22",Already confirmed,"2025-10-22 (Price: 5.98), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 5.8017),3.07% above,"2025-08-28 (Price: 5.4), 2025-10-09 (Price: 6.05)",17.12%/0.38%/7.41%,"4.24%, 14.44%",229 days/31 days/121 days,2026-09-18/2025-12-05/2026-04-15,7.03%,3.81%,3.22%,0.22,0.14,6.0326/6.4231/6.37/6.825/No Next Fib Ext/No Next Fib Ext,5.8/4.3875/No Next Fib Ext Support/No Next Fib Ext Support/7.2662/7.4974,5.75/5.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AAPL, Long, 2025-10-22 (Price: 258.45)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-22 (Price: 258.45), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),52.67% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-28/2028-08-26/2035-03-12,15.43%,17.35%,-1.92%,0.42,0.55,265.118/3588.0097/401.09/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/242.5575/228.5874,243.02/222.31,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-22 (Price: 3734.8792)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3460.2224 prior to 2025-10-24,"2025-10-22 (Price: 3734.8792), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 3403.7206),9.73% above,"2022-06-19 (Price: 896.109), 2025-08-24 (Price: 4953.7329)",4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-17/2025-12-17/2025-12-17,-6.09%,39.5%,-45.59%,-0.31,1.16,3307.2355/3913.4064/6169.45/4922.7188/5483.4169/7318.9774,1576.73/1370.4997/No Next Fib Ext Support/No Next Fib Ext Support/4750.5446/5146.0553,4266.57/3222.28,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"DIS, Long, 2025-10-22 (Price: 113.08)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-22 (Price: 113.08), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),38.66% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-21/2028-08-24/2031-10-03,6.23%,11.61%,-5.38%,0.46,0.39,140.4001/242.24/179.35/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.75/109.97,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IEI, Long, 2025-10-22 (Price: 120.38)",No Exit Yet,"0.0%, 0 days","96.43%, Past 18 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 119.17 prior to 2025-10-24,"2025-10-22 (Price: 120.38), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 117.1993),2.71% above,"2021-04-11 (Price: 129.59), 2023-05-07 (Price: 119.57)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-10-07/2026-07-29/2027-10-01,3.28%,0.97%,2.31%,0.32,-0.88,120.9939/125.5925/126.39/129.9625/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.58/118.0,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SOXX, Long, 2025-10-22 (Price: 284.13)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-22 (Price: 284.13), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),91.98% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-10/2028-08-25/2029-04-02,9.78%,11.98%,-2.2%,0.68,0.43,358.7994/456.9095/381.36/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/260.2931/238.9644,264.5/226.59,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-22 (Price: 69.08)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-22 (Price: 69.08), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),29.85% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-09/2028-08-25/2032-07-12,13.3%,14.3%,-1.0%,1.27,0.48,108.4763/126.3404/107.11/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,72.65/69.33,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SBUX, Long, 2025-10-22 (Price: 85.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-22 (Price: 85.5), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.28),13.58% above,"2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-10-03/2028-08-25/2037-06-12,20.74%,17.47%,3.27%,0.62,0.57,95.076/582.8193/114.83/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,85.37/92.24,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-22 (Price: 1.7323)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-22 (Price: 1.7323), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.35% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-27/2028-11-27/2028-11-27,4.4%,-2.48%,6.88%,0.41,-0.97,1.6973/1.8252/1.79/1.8874/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-22 (Price: 241.36)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-22 (Price: 241.36), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),7.36% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-05-05/2028-08-25/2035-07-19,4.25%,22.57%,-18.32%,0.6,0.56,340.39/388.4931/415.5/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,247.06/264.09,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
