"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"TCS.NS, Long, 2025-10-17 (Price: 2962.2)",No Exit Yet,"0.0%, 0 days","95.65%, Past 20 years, 23","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-17 (Price: 2962.2), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 2809.1),5.45% above,"2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-16/2026-02-08/2028-01-07,16.08%,15.1%,0.98%,0.63,0.57,3293.9664/4703.0849/5101.98/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/5000.5388/5251.4483,3045.31/3451.5,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",No Exit Yet,"0.0%, 0 days","91.11%, Past 5 years, 45","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-17 (Price: 12.43), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 12.1423),2.37% above,"2025-06-11 (Price: 10.02), 2025-09-12 (Price: 12.8)",49.32%/3.35%/24.68%,"3.24%, 15.98%",875 days/36 days/368 days,2029-04-06/2025-12-08/2027-04-03,44.79%,20.04%,24.75%,0.55,0.82,12.4822/15.4977/14.1/No Horizontal Resistance/13.8771/15.9169,11.91/7.3167/12.3404/11.3804/14.3361/14.9482,12.17/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AAPL, Long, 2025-10-17 (Price: 252.29)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-17 (Price: 252.29), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),49.03% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-23/2028-08-21/2035-03-07,15.43%,17.35%,-1.92%,0.42,0.55,258.7991/3502.4916/394.93/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,241.07/222.08,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"DIS, Long, 2025-10-17 (Price: 110.67)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-17 (Price: 110.67), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),35.71% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-16/2028-08-19/2031-09-28,6.23%,11.61%,-5.38%,0.46,0.39,137.4079/237.0773/176.94/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.74/109.94,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SOXX, Long, 2025-10-17 (Price: 288.17)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-17 (Price: 288.17), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),94.71% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-05/2028-08-20/2029-03-28,9.78%,11.98%,-2.2%,0.68,0.43,363.9011/463.4062/385.4/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/258.3923/237.4256,261.84/225.52,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-17 (Price: 67.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-17 (Price: 67.37), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),26.64% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-04/2028-08-20/2032-07-07,13.3%,14.3%,-1.0%,1.27,0.48,105.7911/123.213/105.4/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.02/69.42,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SBUX, Long, 2025-10-17 (Price: 85.36)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-17 (Price: 85.36), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.28),13.39% above,"2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-09-28/2028-08-20/2037-06-07,20.74%,17.47%,3.27%,0.62,0.57,94.9203/581.865/114.69/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,85.8/92.34,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-17 (Price: 1.7376)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-17 (Price: 1.7376), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.04% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-22/2028-11-22/2028-11-22,4.4%,-2.48%,6.88%,0.41,-0.97,1.7025/1.8307/1.8/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-17 (Price: 240.9)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-17 (Price: 240.9), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),7.16% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-30/2028-08-20/2035-07-14,4.25%,22.57%,-18.32%,0.6,0.56,339.7413/387.7526/415.04/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,247.05/264.69,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-17 (Price: 1029.27)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-17 (Price: 1029.27), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),48.67% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-07/2026-06-24/2029-09-08,12.88%,19.16%,-6.28%,0.53,0.6,1130.9619/3041.3899/1685.47/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/998.2461/956.961/1235.8618/1313.1536,863.87/760.94,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
