"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.47)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 4","Quarterly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 119.47), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 115.4064),3.52% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1271/121.7877/131.96/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.17/117.65,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 338.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 29 years, 9","Quarterly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 338.5), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 232.6394),45.5% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,375.735/798.3523/477.69/343.7375/409.0177/460.7434,152.4/145.35/327.4982/282.7616/409.5948/430.2402,322.28/300.79,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.16)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 5","Quarterly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 52.16), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 52.2666),0.2% below,"2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.2404/63.317/70.48/55.3633/60.4014/72.7021,39.36/39.06/48.6731/41.9143/62.3032/64.032,53.05/52.59,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"PG, Long, 2025-09-30 (Price: 153.53)",No Exit Yet,"0.0%, 0 days","88.1%, Past 38 years, 42","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 153.53), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 153.124),0.27% above,"2015-08-31 (Price: 65.02), 2024-11-30 (Price: 180.43)",1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-16/2026-08-10/2031-02-22,8.29%,7.67%,0.62%,0.35,0.28,167.9004/345.811/222.78/179.4533/186.6499/209.3631,150.47/121.86/140.2317/117.5404/151.305/144.4315,155.93/162.78,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 73.75)",No Exit Yet,"0.0%, 0 days","100.0%, Past 37 years, 5","Quarterly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 73.75), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 66.6596),10.64% above,"1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,70.6525/134.1365/126.02/85.51/90.5685/111.119,67.69/45.49/69.1528/66.4021/92.3143/95.4142,72.24/72.47,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"^TNX, Long, 2025-09-30 (Price: 4.141)",No Exit Yet,"0.0%, 0 days","84.85%, Past 15 years, 33","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3.992 prior to 2025-10-03,"2025-09-30 (Price: 4.141), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 3.9873),3.85% above,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-01/2025-12-17/2032-02-25,0.14%,-0.28%,0.42%,0.38,0.08,4.4073/5.2342/6.22/4.6918/17.914/No Next Fib Ext,4.06/1.6875/3.9466/3.3776/5.3268/5.5295,4.22/4.36,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"GILD, Long, 2025-09-30 (Price: 112.62)",No Exit Yet,"0.0%, 0 days","88.0%, Past 15 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 110.15 prior to 2025-10-03,"2025-09-30 (Price: 112.62), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 107.6908),4.58% above,"2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2036-03-03/2026-02-13/2028-08-28,7.5%,12.02%,-4.52%,0.47,0.44,118.4537/149.8972/148.48/120.895/123.7714/135.1689,112.1/56.9733/101.3884/93.9029/111.4886/114.2556,114.41/106.71,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"AMZN, Long, 2025-09-29 (Price: 222.17)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 22","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 222.17), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 220.5206),0.75% above,"2025-04-07 (Price: 161.38), 2025-09-09 (Price: 238.85)",29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-05-20/2025-10-25/2026-08-12,23.08%,9.19%,13.89%,0.53,0.34,231.7233/259.1391/268.65/239.525/317.6152/339.3352,218.15/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,227.3/214.73,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"JNK, Long, 2025-09-29 (Price: 98.06)",No Exit Yet,"0.0%, 0 days","84.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 98.06), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 96.3874),1.74% above,"2025-04-09 (Price: 90.41), 2025-09-23 (Price: 98.24)",1.16%/0.48%/0.8%,"1.38%, 6.06%",200 days/11 days/74 days,2026-07-15/2025-10-14/2026-01-14,3.27%,-1.37%,4.64%,-0.21,-0.72,98.2365/98.8445/102.76/108.635/No Next Fib Ext/No Next Fib Ext,97.67/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.28/96.08,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"HYG, Long, 2025-09-29 (Price: 81.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 81.22), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 79.8742),1.68% above,"2025-04-09 (Price: 75.08), 2025-09-23 (Price: 81.36)",3.13%/1.29%/2.41%,"-0.0%, 5.47%",182 days/11 days/99 days,2026-06-19/2025-10-14/2026-02-19,5.14%,-0.77%,5.91%,0.35,-0.65,81.2444/83.1774/84.99/86.99/No Next Fib Ext/No Next Fib Ext,80.92/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.68/79.53,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
