"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ATD.TO, Long, 2025-10-28 (Price: 73.51)",No Exit Yet,"0.0%, 0 days","97.78%, Past 5 years, 45","Daily, is CONFIRMED on 2025-10-28",Already confirmed,"2025-10-28 (Price: 73.51), 0.0% below",0 days,Upmove Bounce Back,88.6% (Price: 74.4922),1.32% below,"2024-04-05 (Price: 73.66), 2025-07-17 (Price: 80.96)",11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-04-29/2025-11-15/2026-01-14,19.96%,10.34%,9.62%,0.53,0.39,74.0099/78.0456/77.89/85.51/90.5685/111.119,72.8/45.49/69.1528/66.4021/87.7049/90.1476,72.79/71.91,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AAPL, Long, 2025-10-28 (Price: 269.0)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-28 (Price: 269.0), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),58.9% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-05-04/2028-09-01/2035-03-18,15.43%,17.35%,-1.92%,0.42,0.55,275.9402/3734.4732/411.64/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/246.0538/231.4179,245.65/222.77,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"DIS, Long, 2025-10-28 (Price: 111.65)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-28 (Price: 111.65), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),36.91% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-27/2028-08-30/2031-10-09,6.23%,11.61%,-5.38%,0.46,0.39,138.6246/239.1766/177.92/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.43/110.01,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPUSD=X, Long, 2025-10-28 (Price: 1.3272)",No Exit Yet,"0.0%, 0 days","96.3%, Past 20 years, 27","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1.3251 prior to 2025-10-31,"2025-10-28 (Price: 1.3272), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.339),0.88% below,"2025-01-19 (Price: 1.2101), 2025-07-06 (Price: 1.3789)",1.33%/1.1%/1.22%,"0.11%, 7.06%",169 days/54 days/111 days,2026-06-29/2026-01-14/2026-04-06,4.63%,-1.31%,5.94%,0.13,-0.56,1.3176/1.3434/1.43/1.4232/2.2496/2.9497,1.32/1.1912/No Next Fib Ext Support/No Next Fib Ext Support/1.3748/1.3942,1.35/1.32,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SOXX, Long, 2025-10-28 (Price: 304.45)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-28 (Price: 304.45), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),105.71% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-16/2028-08-31/2029-04-08,9.78%,11.98%,-2.2%,0.68,0.43,384.4595/489.586/401.68/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/268.6676/245.7439,268.31/228.09,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-28 (Price: 67.43)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-28 (Price: 67.43), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),26.75% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-15/2028-08-31/2032-07-18,13.3%,14.3%,-1.0%,1.27,0.48,105.8853/123.3227/105.46/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,71.99/69.28,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SBUX, Long, 2025-10-28 (Price: 85.43)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-28 (Price: 85.43), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.28),13.48% above,"2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-10-09/2028-08-31/2037-06-18,20.74%,17.47%,3.27%,0.62,0.57,94.9982/582.3421/114.76/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,84.85/92.11,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-28 (Price: 1.7172)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-28 (Price: 1.7172), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),1.21% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-12-03/2028-12-03/2028-12-03,4.4%,-2.48%,6.88%,0.41,-0.97,1.6825/1.8092/1.78/1.8874/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-28 (Price: 242.38)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-28 (Price: 242.38), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),7.81% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-05-11/2028-08-31/2035-07-25,4.25%,22.57%,-18.32%,0.6,0.56,341.8285/390.1348/416.51/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,247.25/263.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-28 (Price: 1052.48)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-28 (Price: 1052.48), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),52.03% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-18/2026-07-05/2029-09-19,12.88%,19.16%,-6.28%,0.53,0.6,1156.465/3109.9732/1708.68/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/998.2461/956.961/1235.8618/1313.1536,905.37/771.66,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
