"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 38","Daily, is CONFIRMED on 2025-10-20",Already confirmed,"2025-10-20 (Price: 93.7), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 92.2042),1.62% above,"2025-04-07 (Price: 60.63), 2025-09-22 (Price: 101.99)",103.69%/0.66%/27.26%,"-0.0%, 64.99%",1092 days/11 days/273 days,2030-02-17/2025-11-04/2026-11-19,50.24%,20.29%,29.95%,0.54,0.65,96.0331/119.2426/118.52/No Horizontal Resistance/107.7755/125.1558,92.3/34.6025/91.3492/72.9529/90.8343/83.9787,95.21/83.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 46","Daily, is CONFIRMED on 2025-10-20",Already confirmed,"2025-10-20 (Price: 86.89), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 85.9853),1.05% above,"2025-08-11 (Price: 84.1), 2025-09-26 (Price: 92.91)",45.63%/2.08%/20.18%,"-0.0%, 17.74%",365 days/73 days/148 days,2027-04-01/2026-02-02/2026-05-22,31.36%,21.09%,10.27%,0.35,0.77,87.9066/104.4244/92.18/98.445/104.3423/114.0961,85.22/45.695/82.9523/53.8536/99.6301/102.5861,88.0/87.01,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"MCY.NZ, Long, 2025-10-20 (Price: 6.65)",No Exit Yet,"0.0%, 0 days","96.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-10-20",Already confirmed,"2025-10-20 (Price: 6.65), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 6.4023),3.87% above,"2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",6.92%/2.49%/3.84%,"1.62%, 23.8%",658 days/15 days/337 days,2028-05-30/2025-11-10/2027-02-20,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.085/No Next Fib Ext/No Next Fib Ext,6.39/5.13/No Next Fib Ext Support/No Next Fib Ext Support/7.5404/7.7803,6.6/6.16,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AAPL, Long, 2025-10-20 (Price: 262.24)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-20 (Price: 262.24), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),54.91% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-26/2028-08-24/2035-03-10,15.43%,17.35%,-1.92%,0.42,0.55,269.0058/3640.6255/404.88/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/241.859/228.022,241.73/222.14,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-20 (Price: 3984.9019)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3460.2224 prior to 2025-10-24,"2025-10-20 (Price: 3984.9019), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 3538.1395),12.63% above,"2024-08-11 (Price: 2122.5461), 2025-08-24 (Price: 4953.7329)",4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-15/2025-12-15/2025-12-15,-6.09%,39.5%,-45.59%,-0.31,1.16,3528.6306/4175.3802/5683.61/4922.7188/5483.4169/7318.9774,3984.65/1370.4997/No Next Fib Ext Support/No Next Fib Ext Support/4750.5446/5146.0553,4287.22/3202.35,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"DIS, Long, 2025-10-20 (Price: 111.96)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-20 (Price: 111.96), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),37.29% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-19/2028-08-22/2031-10-01,6.23%,11.61%,-5.38%,0.46,0.39,139.0095/239.8407/178.23/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.73/109.94,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"FXI, Long, 2025-10-20 (Price: 40.49)",No Exit Yet,"0.0%, 0 days","92.86%, Past 20 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 38.12 prior to 2025-10-24,"2025-10-20 (Price: 40.49), 0.0% below",0 days,Upmove Bounce Back,88.6% (Price: 29.4196),37.63% above,"2018-11-04 (Price: 37.85), 2023-01-29 (Price: 33.38)",49.89%/0.55%/19.17%,"1.3%, 44.01%",1824 days/54 days/594 days,2033-01-12/2026-01-06/2028-02-27,6.5%,3.38%,3.12%,0.36,0.11,41.2067/48.2519/43.17/43.68/77.6857/86.8441,38.33/20.865/No Next Fib Ext Support/No Next Fib Ext Support/62.4963/67.3919,39.79/36.21,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-10-20 (Price: 120.25)",No Exit Yet,"0.0%, 0 days","96.43%, Past 18 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 119.17 prior to 2025-10-24,"2025-10-20 (Price: 120.25), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 117.1993),2.6% above,"2021-04-11 (Price: 129.59), 2023-05-07 (Price: 119.57)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-10-05/2026-07-27/2027-09-29,3.28%,0.97%,2.31%,0.32,-0.88,120.8633/125.4568/126.26/129.9625/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.51/117.95,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SOXX, Long, 2025-10-20 (Price: 292.97)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-20 (Price: 292.97), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),97.96% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-08/2028-08-23/2029-03-31,9.78%,11.98%,-2.2%,0.68,0.43,369.9625/471.1251/390.2/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/260.2931/238.9644,262.85/225.91,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-20 (Price: 67.62)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-20 (Price: 67.62), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),27.11% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-07/2028-08-23/2032-07-10,13.3%,14.3%,-1.0%,1.27,0.48,106.1837/123.6702/105.65/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,72.88/69.38,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
