"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"FRW.NZ, Long, 2025-10-15 (Price: 13.06)",No Exit Yet,"0.0%, 0 days","87.5%, Past 5 years, 24","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-15 (Price: 13.06), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 13.1195),0.45% below,"2025-04-07 (Price: 9.73), 2025-10-03 (Price: 14.17)",26.84%/0.53%/7.45%,"4.02%, 39.53%",839 days/11 days/205 days,2029-02-11/2025-10-30/2026-08-07,4.17%,10.19%,-6.02%,0.28,0.38,13.3016/14.033/15.72/No Horizontal Resistance/14.9925/16.4712,10.98/7.405/12.995/12.2806/11.8821/10.4761,12.55/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AAPL, Long, 2025-10-15 (Price: 249.34)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-15 (Price: 249.34), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),47.29% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-21/2028-08-19/2035-03-05,15.43%,17.35%,-1.92%,0.42,0.55,255.773/3461.5374/391.98/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,239.74/222.12,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"DIS, Long, 2025-10-15 (Price: 111.71)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-15 (Price: 111.71), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),36.98% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-14/2028-08-17/2031-09-26,6.23%,11.61%,-5.38%,0.46,0.39,138.6991/239.3052/177.98/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.89/109.95,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SOXX, Long, 2025-10-15 (Price: 287.64)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-15 (Price: 287.64), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),94.35% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-03/2028-08-18/2029-03-26,9.78%,11.98%,-2.2%,0.68,0.43,363.2318/462.5539/384.87/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/258.3923/237.4256,259.86/224.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-15 (Price: 68.46)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-15 (Price: 68.46), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),28.69% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-02/2028-08-18/2032-07-05,13.3%,14.3%,-1.0%,1.27,0.48,107.5027/125.2065/106.49/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.33/69.51,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-15 (Price: 1.7359)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-15 (Price: 1.7359), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.14% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-20/2028-11-20/2028-11-20,4.4%,-2.48%,6.88%,0.41,-0.97,1.7008/1.8289/1.8/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TCS.NS, Long, 2025-10-15 (Price: 2969.8)",No Exit Yet,"0.0%, 0 days","95.65%, Past 20 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 2866.6001 prior to 2025-10-17,"2025-10-15 (Price: 2969.8), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 2809.1),5.72% above,"2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-14/2026-02-06/2028-01-05,16.08%,15.1%,0.98%,0.63,0.57,3302.4176/4715.1515/5109.58/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/5000.5388/5251.4483,3049.41/3463.45,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-15 (Price: 250.21)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-15 (Price: 250.21), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),11.3% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-28/2028-08-18/2035-07-12,4.25%,22.57%,-18.32%,0.6,0.56,352.8712/402.738/424.35/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,246.99/265.28,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-15 (Price: 1009.81)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-15 (Price: 1009.81), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),45.86% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-05/2026-06-22/2029-09-06,12.88%,19.16%,-6.28%,0.53,0.6,1109.5792/2983.8876/1666.01/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/998.2461/956.961/1235.8618/1313.1536,850.98/757.74,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-15 (Price: 1009.81)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-15 (Price: 1009.81), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),73.16% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-19/2029-05-30/2038-08-28,19.02%,19.16%,-0.14%,0.69,0.59,1534.0024/18541.7273/1501.07/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/998.2461/956.961/1235.8618/1313.1536,850.98/757.74,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
