"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"CVS, Long, 2025-10-02 (Price: 77.45)",No Exit Yet,"0.0%, 0 days","96.77%, Past 5 years, 31","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 77.45), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 73.2031),5.8% above,"2025-07-24 (Price: 58.5), 2025-10-02 (Price: 77.76)",23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2026-05-04/2025-10-17/2025-12-06,15.99%,4.57%,11.42%,0.35,0.16,77.6126/84.9859/89.01/106.045/123.0309/133.3182,70.26/58.425/74.001/56.7855/75.8603/77.9191,70.08/63.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"BN.TO, Long, 2025-10-02 (Price: 95.17)",No Exit Yet,"0.0%, 0 days","96.88%, Past 1 years, 32","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 95.17), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 92.958),2.38% above,"2025-04-09 (Price: 61.88), 2025-09-23 (Price: 102.59)",53.75%/3.09%/15.18%,"0.93%, 37.68%",712 days/12 days/235 days,2028-07-29/2025-10-19/2026-09-07,21.01%,21.19%,-0.18%,0.42,0.78,96.6166/109.6168/119.6/No Horizontal Resistance/103.2411/116.0938,94.67/38.9992/95.0758/88.9284/92.958/87.0388,92.77/83.39,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"EFN.TO, Long, 2025-10-02 (Price: 36.62)",No Exit Yet,"0.0%, 0 days","93.94%, Past 5 years, 33","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 36.62), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.6875),5.57% above,"2025-02-03 (Price: 25.0), 2025-08-14 (Price: 37.69)",98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-28/2025-11-08/2026-04-09,45.96%,26.74%,19.22%,0.5,1.12,37.5758/43.3544/44.23/No Horizontal Resistance/48.884/73.5584,35.91/11.7733/33.6344/24.2096/35.0387/33.1267,36.63/32.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"NA.TO, Long, 2025-10-02 (Price: 149.27)",No Exit Yet,"0.0%, 0 days","92.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 149.27), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 143.5651),3.97% above,"2025-04-09 (Price: 106.67), 2025-09-19 (Price: 155.0)",40.51%/1.67%/17.05%,"5.29%, 20.53%",761 days/28 days/324 days,2028-10-08/2025-11-11/2027-01-14,30.51%,16.23%,14.28%,0.72,0.81,153.763/174.7205/178.27/No Horizontal Resistance/188.6608/207.1743,147.83/74.36/134.0186/119.9028/143.5651/136.5379,147.9/132.65,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-02 (Price: 125.06)",No Exit Yet,"0.0%, 0 days","94.12%, Past 5 years, 34","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 125.06), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 124.0393),0.82% above,"2025-04-04 (Price: 102.57), 2025-09-05 (Price: 137.31)",26.86%/2.22%/15.49%,"6.12%, 36.05%",482 days/62 days/188 days,2027-08-31/2025-12-30/2026-07-01,15.05%,18.36%,-3.31%,0.35,0.61,127.8238/144.4318/145.9/219.9933/218.6478/242.6984,122.48/102.925/108.3725/94.3258/247.1409/264.1396,126.65/137.6,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"ORCL, Long, 2025-10-02 (Price: 288.78)",No Exit Yet,"0.0%, 0 days","96.88%, Past 5 years, 32","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 288.78), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 278.509),3.69% above,"2022-10-11 (Price: 61.65), 2025-09-10 (Price: 345.72)",193.04%/1.62%/45.58%,"3.42%, 41.08%",1006 days/10 days/289 days,2029-09-28/2025-10-16/2026-11-24,67.16%,38.15%,29.01%,0.47,1.2,289.6175/420.4059/459.22/No Horizontal Resistance/262.1706/287.7444,281.24/82.7925/197.6737/140.8739/292.0449/259.0595,261.96/193.44,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"AAPL, Long, 2025-10-02 (Price: 257.13)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-02 (Price: 257.13), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),51.89% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-08/2028-08-06/2035-02-20,15.43%,17.35%,-1.92%,0.42,0.55,263.764/3569.6844/399.77/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,231.84/222.14,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"^TNX, Long, 2025-10-02 (Price: 4.088)",No Exit Yet,"0.0%, 0 days","84.85%, Past 20 years, 33","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3.992 prior to 2025-10-03,"2025-10-02 (Price: 4.088), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 3.9873),2.53% above,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-03/2025-12-19/2032-02-27,0.14%,-0.28%,0.42%,0.38,0.08,4.3509/5.1672/6.17/4.6918/17.914/No Next Fib Ext,4.06/1.6875/3.9466/3.3776/5.3268/5.5295,4.21/4.36,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"XIU.TO, Long, 2025-10-02 (Price: 44.93)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.87 prior to 2025-12-31,"2025-10-02 (Price: 44.93), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 34.398),30.62% above,"2020-03-31 (Price: 17.23), 2025-10-02 (Price: 45.01)",52.99%/15.67%/34.33%,"-0.0%, 19.21%",2936 days/1043 days/1989 days,2037-05-24/2029-11-20/2033-08-21,3.65%,4.86%,-1.21%,0.71,0.11,46.3004/60.3545/61.6/No Horizontal Resistance/48.3988/70.1282,20.65/28.235/34.9694/26.6694/40.8364/38.2715,42.84/39.62,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"MSFT, Long, 2025-10-02 (Price: 515.74)",No Exit Yet,"0.0%, 0 days","75.0%, Past 39 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 344.79 prior to 2025-12-31,"2025-10-02 (Price: 515.74), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 344.0816),49.89% above,"2022-12-31 (Price: 213.43), 2025-09-30 (Price: 555.45)",422.0%/78.58%/250.29%,"28.6%, 48.4%",1826 days/716 days/1271 days,2032-12-28/2028-08-04/2030-10-16,11.47%,23.62%,-12.15%,0.36,0.75,616.7219/1806.5856/720.95/No Horizontal Resistance/553.3726/615.9924,18.37/216.39/386.873/350.287/505.6078/474.9779,512.84/451.62,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
