"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"AAPL, Long, 2025-10-14 (Price: 247.66)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-14 (Price: 247.66), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),46.3% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-20/2028-08-18/2035-03-04,15.43%,17.35%,-1.92%,0.42,0.55,254.0496/3438.2142/390.3/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/236.3611/224.1128/281.6046/294.82,237.92/222.22,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"DIS, Long, 2025-10-14 (Price: 110.27)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-14 (Price: 110.27), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),35.22% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-13/2028-08-16/2031-09-25,6.23%,11.61%,-5.38%,0.46,0.39,136.9112/236.2204/176.54/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,115.19/109.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SOXX, Long, 2025-10-14 (Price: 284.87)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-14 (Price: 284.87), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),92.48% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-02/2028-08-17/2029-03-25,9.78%,11.98%,-2.2%,0.68,0.43,359.7338/458.0994/382.1/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/258.3923/237.4256,258.11/224.23,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-14 (Price: 67.38)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-14 (Price: 67.38), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),26.66% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-01/2028-08-17/2032-07-04,13.3%,14.3%,-1.0%,1.27,0.48,105.8068/123.2313/105.41/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.59/69.6,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-14 (Price: 1.732)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-14 (Price: 1.732), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.36% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-19/2028-11-19/2028-11-19,4.4%,-2.48%,6.88%,0.41,-0.97,1.697/1.8248/1.79/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TCS.NS, Long, 2025-10-14 (Price: 3009.5)",No Exit Yet,"0.0%, 0 days","95.65%, Past 20 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 2866.6001 prior to 2025-10-17,"2025-10-14 (Price: 3009.5), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 2809.1),7.13% above,"2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-13/2026-02-05/2028-01-04,16.08%,15.1%,0.98%,0.63,0.57,3346.564/4778.1831/5149.28/4543.575/5637.7577/6110.9256,2899.1/2937.675/3006.8346/2637.2425/5000.5388/5251.4483,3050.94/3458.38,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-14 (Price: 246.26)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-14 (Price: 246.26), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),9.54% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-27/2028-08-17/2035-07-11,4.25%,22.57%,-18.32%,0.6,0.56,347.3005/396.3801/420.39/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,246.89/264.93,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-14 (Price: 984.66)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-14 (Price: 984.66), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),42.23% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-04/2026-06-21/2029-09-05,12.88%,19.16%,-6.28%,0.53,0.6,1081.9444/2909.5718/1640.86/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/956.961/902.7412/1235.8618/1313.1536,838.9/754.95,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-14 (Price: 984.66)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-14 (Price: 984.66), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),68.85% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-18/2029-05-29/2038-08-27,19.02%,19.16%,-0.14%,0.69,0.59,1495.797/18079.9331/1475.92/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/956.961/902.7412/1235.8618/1313.1536,838.9/754.95,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-14 (Price: 24.73)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-14 (Price: 24.73), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),18.2% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-22/2028-08-18/2039-12-16,6.44%,6.41%,0.03%,0.46,0.21,28.39/87.8063/29.47/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.86/24.82,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
