"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"MX.TO, Long, 2025-10-23 (Price: 50.3)",No Exit Yet,"0.0%, 0 days","96.15%, Past 5 years, 26","Daily, is CONFIRMED on 2025-10-23",Already confirmed,"2025-10-23 (Price: 50.3), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 46.755),7.58% above,"2025-04-09 (Price: 36.1), 2025-10-07 (Price: 57.41)",43.72%/9.58%/19.95%,"0.5%, 41.4%",715 days/25 days/229 days,2028-08-23/2025-11-28/2026-09-19,19.72%,10.64%,9.08%,0.45,0.4,51.0293/60.3348/63.09/73.435/108.2163/116.3139,47.53/38.425/47.9234/44.9271/88.1361/94.2546,51.47/52.26,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AAPL, Long, 2025-10-23 (Price: 259.58)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-23 (Price: 259.58), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),53.34% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-29/2028-08-27/2035-03-13,15.43%,17.35%,-1.92%,0.42,0.55,266.2772/3603.6972/402.22/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/242.5575/228.5874,243.54/222.38,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-23 (Price: 3834.6074)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3460.2224 prior to 2025-10-24,"2025-10-23 (Price: 3834.6074), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 3403.7206),12.66% above,"2022-06-19 (Price: 896.109), 2025-08-24 (Price: 4953.7329)",4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-18/2025-12-18/2025-12-18,-6.09%,39.5%,-45.59%,-0.31,1.16,3395.5449/4017.9016/6269.18/4922.7188/5483.4169/7318.9774,1576.73/1370.4997/No Next Fib Ext Support/No Next Fib Ext Support/4750.5446/5146.0553,4255.72/3233.93,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"DIS, Long, 2025-10-23 (Price: 113.03)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-23 (Price: 113.03), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),38.6% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-22/2028-08-25/2031-10-04,6.23%,11.61%,-5.38%,0.46,0.39,140.338/242.1329/179.3/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.68/109.98,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IEI, Long, 2025-10-23 (Price: 120.12)",No Exit Yet,"0.0%, 0 days","96.43%, Past 18 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 119.17 prior to 2025-10-24,"2025-10-23 (Price: 120.12), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 117.1993),2.49% above,"2021-04-11 (Price: 129.59), 2023-05-07 (Price: 119.57)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-10-08/2026-07-30/2027-10-02,3.28%,0.97%,2.31%,0.32,-0.88,120.7326/125.3212/126.13/129.9625/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.6/118.02,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SOXX, Long, 2025-10-23 (Price: 291.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-23 (Price: 291.06), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),96.66% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-11/2028-08-26/2029-04-03,9.78%,11.98%,-2.2%,0.68,0.43,367.5506/468.0536/388.29/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/260.2931/238.9644,265.25/226.9,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-23 (Price: 69.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-23 (Price: 69.68), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),30.98% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-10/2028-08-26/2032-07-13,13.3%,14.3%,-1.0%,1.27,0.48,109.4185/127.4378/107.71/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,72.5/69.32,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SBUX, Long, 2025-10-23 (Price: 85.44)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-23 (Price: 85.44), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.28),13.5% above,"2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-10-04/2028-08-26/2037-06-13,20.74%,17.47%,3.27%,0.62,0.57,95.0093/582.4103/114.77/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,85.2/92.2,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-23 (Price: 1.7293)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-23 (Price: 1.7293), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.52% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-28/2028-11-28/2028-11-28,4.4%,-2.48%,6.88%,0.41,-0.97,1.6944/1.822/1.79/1.8874/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-23 (Price: 244.3)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-23 (Price: 244.3), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),8.67% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-05-06/2028-08-26/2035-07-20,4.25%,22.57%,-18.32%,0.6,0.56,344.5363/393.2253/418.44/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,247.16/263.79,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
