"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"HDB, Long, 2025-09-19 (Price: 35.62)",No Exit Yet,"0.0%, 0 days","82.35%, Past 15 years, 34","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 35.62), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 34.562),3.06% above,"2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",54.75%/1.45%/36.26%,"11.0%, 32.59%",919 days/54 days/380 days,2029-05-12/2025-12-06/2027-03-23,13.43%,13.81%,-0.38%,0.44,0.48,36.9664/48.5358/43.85/39.042/45.6752/50.9526,35.07/25.6925/29.7659/26.539/36.3743/34.266,37.08/34.43,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-09-19 (Price: 970.95)",No Exit Yet,"0.0%, 0 days","95.65%, Past 15 years, 23","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 970.95), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 939.0981),3.39% above,"2024-02-18 (Price: 681.775), 2025-07-27 (Price: 1018.85)",426.62%/5.65%/65.53%,"1.31%, 37.24%",2954 days/84 days/640 days,2037-06-06/2026-01-18/2028-04-02,17.03%,17.9%,-0.87%,0.46,0.67,1078.4342/1607.2135/1173.2/1004.15/1299.7536/1565.406,951.6/640.9/762.8018/626.4465/939.0981/890.0874,984.25/929.77,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"BTI, Long, 2025-09-19 (Price: 54.92)",No Exit Yet,"0.0%, 0 days","91.67%, Past 15 years, 24","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 54.92), 0.0% below",0 days,Downmove Break Above,61.8% (Price: 36.6728),49.76% above,"2017-07-30 (Price: 71.25), 2020-01-19 (Price: 44.99)",38.42%/0.47%/23.39%,"6.58%, 45.46%",1214 days/239 days/795 days,2030-07-13/2026-08-31/2028-11-13,5.67%,4.84%,0.83%,0.36,0.14,56.5182/67.7658/70.68/No Horizontal Resistance/78.6958/101.5309,35.9/28.5067/51.7307/42.2772/54.4942/56.735,55.22/44.85,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"BYDDY, Long, 2025-09-19 (Price: 14.49)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 21","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 14.49), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 12.9276),12.09% above,"2020-03-29 (Price: 1.405), 2025-05-25 (Price: 20.05)",572.56%/16.23%/148.41%,"-0.0%, 56.75%",1299 days/104 days/565 days,2030-11-13/2026-02-16/2027-12-16,28.6%,10.09%,18.51%,0.78,0.4,15.3768/35.9946/25.68/No Horizontal Resistance/17.4655/18.5536,13.34/7.1075/10.2889/7.0216/13.66/12.152,14.74/14.87,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"ORCL, Long, 2025-09-19 (Price: 301.41)",No Exit Yet,"0.0%, 0 days","88.37%, Past 15 years, 43","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 301.41), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 292.0449),3.21% above,"2025-04-13 (Price: 118.86), 2025-09-14 (Price: 345.72)",222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-01-11/2026-01-11/2027-12-10,15.72%,17.04%,-1.32%,0.47,0.63,325.5831/425.8019/437.53/No Horizontal Resistance/262.1706/287.7444,226.13/82.7925/197.6737/140.8739/278.3032/236.8729,249.01/187.18,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"IEI, Long, 2025-09-19 (Price: 119.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 114.51 prior to 2025-09-30,"2025-09-19 (Price: 119.69), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 115.4064),3.71% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-10-28/2028-10-28/2028-10-28,3.94%,0.92%,3.02%,0.41,-0.77,120.3483/122.012/132.18/130.446/No Next Fib Ext/No Next Fib Ext,113.16/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,118.95/117.56,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-19 (Price: 325.7)",No Exit Yet,"0.0%, 0 days","100.0%, Past 29 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 234.01 prior to 2025-09-30,"2025-09-19 (Price: 325.7), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 232.6394),40.0% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-19/2028-07-22/2029-09-20,16.85%,11.42%,5.43%,0.75,0.39,361.527/768.1635/464.88/343.7375/409.0177/460.7434,152.4/145.35/282.7616/253.3804/409.5948/430.2402,324.73/299.56,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"INDA, Long, 2025-09-19 (Price: 53.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 47.6 prior to 2025-09-30,"2025-09-19 (Price: 53.74), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 52.2666),2.82% above,"2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-09/2027-09-30/2028-03-09,6.43%,5.69%,0.74%,1.04,0.17,58.9743/65.235/72.06/55.3633/60.4014/72.7021,39.36/39.06/52.981/48.6731/62.3032/64.032,53.34/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"PG, Long, 2025-09-19 (Price: 160.33)",No Exit Yet,"0.0%, 0 days","88.1%, Past 38 years, 42","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 149.91 prior to 2025-09-30,"2025-09-19 (Price: 160.33), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 153.124),4.71% above,"2015-08-31 (Price: 65.02), 2024-11-30 (Price: 180.43)",1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-05/2026-07-30/2031-02-11,8.29%,7.67%,0.62%,0.35,0.28,175.3369/361.1273/229.58/179.4533/198.7009/220.9395,150.47/121.86/147.1065/128.0678/158.1785/151.305,156.22/163.68,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
"SONY, Long, 2025-09-19 (Price: 30.07)",No Exit Yet,"0.0%, 0 days","82.22%, Past 55 years, 45","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 23.78 prior to 2025-09-30,"2025-09-19 (Price: 30.07), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 23.4099),28.45% above,"2022-10-31 (Price: 12.344), 2025-09-19 (Price: 30.25)",1266.36%/12.72%/149.72%,"35.18%, 83.12%",4848 days/150 days/1292 days,2044-12-09/2026-04-24/2030-11-03,6.89%,5.72%,1.17%,0.32,0.22,30.945/75.0908/40.81/No Horizontal Resistance/33.5837/41.0857,16.47/14.992/23.054/17.23/23.5457/19.4256,26.66/24.44,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
