"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"AAPL, Long, 2025-10-09 (Price: 254.04)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-09 (Price: 254.04), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),50.07% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-15/2028-08-13/2035-02-27,15.43%,17.35%,-1.92%,0.42,0.55,260.5942/3526.7865/396.68/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,236.26/222.3,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-09 (Price: 4370.9517)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3829.0107 prior to 2025-10-10,"2025-10-09 (Price: 4370.9517), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 3756.8479),16.35% above,"2020-03-15 (Price: 95.1843), 2021-11-21 (Price: 4891.7046)",4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-04/2025-12-04/2025-12-04,-6.09%,39.5%,-45.59%,-0.31,1.16,3870.4777/4579.8832/7248.86/4922.7188/4887.278/5344.0381,4141.48/1370.4997/4185.6763/3929.1537/4750.5446/5146.0553,4407.56/3088.97,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SOXX, Long, 2025-10-09 (Price: 290.19)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-09 (Price: 290.19), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),96.08% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-11-27/2028-08-12/2029-03-20,9.78%,11.98%,-2.2%,0.68,0.43,366.4519/466.6545/387.42/No Horizontal Resistance/285.4342/301.3628,106.24/110.475/254.997/226.8328/258.3923/237.4256,256.51/223.63,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-09 (Price: 68.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-09 (Price: 68.06), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),27.93% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-02-24/2028-08-12/2032-06-29,13.3%,14.3%,-1.0%,1.27,0.48,106.8746/124.4749/106.09/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.92/69.7,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-09 (Price: 1.736)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-09 (Price: 1.736), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.13% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-14/2028-11-14/2028-11-14,4.4%,-2.48%,6.88%,0.41,-0.97,1.7009/1.829/1.8/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-09 (Price: 246.4)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-09 (Price: 246.4), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),9.6% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-22/2028-08-12/2035-07-06,4.25%,22.57%,-18.32%,0.6,0.56,347.4979/396.6054/420.54/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,246.83/265.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-09 (Price: 980.54)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-09 (Price: 980.54), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),41.63% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-01-30/2026-06-16/2029-08-31,12.88%,19.16%,-6.28%,0.53,0.6,1077.4174/2897.3976/1636.74/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/956.961/902.7412/1235.8618/1313.1536,828.17/752.48,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-09 (Price: 980.54)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-09 (Price: 980.54), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),68.14% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-13/2029-05-24/2038-08-22,19.02%,19.16%,-0.14%,0.69,0.59,1489.5383/18004.2833/1471.8/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/956.961/902.7412/1235.8618/1313.1536,828.17/752.48,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-09 (Price: 25.24)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-09 (Price: 25.24), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),20.63% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-17/2028-08-13/2039-12-11,6.44%,6.41%,0.03%,0.46,0.21,28.9755/89.6171/29.98/55.39/66.9493/78.5247,24.24/24.95/23.1763/20.33/71.3609/77.2918,24.81/24.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"C6L.SI, Long, 2025-10-09 (Price: 6.68)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 27","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 6.46 prior to 2025-10-10,"2025-10-09 (Price: 6.68), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 6.5361),2.2% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-10/2026-03-23/2026-05-01,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8637/7.2799/7.74/6.9575/15.4629/16.7442,6.46/4.792/4.2257/3.3611/8.5682/8.8866,6.59/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
