"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"AAPL, Long, 2025-10-02 (Price: 255.45)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-02 (Price: 255.45), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),50.9% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-08/2028-08-06/2035-02-20,15.43%,17.35%,-1.92%,0.42,0.55,262.0406/3546.3613/398.09/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,230.98/222.09,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"^TNX, Long, 2025-10-02 (Price: 4.104)",No Exit Yet,"0.0%, 0 days","84.85%, Past 20 years, 33","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3.992 prior to 2025-10-03,"2025-10-02 (Price: 4.104), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 3.9873),2.93% above,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-03/2025-12-19/2032-02-27,0.14%,-0.28%,0.42%,0.38,0.08,4.3679/5.1875/6.19/4.6918/17.914/No Next Fib Ext,4.06/1.6875/3.9466/3.3776/5.3268/5.5295,4.21/4.36,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"DIS, Long, 2025-10-02 (Price: 112.95)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-02 (Price: 112.95), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 113.8159),0.76% below,"2023-12-31 (Price: 78.73), 2025-06-30 (Price: 124.69)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-01/2028-08-04/2031-09-13,6.23%,11.61%,-5.38%,0.46,0.39,140.2387/241.9615/140.53/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,116.58/109.99,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"XIU.TO, Long, 2025-10-02 (Price: 44.86)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.87 prior to 2025-12-31,"2025-10-02 (Price: 44.86), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 34.398),30.41% above,"2020-03-31 (Price: 17.23), 2025-10-02 (Price: 45.01)",52.99%/15.67%/34.33%,"-0.0%, 19.21%",2936 days/1043 days/1989 days,2037-05-24/2029-11-20/2033-08-21,3.65%,4.86%,-1.21%,0.71,0.11,46.2282/60.2604/61.53/No Horizontal Resistance/48.3988/70.1282,20.65/28.235/34.9694/26.6694/39.8742/39.2112,42.77/39.59,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"MSFT, Long, 2025-10-02 (Price: 519.71)",No Exit Yet,"0.0%, 0 days","75.0%, Past 39 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 344.79 prior to 2025-12-31,"2025-10-02 (Price: 519.71), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 344.0816),51.04% above,"2022-12-31 (Price: 213.43), 2025-09-30 (Price: 555.45)",422.0%/78.58%/250.29%,"28.6%, 48.4%",1826 days/716 days/1271 days,2032-12-28/2028-08-04/2030-10-16,11.47%,23.62%,-12.15%,0.36,0.75,621.4692/1820.4922/724.92/No Horizontal Resistance/553.3726/615.9924,18.37/216.39/517.4523/386.873/505.6078/474.9779,512.64/451.29,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"SOXX, Long, 2025-10-02 (Price: 276.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-02 (Price: 276.34), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),86.72% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-11-20/2028-08-05/2029-03-13,9.78%,11.98%,-2.2%,0.68,0.43,348.9622/444.3824/373.57/No Horizontal Resistance/263.589/320.8469,106.24/110.475/242.3358/202.6755/246.3229/227.655,251.54/221.66,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"NKE, Long, 2025-10-02 (Price: 74.2)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-02 (Price: 74.2), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),39.47% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-02-17/2028-08-05/2032-06-22,13.3%,14.3%,-1.0%,1.27,0.48,116.5163/135.7044/112.23/176.74/186.5439/197.5678,63.48/71.73/63.7404/59.0845/150.0085/161.4995,74.7/69.9,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"^GSPC, Long, 2025-10-02 (Price: 6711.2002)",No Exit Yet,"0.0%, 0 days","88.46%, Past 97 years, 26","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 4835.04 prior to 2025-12-31,"2025-10-02 (Price: 6711.2002), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 4724.2559),42.06% above,"2022-12-31 (Price: 3491.5801), 2025-10-02 (Price: 6718.48)",2383.66%/5.86%/538.55%,"40.69%, 47.74%",12717 days/718 days/4373 days,2076-03-07/2028-08-06/2043-02-03,6.24%,6.1%,0.14%,0.49,0.19,7802.4414/42854.3689/8647.34/No Horizontal Resistance/6878.3796/7229.888,3585.62/4106.4632/6438.9421/5939.2254/5954.9955/5485.8042,6482.75/6024.36,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-02 (Price: 1.7345)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-02 (Price: 1.7345), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7381),0.21% below,"2019-07-31 (Price: 1.6597), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-07/2028-11-07/2028-11-07,4.4%,-2.48%,6.88%,0.41,-0.97,1.6995/1.8275/1.8/1.8605/4.0285/5.5304,1.68/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"XLU, Long, 2025-10-02 (Price: 88.05)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 71.02 prior to 2025-12-31,"2025-10-02 (Price: 88.05), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 71.1264),23.79% above,"2020-03-31 (Price: 43.44), 2025-10-02 (Price: 88.24)",24.29%/6.11%/15.2%,"-0.0%, 14.41%",1239 days/651 days/945 days,2030-08-31/2028-05-01/2029-07-01,4.47%,3.84%,0.63%,0.56,0.04,94.8563/101.4336/114.93/No Horizontal Resistance/86.2425/121.7688,58.93/59.52/64.2863/50.7163/80.321/75.4545,85.31/80.61,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
