"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"AMZN, Long, 2025-10-16 (Price: 214.47)",No Exit Yet,"0.0%, 0 days","90.91%, Past 5 years, 22","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 214.47), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 208.5686),2.83% above,"2023-10-26 (Price: 118.35), 2025-07-31 (Price: 236.53)",29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-06-06/2025-11-11/2026-08-29,23.08%,9.19%,13.89%,0.53,0.34,223.6922/250.1578/285.38/239.3/243.942/257.1563,211.65/86.995/194.9126/182.8127/261.7177/273.5155,225.73/214.29,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^DJI, Long, 2025-10-16 (Price: 45952.2383)",No Exit Yet,"0.0%, 0 days","89.66%, Past 5 years, 29","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 45952.2383), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 44580.0431),3.08% above,"2025-04-07 (Price: 36611.7812), 2025-10-03 (Price: 47049.6406)",25.64%/0.63%/11.82%,"4.51%, 21.94%",864 days/32 days/415 days,2029-03-20/2025-12-01/2027-06-09,7.85%,10.55%,-2.7%,0.34,0.5,46581.784/51383.7929/52214.95/No Horizontal Resistance/50924.8674/68852.5953,45479.6/32154.0552/39844.8882/32997.1394/44580.0431/43062.3783,45681.31/43451.27,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLV, Long, 2025-10-16 (Price: 142.32)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 27","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 142.32), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 141.8386),0.34% above,"2025-08-07 (Price: 127.96), 2025-10-03 (Price: 146.14)",16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-03-21/2026-01-15/2026-09-17,9.43%,5.63%,3.8%,0.29,0.17,142.4054/159.8965/153.23/149.295/224.2592/345.2017,141.95/120.178/103.3166/74.766/155.7547/159.0945,137.9/138.72,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GS, Long, 2025-10-16 (Price: 758.09)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 26","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 758.09), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 733.9532),3.29% above,"2025-04-07 (Price: 439.38), 2025-09-23 (Price: 825.25)",122.36%/0.35%/31.26%,"-0.0%, 33.99%",901 days/8 days/319 days,2029-05-13/2025-10-27/2027-01-21,45.1%,31.48%,13.62%,0.55,1.19,777.0422/995.0689/989.61/No Horizontal Resistance/818.1554/916.0326,730.56/288.555/726.9012/668.8811/698.4584/620.54,764.06/649.74,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BAC, Long, 2025-10-16 (Price: 50.44)",No Exit Yet,"0.0%, 0 days","88.46%, Past 5 years, 26","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 50.44), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 48.193),4.66% above,"2025-04-09 (Price: 33.07), 2025-09-23 (Price: 52.88)",9.48%/9.48%/9.48%,"4.82%, 27.96%",304 days/304 days/304 days,2026-12-30/2026-12-30/2026-12-30,2.95%,14.72%,-11.77%,0.02,0.54,51.0554/55.2217/62.33/No Horizontal Resistance/60.5768/68.9113,48.65/29.49/47.3026/44.6101/46.2741/42.2146,49.9/45.47,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"DIA, Long, 2025-10-16 (Price: 459.56)",No Exit Yet,"0.0%, 0 days","90.91%, Past 5 years, 33","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 459.56), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 445.7594),3.1% above,"2025-04-07 (Price: 366.32), 2025-10-03 (Price: 470.38)",27.38%/2.08%/14.23%,"5.04%, 21.9%",894 days/48 days/427 days,2029-05-02/2025-12-24/2027-06-26,14.61%,10.6%,4.01%,0.5,0.51,464.753/524.9554/522.0/No Horizontal Resistance/508.5373/687.3389,454.87/321.6725/398.0316/329.7358/445.7594/430.6291,457.1/434.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ENZL, Long, 2025-10-16 (Price: 45.42)",No Exit Yet,"0.0%, 0 days","89.47%, Past 5 years, 19","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 45.42), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 45.3502),0.15% above,"2025-04-07 (Price: 38.93), 2025-10-03 (Price: 47.34)",6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-27/2025-12-27/2025-12-27,5.62%,-4.14%,9.76%,0.15,-0.36,45.4972/48.5358/50.47/65.1933/78.3229/93.1188,45.07/39.215/No Next Fib Ext Support/No Next Fib Ext Support/53.1262/54.7954,45.99/44.77,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JPM, Long, 2025-10-16 (Price: 298.54)",No Exit Yet,"0.0%, 0 days","90.0%, Past 5 years, 30","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 298.54), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 290.5999),2.73% above,"2025-04-07 (Price: 202.16), 2025-09-29 (Price: 318.01)",61.95%/0.66%/22.57%,"2.37%, 39.47%",764 days/13 days/254 days,2028-10-26/2025-11-03/2026-10-18,36.54%,24.87%,11.67%,0.55,0.99,305.7348/365.9205/368.05/No Horizontal Resistance/322.8175/357.3035,292.91/125.7575/297.9709/269.1336/266.7317/235.2191,302.38/271.51,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCEHY, Long, 2025-10-16 (Price: 79.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 15","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 79.68), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 79.3091),0.47% above,"2025-04-09 (Price: 52.3), 2025-10-06 (Price: 87.68)",67.79%/0.36%/27.13%,"-0.0%, 58.13%",794 days/5 days/375 days,2028-12-09/2025-10-23/2027-04-12,21.12%,4.06%,17.06%,0.38,0.23,82.2298/101.2972/100.91/No Horizontal Resistance/101.0425/126.3082,67.91/36.36/78.0542/74.5211/72.7908/63.6407,80.05/66.48,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"CNU.NZ, Long, 2025-10-16 (Price: 9.11)",No Exit Yet,"0.0%, 0 days","81.82%, Past 5 years, 22","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 9.11), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 9.046),0.71% above,"2025-03-19 (Price: 7.535), 2025-09-05 (Price: 9.98)",5.65%/5.09%/5.37%,"7.17%, 18.52%",357 days/116 days/236 days,2027-03-17/2026-04-02/2026-09-22,1.6%,1.61%,-0.01%,-0.09,-0.02,9.1328/9.5992/10.58/9.22/11.0104/11.8475,8.97/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/9.8227/10.0917,9.47/8.66,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"FPH.NZ, Long, 2025-10-16 (Price: 36.47)",No Exit Yet,"0.0%, 0 days","95.45%, Past 5 years, 22","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 36.47), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.5732),5.49% above,"2023-10-30 (Price: 20.29), 2025-08-21 (Price: 39.0)",20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-26/2025-11-02/2026-02-07,10.51%,3.38%,7.13%,0.37,0.13,37.2796/38.6108/47.7/39.1438/No Next Fib Ext/No Next Fib Ext,35.75/22.5167/No Next Fib Ext Support/No Next Fib Ext Support/41.3218/42.4414,37.26/36.13,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"DOL.TO, Long, 2025-10-16 (Price: 180.73)",No Exit Yet,"0.0%, 0 days","88.89%, Past 5 years, 27","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 180.73), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 171.255),5.53% above,"2023-12-15 (Price: 89.93), 2025-06-11 (Price: 196.46)",96.3%/4.06%/27.18%,"4.51%, 11.99%",453 days/25 days/173 days,2027-08-03/2025-11-21/2026-06-23,34.78%,30.51%,4.27%,0.37,1.41,186.0254/229.8524/244.65/197.56/252.753/384.8349,174.88/53.835/171.1219/120.6711/169.2506/151.1774,187.22/169.49,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"MSE.PA, Long, 2025-10-16 (Price: 62.76)",No Exit Yet,"0.0%, 0 days","96.77%, Past 5 years, 31","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 62.76), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 61.6277),1.84% above,"2025-08-01 (Price: 57.2), 2025-10-02 (Price: 63.0)",18.72%/0.05%/7.65%,"1.49%, 23.33%",584 days/11 days/204 days,2028-02-08/2025-10-31/2026-08-07,10.37%,13.11%,-2.74%,0.49,0.6,63.852/67.5611/66.24/No Horizontal Resistance/62.9579/79.2125,61.38/33.6667/58.6808/48.578/55.9304/51.5858,60.58/58.63,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AAPL, Long, 2025-10-16 (Price: 247.45)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-16 (Price: 247.45), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 169.2862),46.17% above,"2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-22/2028-08-20/2035-03-06,15.43%,17.35%,-1.92%,0.42,0.55,253.8342/3435.2989/390.09/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/236.3611/224.1128/281.6046/294.82,240.43/222.08,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"DIS, Long, 2025-10-16 (Price: 109.88)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-16 (Price: 109.88), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.5512),34.74% above,"2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-15/2028-08-18/2031-09-27,6.23%,11.61%,-5.38%,0.46,0.39,136.427/235.3849/176.15/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.78/109.94,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SOXX, Long, 2025-10-16 (Price: 288.98)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-16 (Price: 288.98), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),95.26% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-04/2028-08-19/2029-03-27,9.78%,11.98%,-2.2%,0.68,0.43,364.9239/464.7087/386.21/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/258.3923/237.4256,260.9/225.17,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-16 (Price: 66.84)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-16 (Price: 66.84), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),25.64% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-03/2028-08-19/2032-07-06,13.3%,14.3%,-1.0%,1.27,0.48,104.9589/122.2437/104.87/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.16/69.46,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
