Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Market Cap (USD)
OSCILLATOR DELTA,"NVDA, Long, 2025-12-02 (Price: 181.46)",Daily,No Exit Yet,No Price Target,2025-12-04 (Min),2.68%/2.76%,"2.25%, 4 days (business days)","2025-12-08 (Price: 185.55), 2.25% above",194.7247 (Historic Rise or Fall to Pivot)/200.0597 (Avg % Gain of Historic Winning trades)/190.53 (Exit Rule)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/220.8368 (Backtested Max)/190.6782 (Backtested Min),2026-02-19 (Max)/2025-12-15 (Avg),No Recent Minima/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/154.99,"86.84%, Past 6 years, 38",No Information,No Information,No Information,No Information,No Information,No Information,21.7%/5.08%/10.25%,"14.32%, 16.64%",1.8 month (calendar days)/2 days (business days)/9 days (calendar days),166.42%,81.52%,84.9%,0.34,2.03,81.76%/159/2 days (business days) (Across ALL Assets),67.13%/362/2 days (business days) (Across ALL Assets),4517.59B
BASELINEDIVERGENCE,"NVDA, Long, 2025-10-12 (Price: 183.16)",Weekly,No Exit Yet,No Price Target,2025-12-14 (Min),29.29%/29.29%,"1.3%, 1 day (business days)","2025-12-09 (Price: 185.55), 1.3% above",244.0973 (Historic Rise or Fall to Pivot)/254.8488 (Avg % Gain of Historic Winning trades)/239.8943 (Exit Rule)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/549.9379 (Backtested Max),2026-06-21 (Max)/2025-12-14 (Min)/2026-02-07 (Avg),167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/154.99,"91.01%, Past 10 years, 89",No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.47%/39.14%,"45.09%, 51.99%",5.8 months (calendar days)/1.5 month (calendar days)/2.7 months (calendar days),49.18%,72.17%,-22.99%,0.82,1.91,88.89%/27/4 days (business days) (Across ALL Assets),85.71%/56/3 days (business days) (Across ALL Assets),4517.59B
OSCILLATOR DELTA,"META, Long, 2025-11-10 (Price: 631.76)",Daily,2025-12-05 (Price: 673.42),No Price Target,No Date Target,0.69%/1.92%,"5.55%, 28 days (calendar days)","2025-12-08 (Price: 666.8), 5.55% above",679.5842 (Avg % Gain of Historic Winning trades)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/671.38 (EMA 200)/689.9451 (Backtested Max),2025-12-13 (Max),No Recent Minima/280.19/556.264/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,"72.41%, Past 6 years, 29",No Information,No Information,No Information,No Information,No Information,No Information,9.21%/5.09%/7.57%,"24.1%, 28.78%",23 days (calendar days)/3 days (business days)/10 days (calendar days),-75.0%,21.72%,-96.72%,-0.28,0.69,81.76%/159/2 days (business days) (Across ALL Assets),67.13%/362/2 days (business days) (Across ALL Assets),1680.69B
DELTADRIFT,"META, Long, 2025-11-10 (Price: 631.76)",Daily,2025-12-04 (Price: 661.53),No Price Target,2025-12-04 (Max),0.69%/3.02%,"5.55%, 28 days (calendar days)","2025-12-08 (Price: 666.8), 5.55% above",698.2212 (Historic Rise or Fall to Pivot)/686.9126 (Avg % Gain of Historic Winning trades)/692.57 (Exit Rule)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/671.38 (EMA 200)/725.0078 (Backtested Max),No Next Date Target,618.94/280.19/556.264/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,"75.0%, Past 4 years, 8",No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/8.73%,"19.19%, 19.41%",17 days (calendar days)/1 day (business days)/7 days (business days),6.71%,17.48%,-10.77%,0.15,0.58,88.12%/101/12 days (calendar days) (Across ALL Assets),77.89%/484/15 days (calendar days) (Across ALL Assets),1680.69B
PULSEGAUGE,"RELIANCE.NS, Long, 2025-07-06 (Price: 1527.3)",Weekly,No Exit Yet,No Price Target,2025-12-07 (Avg),9.21%/21.07%,"0.05%, 5 days (business days)","2025-12-09 (Price: 1528.0), 0.05% above",1668.728 (Historic Rise or Fall to Pivot)/1895.2266 (Avg % Gain of Historic Winning trades)/1879.7264 (Exit Rule)/1879.7264 (F-Stack 1)/2250.6285 (F-Stack 2)/1946.5438 (Backtested Max)/1850.0185 (Backtested Min),2026-07-16 (Max),1200.1/853.4344/1503.6962/1375.0525/No F-Track Level/No F-Track Level/1397.38,"94.12%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,27.45%/21.13%/24.09%,"17.85%, 27.74%",8.6 months (calendar days)/9 days (calendar days)/3.6 months (calendar days),30.85%,17.88%,12.97%,0.58,0.62,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),20697.33B
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-10-12 (Price: 980.9)",Weekly,No Exit Yet,No Price Target,2025-12-14 (Min),4.55%/8.27%,"1.89%, 1 day (business days)","2025-12-09 (Price: 999.4), 1.89% above",1082.0308 (Historic Rise or Fall to Pivot)/1044.8547 (Avg % Gain of Historic Winning trades)/1098.0619 (Exit Rule)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/1097.3328 (Backtested Max),2026-03-05 (Max)/2025-12-14 (Min)/2026-01-15 (Avg),945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level/961.69,"86.21%, Past 10 years, 29",No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,11.87%/0.05%/6.52%,"1.95%, 12.56%",3.3 months (calendar days)/1.5 month (calendar days)/2.2 months (calendar days),59.88%,13.58%,46.3%,1.19,0.56,88.89%/27/4 days (business days) (Across ALL Assets),85.71%/56/3 days (business days) (Across ALL Assets),15337.86B
DELTADRIFT,"TCS.NS, Long, 2025-10-12 (Price: 3028.3)",Weekly,2025-12-07 (Price: 3238.2),No Price Target,No Date Target,0.84%/2.03%,"5.93%, 1 day (business days)","2025-12-09 (Price: 3208.0), 5.93% above",3296.9102 (Avg % Gain of Historic Winning trades)/3234.83 (Exit Rule)/4543.575 (Horizontal)/5637.7577 (F-Stack 1)/6110.9256 (F-Stack 2)/3272.98 (EMA 200)/3454.079 (Backtested Max),No Next Date Target,2899.1/2937.675/3006.8346/2637.2425/No F-Track Level/No F-Track Level/No EMA 200 Support,"75.0%, Past 15 years, 4",No Information,No Information,No Information,No Information,No Information,No Information,14.06%/3.68%/8.87%,"14.47%, 16.73%",19 days (calendar days)/14 days (calendar days)/16 days (calendar days),4.81%,11.95%,-7.14%,0.07,0.46,96.88%/32/2 days (business days) (Across ALL Assets),88.57%/105/2 days (business days) (Across ALL Assets),11607.91B
DELTADRIFT,"MSFT, Long, 2025-11-26 (Price: 485.5)",Daily,No Exit Yet,No Price Target,2025-12-10 (Avg),0.87%/2.51%,"1.14%, 12 days (calendar days)","2025-12-08 (Price: 491.02), 1.14% above",512.7365 (Historic Rise or Fall to Pivot)/503.3664 (Avg % Gain of Historic Winning trades)/508.05 (Exit Rule)/553.3726 (F-Stack 1)/615.9924 (F-Stack 2)/510.8917 (Backtested Max)/495.3071 (Backtested Min),2026-02-07 (Max)/2025-12-10 (Avg),472.12/216.39/386.873/350.287/No F-Track Level/No F-Track Level/470.21,"70.0%, Past 4 years, 10",No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.68%,"8.2%, 14.53%",1.7 month (calendar days)/1 day (business days)/10 days (calendar days),5.17%,11.14%,-5.97%,0.07,0.41,88.12%/101/12 days (calendar days) (Across ALL Assets),77.89%/484/15 days (calendar days) (Across ALL Assets),3649.83B
DELTADRIFT,"BTC-USD, Long, 2025-11-19 (Price: 91465.9922)",Daily,No Exit Yet,No Price Target,2025-12-09 (Max),4.34%/7.36%,"-1.22%, 20 days (calendar days)","2025-12-09 (Price: 90348.7734), 1.22% below",96999.6847 (Historic Rise or Fall to Pivot)/97054.5643 (Avg % Gain of Historic Winning trades)/97027.12 (Exit Rule)/124582.2656 (Horizontal)/122105.3521 (F-Stack 1)/133759.1807 (F-Stack 2)/109008.16 (EMA 200)/102167.5133 (Backtested Max)/94273.9982 (Backtested Min),No Next Date Target,76271.95/18304.4229/88987.7198/76786.0499/No F-Track Level/No F-Track Level/No EMA 200 Support,"90.91%, Past 4 years, 11",No Information,No Information,No Information,No Information,No Information,No Information,11.7%/3.07%/6.11%,"14.07%, 14.27%",14 days (calendar days)/0 days (business days)/3 days (business days),16.86%,15.19%,1.67%,0.65,0.39,88.12%/101/12 days (calendar days) (Across ALL Assets),77.89%/484/15 days (calendar days) (Across ALL Assets),1801.64B
OSCILLATOR DELTA,"JPM, Long, 2025-10-31 (Price: 311.12)",Daily,No Exit Yet,No Price Target,2025-12-06 (Max),3.02%/3.64%,"1.31%, 1 day (business days)","2025-12-08 (Price: 315.21), 1.31% above",324.7159 (Historic Rise or Fall to Pivot)/335.6051 (Avg % Gain of Historic Winning trades)/326.68 (Exit Rule)/328.9175 (F-Stack 1)/381.492 (F-Stack 2)/366.4371 (Backtested Max)/327.6094 (Backtested Min),No Next Date Target,No Recent Minima/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/279.71,"83.33%, Past 6 years, 30",No Information,No Information,No Information,No Information,No Information,No Information,17.78%/5.3%/7.87%,"14.96%, 18.99%",25 days (calendar days)/2 days (business days)/12 days (calendar days),27.42%,15.43%,11.99%,0.14,0.55,81.76%/159/2 days (business days) (Across ALL Assets),67.13%/362/2 days (business days) (Across ALL Assets),866.75B
