Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"HDFCBANK.NS, Long, 2025-10-01 (Price: 965.25)",No Exit Yet,"0.0%, 0 days","89.47%, Past 5 years, 38","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 965.25), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 928.0937), 4.0% above, Upmove Bounce Back","2023-10-26 (Price: 730.125), 2025-04-23 (Price: 989.45)",No Information,21.78%/0.84%/6.78%,"2.52%, 22.66%",482 days/11 days/187 days,2027-08-30/2025-10-16/2026-06-28,7.12%,12.6%,-5.48%,0.29,0.52,981.7558/1030.694/1120.85/1004.15/1299.7536/1565.406,945.05/640.9/762.8018/626.4465/939.0981/890.0874,977.75/930.64,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"TD, Long, 2025-10-01 (Price: 80.17)",No Exit Yet,"0.0%, 0 days","95.83%, Past 5 years, 24","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 80.17), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 75.6421), 5.99% above, Upmove Bounce Back","2025-04-07 (Price: 54.87), 2025-09-30 (Price: 82.08)",No Information,32.85%/0.47%/11.52%,"0.88%, 20.74%",526 days/28 days/158 days,2027-11-01/2025-11-10/2026-05-17,20.1%,10.16%,9.94%,0.53,0.41,81.0679/89.4056/96.5/No Horizontal Resistance/92.1326/106.9178,72.85/54.526/74.8838/67.6474/77.0128/75.6468,75.45/65.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
SIGMASHELL,"NZDUSD=X, Long, 2025-10-01 (Price: 0.5813)",No Exit Yet,"0.0%, 0 days","73.53%, Past 5 years, 34","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 0.5813), 0.0% below",0 days,"0, 0",No Information,No Information,No Information,No Information,No Information,15.73%/0.15%/3.81%,"9.26%, 22.6%",256 days/40 days/91 days,2026-10-06/2025-11-27/2026-02-09,-5.22%,-2.18%,-3.04%,0.2,-0.59,0.5878/0.6034/0.6/0.7479/No Next Fib Ext/No Next Fib Ext,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/0.6587/0.6715,0.59/0.58,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"HDB, Long, 2025-10-01 (Price: 34.155)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 34.155), 0.0% below",0 days,"0, 0",No Information,No Information,No Information,No Information,No Information,16.39%/0.24%/7.68%,"-0.0%, 29.32%",252 days/34 days/91 days,2026-10-01/2025-11-19/2026-02-09,15.79%,7.51%,8.28%,1.12,0.27,34.5034/36.7781/45.6752/39.042/45.6752/50.9526,34.14/25.6925/29.7659/26.539/34.266/32.555,36.42/34.47,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"TCS.NS, Long, 2025-10-01 (Price: 2914.2)",No Exit Yet,"0.0%, 0 days","81.25%, Past 5 years, 16","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 2914.2), 0.0% below",0 days,"0, 0",No Information,No Information,No Information,No Information,No Information,30.86%/1.04%/13.54%,"4.53%, 25.8%",233 days/42 days/95 days,2026-09-03/2025-11-30/2026-02-15,15.88%,4.53%,11.35%,0.52,0.12,2967.8213/3308.7827/5637.7577/4543.575/5637.7577/6110.9256,2888.4/No Horizontal Support/2637.2425/2286.8248/5000.5388/5251.4483,3068.02/3514.85,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"MCD, Long, 2025-10-01 (Price: 299.315)",No Exit Yet,"0.0%, 0 days","80.0%, Past 5 years, 15","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 299.315), 0.0% below",0 days,"0, 0",No Information,No Information,No Information,No Information,No Information,25.42%/0.32%/11.09%,"7.43%, 13.54%",217 days/46 days/91 days,2026-08-11/2025-12-06/2026-02-09,21.79%,6.75%,15.04%,0.94,0.23,303.6551/332.509/322.837/322.0/322.837/371.0748,294.48/204.46/267.8324/250.4892/336.4583/342.6887,306.46/303.26,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2025-10-01 (Price: 151.57)",No Exit Yet,"0.0%, 0 days","76.19%, Past 5 years, 21","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 151.57), 0.0% below",0 days,"0, 0",No Information,No Information,No Information,No Information,No Information,21.82%/1.08%/7.63%,"7.41%, 24.63%",790 days/29 days/105 days,2028-11-18/2025-11-12/2026-03-02,11.66%,2.65%,9.01%,0.57,-0.01,154.4801/163.1348/198.7009/179.4533/198.7009/223.3909,150.47/121.86/147.1065/128.0678/187.1069/191.4806,155.77/162.59,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"DOL.TO, Long, 2025-10-01 (Price: 181.55)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 7","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 181.55), 0.0% below",0 days,"0, 0",No Information,No Information,No Information,No Information,No Information,21.82%/8.78%/15.51%,"0%, 14.27%",155 days/43 days/85 days,2026-05-13/2025-12-02/2026-02-01,39.85%,30.21%,9.64%,3.44,1.4,192.679/209.7084/252.753/197.56/252.753/384.8349,175.34/53.835/171.1219/120.6711/169.2506/151.1774,189.07/167.59,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 93.6699)",No Exit Yet,"0.0%, 0 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 93.6699), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,3.66% above/0.0% below/0.0% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,95.6838/95.5339/101.78/No Horizontal Resistance/102.4808/126.5323,85.99/65.915/84.9957/395.7871/99.261/101.7997,87.66/88.06,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-10-01 (Price: 44.28)",No Exit Yet,"0.0%, 0 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 44.28), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.91% above/0.0% below/0.0% below,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-12-05/2025-10-06/2025-10-24,4.15%,2.9%,1.25%,-0.02,0.06,45.6128/45.0372/49.13/52.46/52.9341/62.3889,39.59/34.5167/43.7781/36.1842/46.5719/47.9619,40.61/39.84,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
