Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"TCS.NS, Long, 2025-10-17 (Price: 2962.2)",No Exit Yet,"0.0%, 0 days","95.65%, Past 20 years, 23","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-17 (Price: 2962.2), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 2809.1), 5.45% above, Upmove Bounce Back","2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",No Information,163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-16/2026-02-08/2028-01-07,16.08%,15.1%,0.98%,0.63,0.57,3293.9664/4703.0849/5101.98/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/5000.5388/5251.4483,3045.31/3451.5,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",No Exit Yet,"0.0%, 0 days","91.11%, Past 5 years, 45","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-17 (Price: 12.43), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 12.1423), 2.37% above, Upmove Bounce Back","2025-06-11 (Price: 10.02), 2025-09-12 (Price: 12.8)",No Information,49.32%/3.35%/24.68%,"3.24%, 15.98%",875 days/36 days/368 days,2029-04-06/2025-12-08/2027-04-03,44.79%,20.04%,24.75%,0.55,0.82,12.4822/15.4977/14.1/No Horizontal Resistance/13.8771/15.9169,11.91/7.3167/12.3404/11.3804/14.3361/14.9482,12.17/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2025-10-17 (Price: 222.18)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-17 (Price: 222.18), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,8.09%/4.44%/5.45%,"0%, 11.31%",369 days/9 days/119 days,2027-04-04/2025-10-30/2026-04-07,6.24%,11.61%,-5.37%,2.97,0.51,247.8862/234.2888/241.09/240.8933/308.8111/326.8654,212.03/116.89/202.701/175.5204/211.5255/190.8249,231.05/249.59,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
BAND MATRIX,"CNQ.TO, Long, 2025-10-17 (Price: 42.19)",No Exit Yet,"0.0%, 0 days","71.43%, Past 5 years, 7","Daily, is CONFIRMED on 2025-10-17",No Cancellation Possible,"2025-10-17 (Price: 42.19), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,80.8%/9.06%/28.74%,"6.19%, 24.16%",228 days/20 days/132 days,2026-09-12/2025-11-14/2026-04-26,30.57%,29.09%,1.48%,0.61,0.99,46.2065/54.3154/50.26/51.51/56.8564/60.0196,41.86/34.9317/40.3807/34.2208/56.2266/58.7319,43.36/43.0,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-10-17 (Price: 86.41)",No Exit Yet,"0.0%, 0 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-17 (Price: 86.41), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.9% above/0.0% below/0.0% below,14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2026-03-02/2025-10-22/2025-11-09,7.18%,-5.7%,12.88%,0.3,-0.19,89.901/89.4689/113.84/221.2667/230.487/257.9552,82.87/No Horizontal Support/56.3637/46.0137/112.2472/115.8037,85.55/101.52,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
OSCILLATOR DELTA,"GBPUSD=X, Long, 2025-10-16 (Price: 1.3404)",No Exit Yet,"0.16%, 1 days","72.73%, Past 6 years, 11","Daily, is Confirmed on 2025-10-16",No Cancellation Possible,"2025-10-17 (Price: 1.3426), 0.16% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,15.34%/5.05%/9.0%,"12.61%, 19.34%",581 days/18 days/213 days,2028-02-04/2025-11-11/2026-08-20,-1.6%,1.36%,-2.96%,0.19,-0.31,1.3679/1.461/1.47/1.4232/2.4421/3.2078,No Recent Minima/1.1912/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.35/1.32,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"BTI, Long, 2025-10-16 (Price: 51.14)",No Exit Yet,"0.94%, 1 days","75.0%, Past 6 years, 16","Daily, is Confirmed on 2025-10-16",No Cancellation Possible,"2025-10-17 (Price: 51.62), 0.94% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,16.26%/5.2%/9.29%,"11.01%, 15.66%",102 days/4 days/41 days,2026-03-12/2025-10-21/2025-12-14,14.11%,7.85%,6.26%,0.47,0.28,56.387/55.8909/54.21/No Horizontal Resistance/82.226/92.0468,No Recent Minima/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,54.87/46.42,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
FRACTAL TRACK,"AMZN, Long, 2025-10-16 (Price: 214.47)",No Exit Yet,"-0.67%, 1 days","90.91%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 213.04), 0.67% below",1 days,No Information,No Information,No Information,"23.66% (Price: 208.5686), 2.14% above, Upmove Bounce Back","2023-10-26 (Price: 118.35), 2025-07-31 (Price: 236.53)",No Information,29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-06-06/2025-11-11/2026-08-29,23.08%,9.19%,13.89%,0.53,0.34,223.6922/250.1578/285.38/239.3/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,225.53/214.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"^DJI, Long, 2025-10-16 (Price: 45952.2383)",No Exit Yet,"0.52%, 1 days","89.66%, Past 5 years, 29","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 46190.6094), 0.52% above",1 days,No Information,No Information,No Information,"23.66% (Price: 44580.0431), 3.61% above, Upmove Bounce Back","2025-04-07 (Price: 36611.7812), 2025-10-03 (Price: 47049.6406)",No Information,25.64%/0.63%/11.82%,"4.51%, 21.94%",864 days/32 days/415 days,2029-03-20/2025-12-01/2027-06-09,7.85%,10.55%,-2.7%,0.34,0.5,46581.784/51383.7929/52214.95/No Horizontal Resistance/54129.8938/83218.843,45479.6/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45725.75/43469.35,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"XLV, Long, 2025-10-16 (Price: 142.32)",No Exit Yet,"0.67%, 1 days","100.0%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 143.27), 0.67% above",1 days,No Information,No Information,No Information,"23.66% (Price: 141.8386), 1.01% above, Upmove Bounce Back","2025-08-07 (Price: 127.96), 2025-10-03 (Price: 146.14)",No Information,16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-03-21/2026-01-15/2026-09-17,9.43%,5.63%,3.8%,0.29,0.17,142.4054/159.8965/153.23/149.295/174.1807/202.706,141.95/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,138.19/138.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
