Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"RHHBY, Long, 2025-09-17 (Price: 41.17)",No Exit Yet,"0.0%, 0 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-17 (Price: 41.17), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 41.7621), 1.42% below, Upmove Bounce Back","2025-08-11 (Price: 37.51), 2025-09-05 (Price: 43.08)",No Information,4.72%/3.2%/3.85%,"2.19%, 13.37%",164 days/11 days/93 days,2026-05-12/2025-10-02/2026-01-29,5.76%,-2.1%,7.86%,0.25,-0.19,40.5772/42.755/44.51/52.46/58.6089/65.2057,40.98/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.38/39.57,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
OSCILLATOR DELTA,"HDB, Long, 2025-09-17 (Price: 35.97)",No Exit Yet,"0.0%, 0 days","77.27%, Past 2 years, 22","Daily, is Confirmed on 2025-09-17",No Cancellation Possible,"2025-09-17 (Price: 35.97), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,17.31%/5.05%/7.9%,"16.27%, 16.27%",56 days/7 days/22 days,2025-12-07/2025-09-27/2025-10-18,14.59%,5.16%,9.43%,0.36,0.2,39.585/38.8116/41.37/39.042/40.717/47.4928,No Recent Minima/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,37.13/34.42,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-09-18 (Price: 257.05) (Today),"1.14%, 1 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 257.05), 1.14% above",1 days,No Information,No Information,No Information,No Information,No Information,1.2% above/1.14% above/1.14% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-17 (Price: 54.02)",No Exit Yet,"0.0%, 0 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-17 (Price: 54.02), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.1% above/0.0% below/0.0% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-05/2025-09-22/2025-09-27,2.71%,8.73%,-6.02%,-0.1,0.32,53.8579/54.7277/54.19/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.38/52.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-17 (Price: 17.68), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,3.63% above/0.0% below/0.0% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",No Exit Yet,"0.0%, 0 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-17 (Price: 160.33), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.44% above/0.0% below/0.0% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-09-16 (Price: 258.58)",2025-09-17 (Price: 258.53) (Today),"-0.02%, 1 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-09-17 (Price: 258.53), 0.02% below",1 days,No Information,No Information,No Information,No Information,No Information,0.02% below/0.02% below/0.02% below,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-19/2025-09-21/2025-10-10,7.3%,22.81%,-15.51%,0.26,0.75,260.0798/267.4234/267.26/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,246.46/218.87,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"^TNX, Long, 2025-09-15 (Price: 4.034)",No Exit Yet,"1.04%, 2 days","94.29%, Past 4 years, 35","Daily, was CONFIRMED on 2025-09-15",Already confirmed,"2025-09-17 (Price: 4.076), 1.04% above",2 days,No Information,No Information,No Information,"23.66% (Price: 3.9781), 2.46% above, Upmove Bounce Back","2021-09-20 (Price: 1.297), 2025-01-14 (Price: 4.809)",No Information,43.86%/0.91%/23.15%,"2.8%, 30.74%",337 days/35 days/144 days,2027-01-16/2025-11-04/2026-04-11,23.75%,41.11%,-17.36%,0.3,1.27,4.109/4.9679/6.14/4.6918/17.4008/18.8284,4.01/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.27/4.36,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
DELTADRIFT,"SBUX, Long, 2025-09-15 (Price: 82.68)",No Exit Yet,"0.65%, 2 days","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2025-09-15",Already confirmed,"2025-09-17 (Price: 83.22), 0.65% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,7.57%/1.64%/4.0%,"16.2%, 17.41%",45 days/1 days/12 days,2025-11-19/2025-09-16/2025-10-02,5.29%,-8.47%,13.76%,0.09,-0.25,87.3432/85.9872/86.67/117.438/142.4098/150.3462,81.9/71.675/76.529/65.8616/No Fib Ret Level/No Fib Ret Level,89.92/93.68,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-09-18 (Price: 42.59),"4.82%, 3 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 42.59), 4.82% above",3 days,No Information,No Information,No Information,No Information,No Information,10.8% above/4.54% above/4.82% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
