Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2025-09-25 (Price: 9.65)",No Exit Yet,"0.0%, 0 days","94.12%, Past 4 years, 17","Daily, is CONFIRMED on 2025-09-25",Already confirmed,"2025-09-25 (Price: 9.65), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 9.325), 3.49% above, Upmove Bounce Back","2025-07-10 (Price: 7.8), 2025-08-28 (Price: 10.85)",No Information,39.46%/19.04%/29.25%,"1.65%, 47.74%",874 days/105 days/489 days,2029-03-13/2026-02-24/2027-09-03,12.71%,-10.1%,22.81%,0.29,-0.17,9.6201/12.4726/11.48/No Horizontal Resistance/21.0083/23.7713,9.57/5.2267/9.0168/8.0863/10.6442/10.9786,9.41/8.35,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
FRACTAL TRACK,"XLV, Long, 2025-09-24 (Price: 136.39)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 27","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 136.39), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 137.1513), 0.56% below, Upmove Bounce Back","2025-08-07 (Price: 127.96), 2025-09-11 (Price: 140.0)",No Information,16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-02-27/2025-12-24/2026-08-26,9.43%,5.63%,3.8%,0.29,0.17,136.4718/153.2342/143.61/149.295/174.1807/202.706,129.01/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.28/138.64,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
FRACTAL TRACK,"USCI, Long, 2025-09-24 (Price: 78.18)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 26","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 78.18), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 75.4896), 3.56% above, Upmove Bounce Back","2025-04-09 (Price: 64.26), 2025-09-16 (Price: 78.97)",No Information,43.38%/1.12%/21.25%,"-0.0%, 12.02%",663 days/53 days/322 days,2028-05-11/2025-12-09/2027-01-03,28.73%,20.0%,8.73%,0.68,1.01,79.0947/94.7933/87.01/No Horizontal Resistance/82.7534/96.572,76.88/38.14/75.2069/56.8518/No Fib Ret Level/No Fib Ret Level,75.7/71.49,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BAND MATRIX,"BTI, Long, 2025-09-24 (Price: 52.38)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-24",No Cancellation Possible,"2025-09-24 (Price: 52.38), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,44.96%/1.83%/12.64%,"6.64%, 12.82%",167 days/26 days/91 days,2026-05-23/2025-10-31/2026-02-02,18.26%,10.6%,7.66%,0.72,0.42,56.1042/59.0008/57.55/No Horizontal Resistance/82.226/92.0468,46.69/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.4/45.17,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
FRACTAL TRACK,"MCY.NZ, Long, 2025-09-23 (Price: 6.65)",No Exit Yet,"0.0%, 2 days","96.0%, Past 4 years, 25","Daily, was CONFIRMED on 2025-09-23",Already confirmed,"2025-09-25 (Price: 6.65), 0.0% below",2 days,No Information,No Information,No Information,"38.2% (Price: 6.4023), 3.87% above, Upmove Bounce Back","2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",No Information,6.92%/2.49%/3.84%,"1.62%, 23.8%",658 days/15 days/337 days,2028-05-03/2025-10-14/2027-01-24,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.11/7.8394/8.9737,6.49/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.45/6.11,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2025-09-23 (Price: 222.52)",No Exit Yet,"-1.45%, 1 days","96.97%, Past 4 years, 33","Daily, was CONFIRMED on 2025-09-23",Already confirmed,"2025-09-24 (Price: 219.29), 1.45% below",1 days,No Information,No Information,No Information,"50% (Price: 220.243), 0.43% below, Upmove Bounce Back","2022-10-13 (Price: 141.2461), 2025-07-14 (Price: 299.24)",No Information,28.59%/1.02%/10.63%,"0.25%, 22.86%",307 days/18 days/134 days,2026-12-11/2025-10-19/2026-04-05,21.21%,17.35%,3.86%,0.44,0.8,226.9481/246.1739/317.32/240.8933/293.2329/455.2123,221.7/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,250.98/251.27,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BAND MATRIX,"KXS.TO, Long, 2025-09-23 (Price: 180.55)",No Exit Yet,"-0.71%, 1 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-09-23",No Cancellation Possible,"2025-09-24 (Price: 179.26), 0.71% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,14.12%/3.05%/10.13%,"20.1%, 36.4%",191 days/24 days/76 days,2026-06-26/2025-10-27/2026-01-11,3.84%,0.27%,3.57%,0.17,0.07,195.8065/198.8397/197.32/209.885/222.5978/243.8843,155.24/125.3967/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,194.37/182.47,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-09-25 (Price: 176.97),"0.17%, 3 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 176.97), 0.17% above",3 days,No Information,No Information,No Information,No Information,No Information,0.17% above/0.17% above/0.17% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-09-25 (Price: 24503.5703),"-0.5%, 3 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 24503.5703), 0.5% below",3 days,No Information,No Information,No Information,No Information,No Information,1.71% above/0.5% below/0.5% below,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"JNK, Long, 2025-09-21 (Price: 98.09)",2025-09-25 (Price: 97.98),"-0.11%, 3 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 97.98), 0.11% below",3 days,No Information,No Information,No Information,No Information,No Information,0.3% above/0.04% below/0.11% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
