Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2025-09-19 (Price: 35.62)",No Exit Yet,"0.0%, 0 days","82.35%, Past 15 years, 34","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 35.62), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 34.562), 3.06% above, Upmove Bounce Back","2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",No Information,54.75%/1.45%/36.26%,"11.0%, 32.59%",919 days/54 days/380 days,2029-05-12/2025-12-06/2027-03-23,13.43%,13.81%,-0.38%,0.44,0.48,36.9664/48.5358/43.85/39.042/45.6752/50.9526,35.07/25.6925/29.7659/26.539/36.3743/34.266,37.08/34.43,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"HDFCBANK.NS, Long, 2025-09-19 (Price: 970.95)",No Exit Yet,"0.0%, 0 days","95.65%, Past 15 years, 23","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 970.95), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 939.0981), 3.39% above, Upmove Bounce Back","2024-02-18 (Price: 681.775), 2025-07-27 (Price: 1018.85)",No Information,426.62%/5.65%/65.53%,"1.31%, 37.24%",2954 days/84 days/640 days,2037-06-06/2026-01-18/2028-04-02,17.03%,17.9%,-0.87%,0.46,0.67,1078.4342/1607.2135/1173.2/1004.15/1299.7536/1565.406,951.6/640.9/762.8018/626.4465/939.0981/890.0874,984.25/929.77,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2025-09-19 (Price: 54.92)",No Exit Yet,"0.0%, 0 days","91.67%, Past 15 years, 24","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 54.92), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 36.6728), 49.76% above, Downmove Break Above","2017-07-30 (Price: 71.25), 2020-01-19 (Price: 44.99)",No Information,38.42%/0.47%/23.39%,"6.58%, 45.46%",1214 days/239 days/795 days,2030-07-13/2026-08-31/2028-11-13,5.67%,4.84%,0.83%,0.36,0.14,56.5182/67.7658/70.68/No Horizontal Resistance/78.6958/101.5309,35.9/28.5067/51.7307/42.2772/54.4942/56.735,55.22/44.85,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"BYDDY, Long, 2025-09-19 (Price: 14.49)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 21","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 14.49), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 12.9276), 12.09% above, Upmove Bounce Back","2020-03-29 (Price: 1.405), 2025-05-25 (Price: 20.05)",No Information,572.56%/16.23%/148.41%,"-0.0%, 56.75%",1299 days/104 days/565 days,2030-11-13/2026-02-16/2027-12-16,28.6%,10.09%,18.51%,0.78,0.4,15.3768/35.9946/25.68/No Horizontal Resistance/17.4655/18.5536,13.34/7.1075/10.2889/7.0216/13.66/12.152,14.74/14.87,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-09-19 (Price: 301.41)",No Exit Yet,"0.0%, 0 days","88.37%, Past 15 years, 43","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-19 (Price: 301.41), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 292.0449), 3.21% above, Upmove Bounce Back","2025-04-13 (Price: 118.86), 2025-09-14 (Price: 345.72)",No Information,222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-01-11/2026-01-11/2027-12-10,15.72%,17.04%,-1.32%,0.47,0.63,325.5831/425.8019/437.53/No Horizontal Resistance/262.1706/287.7444,226.13/82.7925/197.6737/140.8739/278.3032/236.8729,249.01/187.18,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-19 (Price: 53.13)",No Exit Yet,"0.0%, 0 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-18 (Price: 53.13), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.66% above/0.93% above/0.0% below,11.23%/1.19%/4.66%,"22.64%, 35.1%",359 days/24 days/85 days,2027-02-20/2025-10-23/2026-01-20,3.0%,1.11%,1.89%,0.21,-0.07,54.3254/55.6059/58.59/No Horizontal Resistance/59.1317/64.1194,40.58/36.64/47.0231/264.1393/48.8954/45.9612,49.97/45.66,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"GILD, Long, 2025-09-18 (Price: 113.62)",No Exit Yet,"0.0%, 0 days","91.3%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-09-18 (Price: 113.62), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 107.6908), 5.51% above, Upmove Bounce Back","2024-05-31 (Price: 62.07), 2025-08-12 (Price: 121.83)",No Information,34.76%/0.5%/15.86%,"2.23%, 29.42%",565 days/7 days/204 days,2027-12-15/2025-09-28/2026-07-10,16.4%,12.19%,4.21%,0.44,0.48,114.938/131.6401/149.48/120.895/121.083/140.4376,110.86/56.9733/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,114.04/105.99,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-09-18 (Price: 267.57)",No Exit Yet,"0.0%, 0 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-09-18 (Price: 267.57), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,3.5% above/0.0% below/0.0% below,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-21/2025-09-23/2025-10-12,7.3%,22.81%,-15.51%,0.26,0.75,269.1219/276.7209/280.41/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,247.23/219.36,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
OSCILLATOR DELTA,"HDB, Long, 2025-09-17 (Price: 35.97)",No Exit Yet,"-0.97%, 1 days","77.27%, Past 2 years, 22","Daily, is Confirmed on 2025-09-17",No Cancellation Possible,"2025-09-18 (Price: 35.62), 0.97% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,17.31%/5.05%/7.9%,"16.27%, 16.27%",56 days/7 days/22 days,2025-12-07/2025-09-27/2025-10-18,14.59%,5.16%,9.43%,0.36,0.2,39.585/38.8116/41.37/39.042/40.717/47.4928,No Recent Minima/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,37.08/34.43,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-09-18 (Price: 256.93) (Today),"1.09%, 1 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 256.93), 1.09% above",1 days,No Information,No Information,No Information,No Information,No Information,1.15% above/1.09% above/1.09% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
