Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"0.19%, 2 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-08 (Price: 4.127), 0.19% above",2 days,No Information,No Information,No Information,"23.66% (Price: 3.9873), 3.5% above, Upmove Bounce Back","2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",No Information,90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.19/4.36,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-10-02 (Price: 120681.2578)",2025-10-08 (Price: 121775.3516) (Today),"0.91%, 4 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-08 (Price: 121775.3516), 0.91% above",4 days,No Information,No Information,No Information,No Information,No Information,2.64% above/0.91% above/0.91% above,21.98%/0.66%/6.8%,"27.98%, 48.15%",76 days/3 days/17 days,2026-01-20/2025-10-06/2025-10-26,22.05%,48.46%,-26.41%,0.59,0.91,134064.8093/128887.5833/121092.76/123774.3633/122105.3521/133759.1807,109049.29/18304.4229/88987.7198/76786.0499/No Fib Ret Level/No Fib Ret Level,113557.15/105122.31,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BAND MATRIX,"META, Long, 2025-10-02 (Price: 727.05)",No Exit Yet,"-1.92%, 3 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-02",No Cancellation Possible,"2025-10-07 (Price: 713.08), 1.92% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,45.57%/12.88%/22.34%,"50.14%, 74.85%",96 days/26 days/62 days,2026-02-18/2025-11-08/2025-12-30,4.27%,22.57%,-18.3%,0.21,0.71,817.0588/889.473/853.27/No Horizontal Resistance/842.484/1305.5879,717.34/280.19/556.264/3267.3398/No Fib Ret Level/No Fib Ret Level,752.66/668.02,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-10-08 (Price: 46602.9805),"0.77%, 7 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-07 (Price: 46602.9805), 0.77% above",7 days,No Information,No Information,No Information,No Information,No Information,1.68% above/0.77% above/0.77% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-23/2025-10-25/2026-02-28,6.14%,9.9%,-3.76%,1.98,0.44,48027.8097/47930.6904/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45145.09/43246.39,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-09-14 (Price: 241.38)",2025-10-08 (Price: 247.13),"2.38%, 17 days","100.0%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-07 (Price: 247.13), 2.38% above",17 days,No Information,No Information,No Information,No Information,No Information,5.09% above/2.38% above/2.38% above,19.02%/3.98%/9.22%,"0%, 15.08%",129 days/24 days/51 days,2026-03-19/2025-10-18/2025-11-26,13.13%,20.91%,-7.78%,1.76,0.78,281.8111/263.6352/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No Fib Ret Level/No Fib Ret Level,202.01/182.46,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-10-08 (Price: 46602.9805),"1.68%, 17 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-07 (Price: 46602.9805), 1.68% above",17 days,No Information,No Information,No Information,No Information,No Information,1.68% above/1.68% above/1.68% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-10-08 (Price: 221.78),"-3.15%, 27 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-07 (Price: 221.78), 3.15% below",27 days,No Information,No Information,No Information,No Information,No Information,1.09% above/3.15% below/3.15% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2025-08-17 (Price: 231.59)",2025-10-08 (Price: 256.48),"10.75%, 37 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-07 (Price: 256.48), 10.75% above",37 days,No Information,No Information,No Information,No Information,No Information,11.83% above/10.75% above/10.75% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2026-02-05/2025-09-20/2025-11-01,10.27%,22.37%,-12.1%,1.2,0.83,267.5328/258.9176/238.34/237.36/294.7231/309.0801,188.38/136.57/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,209.59/221.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-08 (Price: 1.1646) (Today),"-1.06%, 67 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-08 (Price: 1.1646), 1.06% below",67 days,No Information,No Information,No Information,No Information,No Information,0.39% below/1.06% below/1.06% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-08 (Price: 247.13),"42.97%, 92 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-07 (Price: 247.13), 42.97% above",92 days,No Information,No Information,No Information,No Information,No Information,42.97% above/42.97% above/42.97% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
