Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 24.85), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 24.305), 2.24% above, Upmove Bounce Back","2025-04-09 (Price: 20.92), 2025-10-03 (Price: 27.69)",No Information,10.42%/4.0%/7.21%,"2.36%, 11.78%",67 days/34 days/50 days,2026-01-26/2025-12-09/2026-01-01,7.04%,-6.47%,13.51%,0.24,-0.32,24.7506/26.6417/28.91/55.39/66.9493/78.5247,24.23/No Horizontal Support/23.1763/20.33/34.0527/35.5968,24.89/24.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"PPH, Long, 2025-10-21 (Price: 92.1)",No Exit Yet,"0.0%, 0 days","92.59%, Past 5 years, 27","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 92.1), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 91.7558), 0.38% above, Upmove Bounce Back","2025-08-07 (Price: 81.74), 2025-10-03 (Price: 94.86)",No Information,32.63%/0.93%/14.04%,"3.69%, 20.52%",838 days/9 days/290 days,2029-02-15/2025-11-03/2026-12-15,11.38%,7.16%,4.22%,0.31,0.27,92.2842/105.0308/99.97/No Horizontal Resistance/102.4808/126.5323,91.8/65.915/84.9957/395.7871/99.261/101.7997,89.62/88.45,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"GNE.NZ, Long, 2025-10-21 (Price: 2.47)",No Exit Yet,"0.0%, 0 days","78.57%, Past 5 years, 14","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 2.47), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 2.3432), 5.41% above, Upmove Bounce Back","2023-03-24 (Price: 2.64), 2024-11-27 (Price: 2.4)",No Information,2.52%/0.21%/1.37%,"4.84%, 9.65%",11 days/11 days/11 days,2025-11-05/2025-11-05/2025-11-05,3.18%,-3.41%,6.59%,-0.26,-0.26,2.4843/2.5038/2.61/3.575/4.6908/5.9676,2.33/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/2.4686/2.5108,2.4/2.3,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"BYD.TO, Long, 2025-10-21 (Price: 212.17)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 30","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 212.17), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 213.83), 0.78% below, Upmove Bounce Back","2025-08-08 (Price: 186.1), 2025-09-29 (Price: 241.56)",No Information,33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-10-21/2025-11-01/2026-02-08,34.94%,4.13%,30.81%,0.67,0.14,216.2437/241.895/245.45/256.6133/325.4281/346.2134,209.51/196.0/147.1212/134.6706/275.2341/285.7146,225.28/217.39,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-10-21 (Price: 131.84)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 131.84), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 124.4743), 5.92% above, Upmove Bounce Back","2025-04-07 (Price: 29.66), 2025-10-06 (Price: 153.86)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2028-06-14/2026-01-26/2026-09-26,101.75%,34.23%,67.52%,0.95,0.97,155.6635/235.4926/206.36/No Horizontal Resistance/201.8345/320.8923,129.91/8.2917/128.2528/82.7767/119.3282/98.1071,122.26/77.83,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"IBKR, Long, 2025-10-21 (Price: 66.27)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 20","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-10-21 (Price: 66.27), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 63.7606), 3.94% above, Upmove Bounce Back","2025-04-07 (Price: 32.82), 2025-10-10 (Price: 73.35)",No Information,177.45%/8.73%/69.36%,"-0.0%, 38.74%",813 days/26 days/242 days,2029-01-10/2025-11-27/2026-10-06,76.4%,38.72%,37.68%,0.7,1.31,66.2634/112.2349/90.59/No Horizontal Resistance/77.1458/95.5947,66.23/13.0762/64.9573/52.397/63.7606/57.8675,65.4/54.68,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
OSCILLATOR DELTA,"SPOT, Long, 2025-10-21 (Price: 689.21)",No Exit Yet,"0.0%, 0 days","76.47%, Past 6 years, 17","Daily, is Confirmed on 2025-10-21",No Cancellation Possible,"2025-10-21 (Price: 689.21), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,20.64%/5.12%/8.42%,"12.1%, 16.97%",34 days/2 days/13 days,2025-12-09/2025-10-23/2025-11-08,14.8%,31.59%,-16.79%,0.4,0.92,761.8527/747.2415/744.35/No Horizontal Resistance/789.4648/847.0387,No Recent Minima/118.6/603.8196/535.3358/228.7542/223.4772,699.3/639.25,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"-0.72%, 1 days","80.0%, Past 6 years, 20","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-21 (Price: 93.03), 0.72% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,17.75%/5.02%/8.49%,"10.95%, 14.13%",17 days/1 days/6 days,2025-11-13/2025-10-21/2025-10-28,19.73%,18.04%,1.69%,0.53,0.59,107.249/101.6551/98.39/No Horizontal Resistance/102.095/116.8186,No Recent Minima/34.6025/80.4283/75.944/No Fib Ret Level/No Fib Ret Level,95.26/83.9,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"BRK-B, Long, 2025-10-20 (Price: 494.08)",No Exit Yet,"-0.56%, 1 days","94.44%, Past 6 years, 18","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-21 (Price: 491.29), 0.56% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,26.23%/5.33%/11.69%,"10.5%, 12.69%",171 days/7 days/54 days,2026-06-24/2025-10-30/2026-01-06,26.16%,15.02%,11.14%,1.04,0.64,529.5549/551.838/518.78/No Horizontal Resistance/630.85/709.9376,No Recent Minima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.19/493.18,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"-0.23%, 1 days","84.62%, Past 6 years, 13","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-21 (Price: 86.69), 0.23% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,21.51%/5.03%/10.46%,"14.4%, 17.68%",216 days/4 days/53 days,2026-08-28/2025-10-25/2026-01-04,19.19%,5.78%,13.41%,0.62,0.23,96.9953/95.9787/91.23/98.445/106.8857/117.7423,No Recent Minima/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,88.05/87.01,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
