Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"MCD, Long, 2025-10-13 (Price: 300.11)",No Exit Yet,"0.0%, 0 days","81.25%, Past 5 years, 16","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 300.11), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 291.2766), 3.03% above, Upmove Bounce Back","2023-10-06 (Price: 245.73), 2025-09-04 (Price: 319.43)",No Information,3.23%/3.23%/3.23%,"2.35%, 15.36%",206 days/206 days/206 days,2026-08-07/2026-08-07/2026-08-07,3.01%,6.8%,-3.79%,-0.14,0.24,300.7702/309.8036/344.33/321.3575/370.0426/590.3302,293.81/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.06/303.4,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"WPM, Long, 2025-10-13 (Price: 108.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 20","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 108.99), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 100.1594), 8.82% above, Upmove Bounce Back","2024-12-30 (Price: 55.47), 2025-10-01 (Price: 114.01)",No Information,47.65%/5.21%/23.57%,"-0.0%, 25.67%",491 days/38 days/176 days,2027-09-24/2025-12-07/2026-06-24,26.76%,15.48%,11.28%,0.55,0.54,113.2406/134.6789/144.11/No Horizontal Resistance/114.4872/133.5026,103.38/38.3375/101.6148/85.7049/No Fib Ret Level/No Fib Ret Level,102.59/83.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
BAND MATRIX,"XLF, Long, 2025-10-13 (Price: 52.66)",No Exit Yet,"0.0%, 0 days","81.82%, Past 5 years, 11","Daily, is CONFIRMED on 2025-10-13",No Cancellation Possible,"2025-10-13 (Price: 52.66), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,27.16%/1.35%/8.6%,"4.12%, 22.22%",153 days/38 days/77 days,2026-05-22/2025-12-07/2026-02-01,15.17%,16.21%,-1.04%,0.66,0.73,56.0197/57.1888/56.6/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.23/50.96,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
FRACTAL TRACK,"EURUSD=X, Long, 2025-10-13 (Price: 1.1602)",No Exit Yet,"-0.16%, 1 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-14 (Price: 1.1583), 0.16% below",1 days,No Information,No Information,No Information,"23.66% (Price: 1.176), 1.51% below, Upmove Bounce Back","2025-08-01 (Price: 1.1395), 2025-09-17 (Price: 1.1873)",No Information,4.8%/3.96%/4.38%,"0.53%, 8.46%",195 days/44 days/119 days,2026-07-22/2025-12-15/2026-04-03,5.66%,-0.18%,5.84%,0.31,-0.58,1.1615/1.211/1.19/1.2286/1.6296/1.7649,1.16/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-10-12 (Price: 45.66)",2025-10-14 (Price: 45.28),"-0.83%, 1 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-13 (Price: 45.28), 0.83% below",1 days,No Information,No Information,No Information,No Information,No Information,0.04% below/0.83% below/0.83% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2027-01-09/2025-10-25/2026-01-31,4.06%,6.06%,-2.0%,0.37,0.19,47.8197/48.0115/50.49/52.46/58.6089/65.2057,38.23/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,41.29/40.19,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-12 (Price: 5.98)",2025-10-14 (Price: 5.95) (Today),"-0.5%, 1 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-14 (Price: 5.95), 0.5% below",1 days,No Information,No Information,No Information,No Information,No Information,0.5% below/0.5% below/0.5% below,24.31%/1.96%/10.06%,"0%, 13.89%",84 days/24 days/40 days,2026-02-10/2025-11-15/2025-12-08,13.71%,11.08%,2.63%,1.13,0.41,6.8644/6.5816/6.46/6.825/7.4565/8.4213,5.56/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",No Exit Yet,"0.0%, 0 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-10",Signal Cancelled if Price < 60.87 prior to 2025-10-17,"2025-10-10 (Price: 65.01), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-06-06/2025-11-15/2026-01-02,3.07%,17.39%,-14.32%,0.18,0.59,74.8265/73.4288/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No Fib Ret Level/No Fib Ret Level,57.75/46.03,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2025-10-12 (Price: 115169.7656)",No Exit Yet,"-1.51%, 1 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 113428.6797), 1.51% below",1 days,No Information,No Information,No Information,"23.66% (Price: 103082.4149), 10.04% above, Upmove Bounce Back","2024-01-23 (Price: 38521.8945), 2025-07-14 (Price: 123091.6094)",No Information,91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-28/2025-10-19/2026-04-21,82.7%,58.57%,24.13%,0.67,1.05,128230.017/155271.878/165911.59/123774.3633/134811.0702/174387.6923,110807.88/18304.4229/112399.9298/107223.5861/No Fib Ret Level/No Fib Ret Level,114355.23/106978.79,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-1.2%, 1 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 6.56), 1.2% below",1 days,No Information,No Information,No Information,"61.8% (Price: 6.5361), 0.37% above, Upmove Bounce Back","2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",No Information,12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.58/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"1.67%, 1 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 10.38), 1.67% above",1 days,No Information,No Information,No Information,"23.66% (Price: 9.5179), 9.06% above, Upmove Bounce Back","2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",No Information,150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.79/8.6,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
