"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SUM.NZ, Long, 2025-10-24 (Price: 11.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-24",Already confirmed,"2025-10-24 (Price: 11.9), 0.0% below",0 days,"0, 2024-01-10 (Price: 10.77)",2025-10-23 (Price: 11.7),2025-10-24 (Price: 11.9),1/0/0 days,1.71% above/0.0% below/0.0% below,2024-01-10 (Price: 14.7429)/2025-10-24 (Price: 11.6547),8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-05-04/2025-10-29/2025-11-24,14.49%,9.01%,5.48%,1.83,0.33,12.802/12.5057/12.58/13.345/16.7981/18.5763,10.6/9.1367/11.1928/8.9354/14.1356/14.5631,11.05/11.53,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"XIU.TO, Long, 2025-10-24 (Price: 45.28)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.1925 prior to 2025-10-31,"2025-10-24 (Price: 45.28), 0.0% below",0 days,"0, 2020-10-31 (Price: 23.53)",2025-08-31 (Price: 42.76),2025-10-24 (Price: 45.28),39/0/0 days,5.89% above/0.0% below/0.0% below,2020-10-31 (Price: 31.0813)/2025-10-24 (Price: 41.0445),13.41%/2.94%/9.9%,"0%, 6.18%",304 days/84 days/170 days,2027-01-07/2026-02-22/2026-06-27,7.06%,4.11%,2.95%,2.85,0.05,53.0365/49.7627/58.33/No Horizontal Resistance/48.3988/70.1282,28.76/28.5233/34.9694/26.6694/41.4166/38.7412,43.92/40.18,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"TSM, Long, 2025-10-24 (Price: 294.96)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 286.2917 prior to 2025-10-31,"2025-10-24 (Price: 294.96), 0.0% below",0 days,"2, 2023-06-30 (Price: 100.92)",2025-10-24 (Price: 294.96),2025-10-13 (Price: 302.89),0/9/0 days,0.0% below/2.62% below/0.0% below,2023-06-30 (Price: 111.482)/2025-10-24 (Price: 284.8673),62.44%/5.05%/22.29%,"0%, 37.55%",392 days/107 days/232 days,2027-05-14/2026-03-27/2026-09-25,11.02%,13.62%,-2.6%,0.97,0.47,382.3861/360.7066/411.38/No Horizontal Resistance/286.8714/360.6179,166.0/83.575/242.5186/185.5817/251.761/215.1289,267.47/216.35,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"PPH, Long, 2025-10-24 (Price: 92.43)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-24 (Price: 92.43), 0.0% below",0 days,"2, 2024-08-31 (Price: 99.43)",2025-09-30 (Price: 90.36),2025-10-01 (Price: 94.26),18/17/0 days,2.29% above/1.94% below/0.0% below,2024-08-31 (Price: 100.5162)/2025-10-24 (Price: 88.7495),16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-04-16/2026-04-28/2027-03-01,3.96%,2.28%,1.68%,0.66,-0.08,101.7469/98.6228/96.63/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,90.07/88.53,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"^NSEI, Long, 2025-10-19 (Price: 25709.8496)",2025-10-24 (Price: 25795.1504) (Today),"0.33%, 4 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-24 (Price: 25795.1504), 0.33% above",4 days,"0, 2021-06-27 (Price: 15860.3496)",2025-10-19 (Price: 25709.8496),2025-10-17 (Price: 25709.8496),4/5/4 days,0.33% above/0.33% above/0.33% above,2021-06-27 (Price: 24928.3552)/2025-10-19 (Price: 25136.613),6.98%/1.59%/4.63%,"0%, 12.99%",194 days/19 days/72 days,2026-07-26/2025-11-15/2026-01-31,7.62%,9.75%,-2.13%,2.59,0.43,27370.7059/26900.2156/31619.55/25973.3496/No Next Fib Ext/No Next Fib Ext,24363.3/15428.8669/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,24929.73/24230.32,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"UPS, Long, 2025-10-17 (Price: 86.41)",2025-10-24 (Price: 87.22) (Today),"0.94%, 5 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-24 (Price: 87.22), 0.94% above",5 days,"10, 2024-09-19 (Price: 132.13)",2025-10-16 (Price: 85.64),2025-10-17 (Price: 86.41),6/5/5 days,1.84% above/0.94% above/0.94% above,2024-09-19 (Price: 154.2939)/2025-10-17 (Price: 85.1984),14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2026-03-02/2025-10-22/2025-11-09,7.18%,-5.7%,12.88%,0.3,-0.19,89.901/89.4689/113.84/221.2667/228.7501/295.6013,82.87/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,85.55/101.52,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"HDB, Long, 2025-10-15 (Price: 36.05)",2025-10-23 (Price: 36.46),"1.14%, 6 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-24 (Price: 36.76), 1.97% above",7 days,"2, 2025-07-22 (Price: 39.085)",2025-10-14 (Price: 35.11),2025-10-15 (Price: 36.05),8/7/7 days,4.7% above/1.97% above/1.97% above,2025-07-22 (Price: 39.8434)/2025-10-15 (Price: 34.7004),5.45%/2.76%/4.66%,"0%, 9.34%",16 days/4 days/8 days,2025-11-07/2025-10-20/2025-10-26,12.79%,5.32%,7.47%,5.11,0.21,39.5108/37.7299/37.87/39.042/40.717/47.4928,33.8/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.67/34.57,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-15 (Price: 250.21)",2025-10-24 (Price: 242.98) (Today),"-2.89%, 7 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-24 (Price: 242.98), 2.89% below",7 days,"0, 2023-12-19 (Price: 219.35)",2025-10-14 (Price: 248.42),2025-10-15 (Price: 250.21),8/7/7 days,2.19% below/2.89% below/2.89% below,2023-12-19 (Price: 443.175)/2025-10-15 (Price: 245.55),12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-16/2025-10-23/2025-11-07,13.11%,12.7%,0.41%,0.82,0.47,270.3519/259.8931/268.73/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.99/265.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"WMT, Long, 2025-10-14 (Price: 107.21)",2025-10-24 (Price: 106.17) (Today),"-0.97%, 8 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-10-24 (Price: 106.17), 0.97% below",8 days,"2, 2025-08-22 (Price: 96.83)",2025-10-13 (Price: 102.12),2025-10-14 (Price: 107.21),9/8/8 days,3.97% above/0.97% below/0.97% below,2025-08-22 (Price: 110.2089)/2025-10-14 (Price: 101.5289),12.24%/1.02%/3.9%,"0%, 13.14%",55 days/4 days/19 days,2026-01-01/2025-10-19/2025-11-10,13.45%,16.98%,-3.53%,1.49,0.71,112.7528/111.3912/113.44/No Horizontal Resistance/137.8139/No Next Fib Ext,101.7/42.3916/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,101.49/96.5,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"RHHBY, Long, 2025-10-12 (Price: 45.66)",2025-10-24 (Price: 42.27) (Today),"-7.42%, 9 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-24 (Price: 42.27), 7.42% below",9 days,"4, 2024-11-10 (Price: 37.61)",2025-10-05 (Price: 45.3),2025-10-08 (Price: 45.32),14/12/9 days,6.69% below/6.73% below/7.42% below,2024-11-10 (Price: 46.7369)/2025-10-12 (Price: 40.1655),15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2027-01-09/2025-10-25/2026-01-31,4.06%,6.06%,-2.0%,0.37,0.19,47.8197/48.0115/50.49/52.46/58.6089/65.2057,38.23/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,41.29/40.19,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
